#System architecture file: july13 nores 201
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
366.5161455,1.0000062246628736,9.999937398392045e-06
366.5365784,0.9999956718758801,1.0000042933915887e-05
366.5570115,0.9999831901096302,1.0000167762067612e-05
366.5774445,0.9999911452049757,1.000008821692733e-05
366.5978774,1.000001047530824,9.999989200748195e-06
366.6183105,0.9999883126222642,1.0000116559031127e-05
366.6387436,1.0000112592091386,9.999887100914748e-06
366.6591765,0.9999889036091999,1.0000110664711457e-05
366.6796095,1.0000155181268748,9.999844528556974e-06
366.7000426,1.0000053123826382,9.999946591705165e-06
366.7204756,1.0000018459823163,9.999981263290993e-06
366.7409086,1.0000177277168254,9.999822456887543e-06
366.7613417,1.0000177278212887,9.999822463668673e-06
366.7817747,1.0000022217201607,9.999977529405397e-06
366.8022077,1.0000011327398954,9.9999884269911e-06
366.8226408,0.9999835123655753,1.000016464125264e-05
366.8430738,1.000002894957104,9.99997082052113e-06
366.8635067,1.0000006247385127,9.999993530437402e-06
366.8839397,0.9999857808297523,1.0000141979347586e-05
366.9043728,1.0000105896308211,9.999893898246431e-06
366.9248058,0.9999977057823932,1.0000022743460997e-05
366.9452388,1.0000079704937725,9.999920104730445e-06
366.9656718,0.9999994579584506,1.0000005237245234e-05
366.9861049,0.999991610810222,1.000008371721948e-05
367.0065379,1.000005013846842,9.999949694192521e-06
367.0269709,1.0000080396278899,9.999919444563671e-06
367.0474039,0.9999990041364089,1.0000009806623703e-05
367.067837,1.0000034450940296,9.999965404936897e-06
367.08827,1.000015069212168,9.999849173685962e-06
367.149569,0.9999942142937668,1.0000057744242599e-05
367.1700021,1.0000066827092489,9.999933067965086e-06
367.1904351,0.9999958294977996,1.0000041607566678e-05
367.2108681,1.0000040492921236,9.999959417371887e-06
367.2313012,0.9999948800866328,1.0000051117278629e-05
367.2517342,0.9999904731783587,1.000009519475772e-05
367.2721672,0.9999892824833827,1.0000107109696435e-05
367.2926003,0.9999929409716998,1.0000070531907879e-05
367.3130333,0.9999814066204561,1.000018588612004e-05
367.3743324,0.986719600219118,1.0134591397446658e-05
367.3947654,0.9859497643569912,1.0142504558863122e-05
367.4151984,0.9857850093097602,1.0144199691703087e-05
367.4356315,0.9861512462067101,1.0140432346166648e-05
367.4560645,0.9872588255754695,1.0129056073148997e-05
367.4764975,0.9915377032061127,1.0085345194988665e-05
367.4969306,0.9994718938361308,1.0005283870474487e-05
367.5173636,0.9999361526939522,1.000063853992869e-05
367.5377966,0.9999939383598789,1.0000060650572537e-05
367.5582297,1.0000015719763804,9.99998432176567e-06
367.5786627,0.9999882404855668,1.0000117645730296e-05
367.5990957,1.0000186616828624,9.999813443549578e-06
367.6195288,0.9999906257079032,1.0000093808387923e-05
367.6399618,1.0000041122557215,9.999958949886482e-06
367.6603949,0.9999941937893276,1.0000058142403084e-05
367.6808278,0.9999837111522736,1.0000162978771098e-05
367.7012609,0.9999928813247657,1.0000071282575777e-05
367.7216939,0.999989393025617,1.0000106173859365e-05
367.7421269,1.0000038436274608,9.999961674531885e-06
367.7625601,1.000012832084945,9.99987179912119e-06
367.7829931,0.9999856190781908,1.0000143937276354e-05
367.803426,1.0000087047780544,9.999913086623498e-06
367.8238592,0.9999896052689912,1.0000104089695262e-05
367.8442921,1.000006249916003,9.999937650184859e-06
367.8647251,1.0000008356649808,9.99999179996072e-06
367.8851582,1.000005363685522,9.999946527680172e-06
367.9055912,1.0000185914019928,9.999814261323053e-06
367.9260243,0.999985980360116,1.0000140377894397e-05
367.9464573,0.9999941094847237,1.0000059092662357e-05
367.9668903,0.9999952286537456,1.0000047908482993e-05
367.9873234,0.9999861900823898,1.0000138303504656e-05
368.0077564,0.9999952926752574,1.0000047283511625e-05
368.0281896,0.9999870128246983,1.0000130091103577e-05
368.0486225,1.0000102007784584,9.999898218530328e-06
368.0690556,1.0000145328652421,9.99985490634486e-06
368.0894887,0.9999905460099302,1.000009478129369e-05
368.1099216,1.0000013927648048,9.999986320472413e-06
368.1303547,0.9999803710604447,1.0000196548955824e-05
368.1507877,1.0000074506552175,9.999925757300238e-06
368.1712208,0.9999950286460713,1.0000049984680345e-05
368.2120869,0.9999934518373684,1.0000065768124802e-05
368.2325199,0.9999791039321797,1.0000209258700641e-05
368.252953,1.0000016798750748,9.999983502504882e-06
