#System architecture file: july13 nores 68
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999926349725656,1.0000069771154341e-05
352.4583014,0.9999915368974942,1.0000080770092851e-05
352.4787343,1.000023805505156,9.999758095107428e-06
352.4991671,1.00000054561268,9.99999069429966e-06
352.5195999,1.0000050198532766,9.999945958185947e-06
352.5604655,1.0000002633118976,9.999993535397181e-06
352.5808984,0.999980876469329,1.0000187413446159e-05
352.6013311,0.9999915017196586,1.0000081164094487e-05
352.621764,0.9999996625005351,9.999999561646691e-06
352.6421968,1.0000054781676722,9.999941411352204e-06
352.6626296,1.0000047329799742,9.99994886921092e-06
352.6830625,0.9999931151866519,1.0000065053415658e-05
352.7034953,0.9999839104202551,1.000015710923007e-05
352.7239281,1.0000081813649089,9.9999144040314e-06
352.7443609,1.0000076599429861,9.999919624246283e-06
352.7647938,0.9999999364344273,9.999996864801174e-06
352.7852266,0.9999971538196014,1.0000024697109933e-05
352.8056593,1.000012108003508,9.999875162806931e-06
352.8260922,0.999993948437554,1.0000056763398178e-05
352.846525,0.9999811338531871,1.0000184918491568e-05
352.8669578,0.9999989433737645,1.0000006825913657e-05
352.8873907,1.0000018562639679,9.999977703159991e-06
352.9282562,0.999982912215288,1.000016715870446e-05
352.9486892,0.9999919284940599,1.0000076999810468e-05
352.969122,0.9999892673779198,1.000010361759576e-05
353.0099875,1.0000026223360783,9.999970079261403e-06
353.0304205,1.0000034570810235,9.999961738013382e-06
353.0508533,0.999995260541454,1.0000043709636253e-05
353.071286,1.0000069677792456,9.999926643719288e-06
353.0917189,1.0000055061449704,9.99994126603606e-06
353.1121518,0.9999990664993874,1.0000005668340237e-05
353.1325845,0.9999922423994793,1.0000073916078522e-05
353.1530174,0.9999976000934485,1.0000020344790068e-05
353.1734503,0.9999984763183046,1.0000011588690835e-05
353.193883,0.9999903021344579,1.0000093337601915e-05
353.2143159,0.9999968221415493,1.0000028142905069e-05
353.2347487,1.0000044301358912,9.99995206927897e-06
