#System architecture file: july13 res 553
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
369.8262983,0.99999454888482,1.000005667178743e-05
369.8467314,1.0000040767413196,9.999961400464981e-06
369.8671643,1.0000096070703506,9.999906105306196e-06
369.8875974,1.000005128156402,9.999950901175096e-06
369.9080306,1.0000074353443928,9.999927836952441e-06
369.9284636,1.0000166927002614,9.999835272972106e-06
369.9488966,0.9999735701095989,1.0000266510530754e-05
369.9693298,1.0000133033857181,9.999869179816795e-06
369.9897628,0.9999987828849793,1.0000014390444725e-05
370.0101959,0.9999790246156669,1.0000211984902928e-05
370.030629,1.0000026565478026,9.99997566852858e-06
370.0510621,0.9999908898399438,1.0000093343714434e-05
370.0714951,1.0000169044842835,9.999833206554394e-06
370.0919283,1.0000123321465835,9.999878935911739e-06
370.1123613,0.9999978374047289,1.000002388918848e-05
370.1532274,1.0000066269752734,9.999936008432453e-06
370.1736606,1.000002308682748,9.999979198259171e-06
370.1940935,1.0000099327561318,9.999902965711153e-06
370.2145266,0.9999896787935079,1.00001055127253e-05
370.2349598,1.0000144180968686,9.999858127903544e-06
370.2553928,0.9999880271051063,1.0000122044484732e-05
370.2758258,1.0000009539081711,9.999992782240186e-06
370.296259,0.9999901427690514,1.0000100901852196e-05
370.3371251,0.9999970485368945,1.0000031857716908e-05
370.3575582,1.0000155474516161,9.99984687806702e-06
370.3779912,0.9999808157137581,1.0000194203993797e-05
370.3984243,0.9999891751586715,1.0000110614212125e-05
370.4188574,0.9999906852054921,1.0000095520624545e-05
370.4392905,0.9999910237398492,1.0000092142399063e-05
370.4597236,0.9999947094033195,1.0000055292403035e-05
370.4801565,0.9999986144472811,1.0000016248859049e-05
370.5005897,0.9999920573939904,1.0000081827177583e-05
370.5210228,1.0000148446430426,9.999853963355645e-06
370.5414558,1.000003223024544,9.999970184611922e-06
370.582322,0.9999933131833785,1.0000069297654343e-05
370.6027551,0.9999990050610491,1.000001238554695e-05
370.6231882,0.9999950068221292,1.0000052375298125e-05
370.6436213,1.0000016369763294,9.999986080622565e-06
370.8683851,0.9999783781765174,1.0000218750979904e-05
370.8888183,0.9999875192069297,1.0000127344548549e-05
370.9092514,0.9999822185933303,1.0000180359307663e-05
370.9296845,1.0000005105971619,9.999997443061304e-06
370.9501175,1.0000034742626136,9.999967813507214e-06
370.9705507,1.000007636285708,9.999926200710217e-06
370.9909838,0.9999339172339415,1.0000663441480787e-05
371.0114168,0.9999236261828587,1.0000766373647046e-05
371.0318499,0.9998907907101889,1.0001094796363638e-05
371.052283,0.9998908972266954,1.000109373791752e-05
371.072716,0.9998890144070877,1.0001112577206996e-05
371.0931492,0.9998809353821996,1.0001193393002163e-05
371.1135823,0.9998714667010314,1.0001288110215601e-05
371.1340153,0.9998832503610661,1.0001170251596363e-05
371.1544484,0.9998946401708165,1.0001056335079588e-05
371.1748816,0.9999012467490671,1.000099026269753e-05
371.1953146,0.9999390803183948,1.0000611873383862e-05
371.2157477,0.9999947322561855,1.0000055323910549e-05
371.2361808,1.0000133665579654,9.999868989232889e-06
371.2566139,1.0000112929520018,9.999889731659129e-06
371.3179131,0.9999910208143847,1.0000092473190407e-05
371.3383462,1.0000112409869668,9.99989027870846e-06
371.3587794,0.9999969126973955,1.0000033567307348e-05
371.3792124,1.000005559816533,9.99994710313134e-06
371.3996455,0.9999982025325086,1.0000020682531636e-05
371.4200785,1.0000047178552,9.999955536286284e-06
371.4405117,1.0000039228033328,9.999963493539442e-06
371.4813779,1.00000318675924,9.999970867508057e-06
371.501811,1.0000112290598906,9.999890452415849e-06
371.5222441,1.000010358450101,9.99989916509712e-06
371.5426772,0.9999895554210033,1.0000107202224258e-05
371.5631103,0.9999893776032847,1.0000108987192403e-05
371.5835434,0.9999947714891253,1.0000055054209027e-05
371.6039765,0.9999897712662635,1.0000105063961297e-05
371.6244097,1.0000111958136884,9.999890825363476e-06
371.6448427,0.999994703672617,1.0000055752567833e-05
371.6652758,1.000021118592656,9.999791614185583e-06
371.6857088,1.0000044699039647,9.999958103563435e-06
371.706142,0.9999887778121952,1.0000115032281215e-05
371.7265751,0.9999930815557684,1.0000072000741004e-05
371.7470081,1.0000040298963058,9.99996252366867e-06
371.7674413,0.9999972148715337,1.00000306805229e-05
371.7878744,1.0000070391404539,9.99993244488769e-06
371.8083075,1.000005849699902,9.999944345799004e-06
371.8287406,0.9999900560778267,1.0000102289358962e-05
371.8491737,0.9999982105407734,1.0000020750388911e-05
371.8696068,1.0000075636791133,9.999927226150085e-06
371.8900399,0.9999916311736482,1.000008655800177e-05
371.910473,1.0000002895270068,9.999999980358689e-06
371.9309061,0.9999946815880986,1.0000056066652639e-05
371.9513391,0.999987815771296,1.0000124732640694e-05
371.9717723,0.999992850688001,1.0000074389075992e-05
371.9922055,0.999977442687065,1.0000228480289482e-05
372.0126385,1.0000022408141476,9.999980500482207e-06
372.0330717,1.000013669971232,9.999866217262046e-06
372.0739378,0.9999993845859485,1.0000009082397943e-05
372.094371,0.999989740701348,1.0000105528861788e-05
372.114804,0.9999959216804821,1.0000043724698554e-05
372.1352371,0.9999946832912701,1.0000056115234872e-05
372.1556703,0.9999980197733543,1.0000022756676652e-05
372.1761034,0.999997270028342,1.0000030260671887e-05
372.1965364,0.9999891747033733,1.0000111221542185e-05
372.2169695,1.0000223169864182,9.999779808912654e-06
372.2374027,1.0000032642479484,9.999970337962792e-06
372.2782689,1.0000028257122366,9.999974736234605e-06
372.2987021,0.9999947756631321,1.0000055243400431e-05
372.3191351,0.9999858427034193,1.0000144581204955e-05
372.3395682,1.0000009000239225,9.99999401239921e-06
372.3600014,0.9999939987582522,1.0000063031861219e-05
422.7695909,1.0000068388603025,9.999931078583838e-06
422.810459,1.0000083030300906,9.999916438191246e-06
422.8308929,0.999999020772839,1.0000009260635506e-05
422.8717611,0.9999890120652251,1.0000109350047295e-05
422.8921951,1.0000075239607433,9.999924231047357e-06
422.912629,0.9999948285804034,1.0000051185142138e-05
422.9330631,0.999996476762064,1.0000034703789949e-05
422.953497,1.000017767966747,9.999821795404105e-06
422.973931,1.0000054459926722,9.999945012904984e-06
423.014799,1.0000334194694012,9.999665290308331e-06
423.0556671,1.0000154209646195,9.999845267881097e-06
423.076101,1.0000192874068543,9.99980660548018e-06
423.096535,1.0000093098326828,9.999906379050983e-06
423.1169691,0.999999635311762,1.0000003124087415e-05
423.137403,0.9999818632918636,1.0000180848273037e-05
423.157837,0.9999798676445074,1.0000200806227206e-05
423.1782711,0.9999961452978702,1.0000038026525473e-05
423.1987051,0.9999941828937162,1.000005765149393e-05
423.2395731,0.9999858464861288,1.0000141018736975e-05
423.2600072,0.9999923124693522,1.0000076358264344e-05
423.2804411,0.9999797062799632,1.00002024244578e-05
423.3008751,0.9999942291256283,1.0000057193012022e-05
423.3213092,1.0000051140957695,9.999948344043631e-06
423.3417431,1.0000107174250494,9.999892312449828e-06
423.3621771,0.9999929179585091,1.0000070307278195e-05
423.3826113,0.9999919601060071,1.0000079886776909e-05
423.4030452,0.9999968463989436,1.0000031024142567e-05
423.4234792,1.0000103787261259,9.999895702705e-06
423.4439133,1.0000026741114536,9.999972748701901e-06
423.4643472,0.99999254736709,1.0000074017494214e-05
423.4847812,0.99998107359379,1.0000188759128207e-05
423.5052153,1.0000028448606628,9.999971043859572e-06
423.5256493,1.0000012468829729,9.999987024470687e-06
423.5460833,1.0000099138921172,9.999900356261497e-06
423.5665173,0.999991777600761,1.0000081719779881e-05
423.5869514,0.9999917317874587,1.0000082178851366e-05
423.6073853,1.0000136508934938,9.99986298992294e-06
423.6482534,0.9999973958043865,1.0000025540922937e-05
423.6686874,0.9999920673155893,1.0000078827341338e-05
423.7299894,1.0000058670312024,9.999940832883037e-06
423.7504234,0.9999950020280447,1.000004948382718e-05
423.7708574,1.000001466541715,9.99998483948797e-06
423.7912915,0.9999885104264825,1.000011440296528e-05
423.8321595,0.9999986248139073,1.0000013259890974e-05
423.8525935,0.999982037038939,1.0000179141903721e-05
423.8934615,0.9999346194582821,1.0000653359366739e-05
423.9138956,0.9998983745300793,1.0001015870264082e-05
423.9343296,0.9998912832592382,1.0001086798991663e-05
423.9547635,0.9998699792930822,1.0001299890627106e-05
423.9751976,0.9998914396317613,1.0001085237166019e-05
423.9956317,0.9998933547623228,1.0001066082874198e-05
424.0160656,0.999875630179885,1.0001243370788804e-05
424.0569337,0.9998916942497045,1.0001082695035777e-05
424.0978018,0.9999404528802778,1.0000595029262012e-05
424.1182358,1.000000696741047,9.999992556423464e-06
424.1386698,1.0000131772482457,9.999867754295401e-06
424.1591039,1.0000029230851122,9.999970295487647e-06
424.1795379,1.0000113836949651,9.999885691830487e-06
