#System architecture file: july13 res 161
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
354.052062,1.0000038286523456,9.9999588102377e-06
354.0724947,0.9999865636421698,1.0000131359244051e-05
354.0929277,1.0000017131022447,9.999979761860383e-06
354.1133605,1.0000014938686121,9.99998185479051e-06
354.1337932,1.0000038041023818,9.99995865483893e-06
354.1542262,0.9999726528851411,1.0000270078149448e-05
354.1746589,0.999989977315883,1.0000096732992309e-05
354.1950918,1.0000042165537235,9.99995424705909e-06
354.2155247,1.0000033160732846,9.999963160670808e-06
354.2359575,0.9999897914166287,1.0000098318653661e-05
354.2563903,0.9999968082486603,1.0000028061609913e-05
354.2768231,0.9999926160313215,1.000006989805597e-05
354.2972561,0.9999821899390304,1.0000174077063009e-05
354.3176888,1.000003420532326,9.999961685315602e-06
354.3381216,1.0000003644064415,9.999992165253066e-06
354.3585546,0.9999931919052827,1.0000063811153223e-05
354.3789873,0.9999917191212507,1.0000078461316243e-05
354.3994202,1.0000013549826583,9.999982025830749e-06
354.4198531,0.9999949858269743,1.0000045642991217e-05
354.4402859,0.9999884078051402,1.000011135131374e-05
354.4607187,0.9999906768245653,1.0000088589336978e-05
354.4811517,1.0000219579987757,9.99977571201281e-06
354.5015844,1.0000091431861728,9.999903788047765e-06
354.5220172,0.9999817086388401,1.0000178069483237e-05
354.5424501,1.0000036393053586,9.999958694922965e-06
354.562883,0.9999948135456052,1.0000046889448684e-05
354.5833158,0.9999881295509172,1.0000113668956896e-05
354.6037486,0.9999913723006867,1.000008118088091e-05
354.6241816,1.0000086388364728,9.999908457294466e-06
354.6446143,1.0000166403407635,9.999828387604581e-06
354.6650472,0.999985663917197,1.0000138095853359e-05
354.6854801,1.0000082082474715,9.999912597773692e-06
354.7059129,1.0000037726752713,9.999956901017596e-06
354.7263457,0.9999968932300972,1.0000025645048663e-05
354.7467787,0.9999972244374002,1.0000022284199389e-05
354.7672114,1.0000007187562525,9.999987293774286e-06
354.7876442,0.9999962903104241,1.0000031532724014e-05
354.8080771,0.9999871949503268,1.000012244372062e-05
354.8285099,1.0000072935113522,9.999921414615314e-06
354.8489428,1.0000117370465984,9.999876939181521e-06
354.8693756,1.0000014594876319,9.999979673945129e-06
354.8898086,0.9999870897364819,1.0000123335141332e-05
354.9102413,1.0000002751209813,9.999991443355438e-06
354.9306742,1.0000065069911797,9.999929090280004e-06
354.951107,0.9999951850487917,1.0000042276124718e-05
354.9715399,0.999998574539038,1.0000008349212163e-05
354.9919727,0.9999855435804883,1.0000138630466425e-05
355.0328385,1.000004689158202,9.999947116736865e-06
355.0532712,0.9999942205414482,1.0000051777065871e-05
355.0737041,1.0000144004465619,9.99984995544634e-06
355.1145699,1.0000005999177166,9.999987914065497e-06
355.1350026,1.0000086216029096,9.999907677897666e-06
355.1554356,1.0000014149733572,9.999979724743563e-06
355.1758684,0.9999862005705681,1.0000131853292784e-05
355.1963012,1.0000048531504973,9.99994531007257e-06
355.2167341,1.0000117133271074,9.999876695010882e-06
355.237167,1.0000049759101863,9.999944054921727e-06
355.2780326,1.0000066977880475,9.999926814273897e-06
355.2984655,1.000016855736059,9.99982522823918e-06
355.3188983,1.0000162377679287,9.999831400040781e-06
355.3393312,1.0000209087232632,9.999784685907748e-06
355.3597641,0.999993546481308,1.0000058299173854e-05
355.4210627,1.000007089313986,9.999922863715469e-06
355.4414955,1.0000203182264684,9.999790578418955e-06
355.4619283,1.0000027488613183,9.99996626928512e-06
355.4823613,0.9999899130233594,1.0000094631148216e-05
355.5027941,1.0000137349840095,9.99985641641315e-06
355.5232269,0.9999937798353156,1.0000055971349584e-05
355.5436597,0.9999801073769662,1.0000192705698684e-05
355.5640927,1.0000028552558544,9.999965230650077e-06
355.5845254,1.0000148697464033,9.999845096604003e-06
355.6049583,1.0000133102211592,9.999860701230441e-06
355.6253913,0.9999969618940431,1.0000024193698954e-05
355.645824,0.9999963895246701,1.0000029929546232e-05
355.6662569,0.9999901057170515,1.0000092781679166e-05
355.6866898,1.000027464164703,9.999719218356929e-06
355.7071227,0.999992735043989,1.0000066517797022e-05
355.7275555,0.9999912850164558,1.0000081034842779e-05
355.7479884,0.9999837408942249,1.0000156495523284e-05
355.7684213,1.000003401193623,9.999959908799408e-06
355.788854,0.9999959253234371,1.0000034687228332e-05
355.8092869,1.0000139106999217,9.9998548560932e-06
355.8297198,0.9999897855201434,1.0000096128621115e-05
355.8501526,0.9999993721354542,1.0000000284254192e-05
355.8705855,0.9999947305913314,1.0000046723695563e-05
355.8910184,1.0000151216599047,9.999842839865612e-06
355.9114512,0.9999928617093516,1.0000065463143772e-05
355.931884,1.00000537318507,9.999940374863094e-06
355.9523169,0.9999915177212424,1.0000078957400841e-05
355.9727498,0.9999899730657592,1.0000094432694365e-05
355.9931827,0.9999997259653105,9.999996932108947e-06
356.0136155,1.0000059624289612,9.999934598101862e-06
356.0340484,1.0000025065632587,9.999969187550555e-06
356.0544813,0.9999930257916555,1.0000064027590454e-05
356.074914,1.0000149765200965,9.999844554976428e-06
356.095347,1.000008479042848,9.999909561796183e-06
356.1157799,0.9999977948658604,1.0000016437247208e-05
356.1362126,1.0000059389086529,9.999935032367964e-06
356.1566456,1.0000084908248008,9.999909549560184e-06
356.1770785,0.9999626707409455,1.0000367800087889e-05
356.1975112,0.9978894721249634,1.002114443590664e-05
