#System architecture file: july13 res 247
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.999992646758201,1.0000069771154341e-05
352.4583014,0.9999915486734464,1.0000080770092851e-05
352.4787343,1.0000238172782454,9.999758095107428e-06
352.4991671,1.0000005573822428,9.99999069429966e-06
352.5195999,1.0000050316196298,9.999945958185947e-06
352.5604655,1.0000002750716415,9.999993535397181e-06
352.5808984,0.9999808882255536,1.0000187413446159e-05
352.6013311,0.9999915134727073,1.0000081164094487e-05
352.621764,0.9999996742503693,9.999999561646691e-06
352.6421968,1.0000054899142543,9.999941411352204e-06
352.6626296,1.0000047447232179,9.99994886921092e-06
352.6830625,0.9999931269264195,1.0000065053415658e-05
352.7034953,0.9999839221565657,1.000015710923007e-05
352.7239281,1.000008193098145,9.9999144040314e-06
352.7443609,1.0000076716728479,9.999919624246283e-06
352.7647938,0.9999999481608203,9.999996864801174e-06
352.7852266,0.9999971655425738,1.0000024697109933e-05
352.8056593,1.0000121197232585,9.999875162806931e-06
352.8260922,0.9999939601536844,1.0000056763398178e-05
352.846525,0.9999811455657507,1.0000184918491568e-05
352.8669578,0.9999989550831103,1.0000006825913657e-05
352.8873907,1.0000018679699119,9.999977703159991e-06
352.9282562,0.9999829239141093,1.000016715870446e-05
352.9486892,0.9999919401895218,1.0000076999810468e-05
352.969122,0.9999892790698759,1.000010361759576e-05
353.0099875,1.0000026340212125,9.999970079261403e-06
353.0304205,1.000003468762664,9.999961738013382e-06
353.0508533,0.9999952722194857,1.0000043709636253e-05
353.071286,1.0000069794538913,9.999926643719288e-06
353.0917189,1.0000055178160667,9.99994126603606e-06
353.1121518,0.9999990781668666,1.0000005668340237e-05
353.1325845,0.9999922540633276,1.0000073916078522e-05
353.1530174,0.9999976117537982,1.0000020344790068e-05
353.1734503,0.9999984879750936,1.0000011588690835e-05
353.193883,0.9999903137875715,1.0000093337601915e-05
353.2143159,0.9999968337911488,1.0000028142905069e-05
353.2347487,1.00000444178198,9.99995206927897e-06
353.2551815,0.9999821321227084,1.000017517495175e-05
353.2756143,1.0000059498979723,9.999937000611424e-06
353.2960472,0.999990818559221,1.0000088320607034e-05
353.31648,1.0000076073965891,9.9999204382042e-06
353.3369128,1.0000010691629266,9.999985826131713e-06
353.3573456,0.9999974019720469,1.0000022504269297e-05
353.3777784,1.000013020456116,9.999866327300572e-06
353.3982113,1.0000086196336517,9.999910340752005e-06
353.4186442,1.0000204931503287,9.999791615281762e-06
353.4390769,1.0000112294134966,9.999884255882641e-06
353.4595098,0.9999895435738523,1.0000101120244476e-05
353.4799427,1.0000033980779373,9.99996258048562e-06
353.5003754,1.000004894704172,9.999947620569045e-06
353.5208083,0.9999915129396322,1.00000814448703e-05
353.5412411,1.0000073489358852,9.999923091007114e-06
353.5616739,1.000019431163092,9.99980227824156e-06
353.6025396,1.0000011180622035,9.99998541789743e-06
353.6434053,1.000004470719806,9.99995190401017e-06
353.6638381,1.0000013517717052,9.99998309955051e-06
353.684271,0.9999861607790244,1.000013501757887e-05
353.7047038,0.9999874441113884,1.0000122190181036e-05
353.7251366,1.0000049494579721,9.999947141707051e-06
353.7455695,1.0000258267870825,9.999738381179857e-06
353.7660023,1.00000015957763,9.999995052791407e-06
353.8068678,0.9999969640365455,1.0000027020842272e-05
353.8273008,0.9999851228175369,1.0000145441399925e-05
353.8477336,1.0000127914340502,9.999868761039789e-06
353.8681664,1.0000062651386104,9.999934029023015e-06
353.8885993,0.9999965641975236,1.0000031044425722e-05
353.9090321,1.0000196579056062,9.999800117470175e-06
353.929465,0.999988984249443,1.0000106857586545e-05
353.9498978,0.9999859739608716,1.0000136967527307e-05
353.9703306,0.9999861219749677,1.0000135493660846e-05
353.9907635,1.0000092801240428,9.99990391750079e-06
354.0111962,1.0000114479161384,9.999882246359727e-06
354.0316291,0.9999985494977284,1.000001123553981e-05
354.052062,0.9998786031165349,1.0001210852661041e-05
354.0724947,0.998942229872742,1.0010585641616627e-05
354.0929277,0.9985363199422336,1.0014655000318064e-05
354.1133605,0.9984252401918601,1.0015769186615538e-05
354.1337932,0.9983546994399147,1.0016476877217236e-05
354.1542262,0.9982676249714684,1.0017350576544319e-05
354.1746589,0.9982414238850522,1.0017613510758639e-05
354.1950918,0.9982245067151281,1.0017783288227886e-05
354.2155247,0.9981993984479244,1.0018035277504304e-05
354.2359575,0.9981668894036567,1.0018361558734749e-05
354.2563903,0.9981589348657463,1.0018441403543646e-05
354.2768231,0.9981430245279831,1.0018601103265304e-05
354.2972561,0.9981235224427546,1.0018796860592793e-05
354.3176888,0.9981378092302404,1.0018653463523057e-05
354.3381216,0.9981297139025757,1.0018734726178609e-05
354.3585546,0.9981191435170822,1.0018840834033098e-05
354.3789873,0.9981157599186264,1.0018874804171871e-05
354.3994202,0.9981248380579391,1.0018783686971655e-05
354.4198531,0.9981193138444457,1.0018839143572611e-05
354.4402859,0.9981149761406658,1.0018882690825009e-05
