#System architecture file: july13 res 811
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
375.7110362,0.9999922208818273,1.0000078275100017e-05
375.7519024,1.000003213431565,9.999968479972436e-06
375.7723356,1.0000168358191222,9.999832324399415e-06
375.7927688,1.000002133376724,9.999979411708089e-06
375.8132019,0.9999928355852278,1.0000072455835757e-05
375.8336351,0.9999888182367174,1.0000112695865214e-05
375.8540683,0.9999901410939303,1.0000099532874429e-05
375.8745015,0.9999950199265236,1.0000050809728799e-05
375.8949346,0.9999953682860019,1.000004739204861e-05
375.9153679,1.0000077743916185,9.999923397348744e-06
375.935801,0.9999899156001966,1.000010205169935e-05
375.9562341,0.9999930022133812,1.0000071251054677e-05
375.9766674,1.0000118718823563,9.999882621284899e-06
375.9971005,0.9999841407694284,1.000015999958115e-05
376.0175337,0.9999967609366388,1.0000033861495123e-05
376.0379669,0.9999928871445779,1.0000072665819318e-05
376.0788332,1.0000065775008604,9.999935894069788e-06
376.0992665,1.0000145532139244,9.99985620450728e-06
376.1401327,1.0000123486556214,9.999878381138545e-06
376.1605659,1.0000034487454792,9.999967444578155e-06
376.1809991,0.9999800846224787,1.0000201155358266e-05
376.2014322,1.0000041291604718,9.999960771711326e-06
376.2218653,1.0000078183687744,9.9999239455518e-06
376.2422986,0.999991848839702,1.0000083706328175e-05
376.2627318,0.9999841886366444,1.0000160375509093e-05
376.3035981,0.9999865312639572,1.0000137078809172e-05
376.3240313,1.0000100886115868,9.999901569431638e-06
376.3444644,1.0000182248454557,9.999820274198165e-06
376.3648977,0.9999960598999323,1.0000041985230948e-05
376.3853308,0.9999774978254707,1.0000227675477698e-05
376.4057639,1.000005992678979,9.999942786557325e-06
376.4261972,1.000000902271971,9.999993754529861e-06
376.4466304,0.9999927139900401,1.000007570197189e-05
376.4670636,0.9999911742754699,1.0000091163278302e-05
376.7122618,0.9999978776537722,1.0000024880165713e-05
376.7326949,0.9999965091212046,1.0000038626720226e-05
376.7531281,1.000014026891017,9.999863511695583e-06
376.7735613,0.9999789693012626,1.0000214150817377e-05
376.7939945,1.0000074328937358,9.999929571283141e-06
376.8144276,0.9999878708141676,1.0000125253175347e-05
376.8348609,1.0000046308376294,9.999957711443723e-06
376.8552941,1.000005915139086,9.999944928104892e-06
376.8757272,0.9999933754062093,1.0000070384834202e-05
376.8961605,1.000001866299379,9.99998553443319e-06
376.9370267,1.0000032854461633,9.99997146007861e-06
376.95746,1.0000066364058418,9.999938008867117e-06
376.9778932,0.9999839576236693,1.0000164856678817e-05
376.9983263,1.0000097127758583,9.999907360852859e-06
377.0187596,0.9999947183598098,1.0000057361537552e-05
377.0596259,1.0000123703152515,9.999880956413896e-06
377.0800592,0.9999781771422597,1.0000222947668127e-05
377.1209254,1.0000193275482132,9.99981155362567e-06
377.1413586,1.0000011208731991,9.999993671841138e-06
