#System architecture file: july13 nores 621
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999939420919604,1.0000069771154341e-05
352.4583014,0.9999928222580068,1.0000080770092851e-05
352.4787343,1.0000250836645128,9.999758095107428e-06
352.4991671,1.0000018164953306,9.99999069429966e-06
352.5195999,1.0000062834842827,9.999945958185947e-06
352.5604655,1.0000015123682433,9.999993535397181e-06
352.5808984,0.9999821181786736,1.0000187413446159e-05
352.6013311,0.9999927360860139,1.0000081164094487e-05
352.621764,1.0000008894815118,9.999999561646691e-06
352.6421968,1.0000066977154574,9.999941411352204e-06
352.6626296,1.0000059450359502,9.99994886921092e-06
352.6830625,0.9999943196814279,1.0000065053415658e-05
352.7034953,0.9999851072950002,1.000015710923007e-05
352.7239281,1.0000093705920072,9.9999144040314e-06
352.7443609,1.0000088414196016,9.999919624246283e-06
352.7647938,1.0000011100733381,9.999996864801174e-06
352.7852266,0.9999983195424615,1.0000024697109933e-05
352.8056593,1.0000132657411844,9.999875162806931e-06
352.8260922,0.9999950980564655,1.0000056763398178e-05
352.846525,0.999982275259188,1.0000184918491568e-05
352.8669578,1.0000000764958483,1.0000006825913657e-05
352.8873907,1.000002980973838,9.999977703159991e-06
352.9282562,0.9999840197188339,1.000016715870446e-05
352.9486892,0.9999930272274259,1.0000076999810468e-05
352.969122,0.9999903571966008,1.000010361759576e-05
353.0099875,1.0000036939307517,9.999970079261403e-06
353.0304205,1.0000045193400926,9.999961738013382e-06
353.0508533,0.9999963133044437,1.0000043709636253e-05
353.071286,1.0000080109114533,9.999926643719288e-06
353.0917189,1.0000065394722584,9.99994126603606e-06
353.1121518,1.0000000898520356,1.0000005668340237e-05
353.1325845,0.9999932556083259,1.0000073916078522e-05
353.1530174,0.9999986029975008,1.0000020344790068e-05
353.1734503,0.9999994687356049,1.0000011588690835e-05
353.193883,0.999991283874768,1.0000093337601915e-05
353.2143159,0.9999977930338356,1.0000028142905069e-05
353.2347487,1.0000053899919172,9.99995206927897e-06
353.2551815,0.9999830690788061,1.000017517495175e-05
353.2756143,1.0000068754469578,9.999937000611424e-06
353.2960472,0.9999917324649493,1.0000088320607034e-05
353.31648,1.0000085094849862,9.9999204382042e-06
353.3369128,1.0000019592063332,9.999985826131713e-06
353.3573456,0.9999982797635625,1.0000022504269297e-05
353.3777784,1.000013885799991,9.999866327300572e-06
353.3982113,1.000009472297017,9.999910340752005e-06
353.4186442,1.000021332928942,9.999791615281762e-06
353.4390769,1.0000120560691506,9.999884255882641e-06
353.4595098,0.9999903568736205,1.0000101120244476e-05
353.4799427,1.0000041978256509,9.99996258048562e-06
353.5003754,1.0000056806626088,9.999947620569045e-06
353.5208083,0.9999922848679267,1.00000814448703e-05
353.5412411,1.0000081066256437,9.999923091007114e-06
353.5616739,1.0000201743784671,9.99980227824156e-06
353.6025396,1.0000018315938646,9.99998541789743e-06
353.6434053,1.0000051536378602,9.99995190401017e-06
353.6638381,1.0000020190227459,9.99998309955051e-06
353.684271,0.9999868121163495,1.000013501757887e-05
353.7047038,0.999988079306728,1.0000122190181036e-05
353.7251366,1.0000055682817601,9.999947141707051e-06
353.7455695,1.0000264290010394,9.999738381179857e-06
353.7660023,1.0000007449143353,9.999995052791407e-06
