#System architecture file: july13 res 637
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999919826660154,1.0000069771154341e-05
352.4583014,0.9999908869500361,1.0000080770092851e-05
352.4787343,1.0000231563230122,9.999758095107428e-06
352.4991671,0.9999998972319655,9.99999069429966e-06
352.5195999,1.000004372256058,9.999945958185947e-06
352.5604655,0.9999996172907326,9.999993535397181e-06
352.5808984,0.9999802312472547,1.0000187413446159e-05
352.6013311,0.9999908572773548,1.0000081164094487e-05
352.621764,0.9999990188396712,9.999999561646691e-06
352.6421968,1.0000048352898219,9.999941411352204e-06
352.6626296,1.0000040908894157,9.99994886921092e-06
352.6830625,0.9999924738904155,1.0000065053415658e-05
352.7034953,0.9999832699168275,1.000015710923007e-05
352.7239281,1.000007541632913,9.9999144040314e-06
352.7443609,1.0000070209983534,9.999919624246283e-06
352.7647938,0.9999992982818076,9.999996864801174e-06
352.7852266,0.9999965164558795,1.0000024697109933e-05
352.8056593,1.000011471417434,9.999875162806931e-06
352.8260922,0.9999933126502598,1.0000056763398178e-05
352.846525,0.9999804988612935,1.0000184918491568e-05
352.8669578,0.9999983091578744,1.0000006825913657e-05
352.8873907,1.000001222833594,9.999977703159991e-06
352.9282562,0.9999822803717292,1.000016715870446e-05
352.9486892,0.9999912974322914,1.0000076999810468e-05
352.969122,0.9999886371053485,1.000010361759576e-05
353.0099875,1.0000019936302598,9.999970079261403e-06
353.0304205,1.0000028291623322,9.999961738013382e-06
353.0508533,0.9999946334155833,1.0000043709636253e-05
353.071286,1.0000063414337472,9.999926643719288e-06
353.0917189,1.0000048805881427,9.99994126603606e-06
353.1121518,0.9999984417343714,1.0000005668340237e-05
353.1325845,0.9999916184265288,1.0000073916078522e-05
353.1530174,0.999996976905,1.0000020344790068e-05
353.1734503,0.9999978539171854,1.0000011588690835e-05
353.193883,0.9999896805263168,1.0000093337601915e-05
353.2143159,0.999996201317286,1.0000028142905069e-05
353.2347487,1.0000038100948647,9.99995206927897e-06
353.2551815,0.9999815012412627,1.000017517495175e-05
353.2756143,1.0000053197931305,9.999937000611424e-06
353.2960472,0.9999901892555685,1.0000088320607034e-05
353.31648,1.0000069788740678,9.9999204382042e-06
353.3369128,1.0000004414362373,9.999985826131713e-06
353.3573456,0.9999967750394092,1.0000022504269297e-05
353.3777784,1.000012394305477,9.999866327300572e-06
353.3982113,1.0000079942775881,9.999910340752005e-06
353.4186442,1.0000198685786954,9.999791615281762e-06
353.4390769,1.000010605639515,9.999884255882641e-06
353.4595098,0.999988920605279,1.0000101120244476e-05
353.4799427,1.000002775892649,9.99996258048562e-06
353.5003754,1.0000042733098846,9.999947620569045e-06
353.5208083,0.9999833097301116,1.0000157272908447e-05
353.5412411,0.9999171347401924,1.0000819102202934e-05
353.5616739,0.9999092689870889,1.00008977874657e-05
353.6025396,0.9998716202123095,1.0001274385674768e-05
353.6434053,0.9998640841043247,1.000134979493897e-05
353.6638381,0.9998571560781954,1.0001419108624966e-05
353.684271,0.9998388913617634,1.000160182532291e-05
353.7047038,0.999837625747172,1.0001614499735245e-05
353.7251366,0.9998530344353681,1.0001460379511133e-05
353.7455695,0.9998721694582455,1.0001268991062671e-05
353.7660023,0.9998450723274155,1.0001540052946268e-05
353.8068678,0.9998398185842304,1.0001592635293414e-05
353.8273008,0.9998272700771668,1.0001718176241334e-05
353.8477336,0.9998544221903899,1.000144658313061e-05
353.8681664,0.9998475749741059,1.0001515089856472e-05
353.8885993,0.999837718575361,1.0001613698999811e-05
353.9090321,0.9998608259237262,1.0001382570285008e-05
353.929465,0.9998303476636387,1.0001687460978185e-05
353.9498978,0.9998276922710237,1.0001714038197323e-05
353.9703306,0.9998283892985236,1.0001707079770267e-05
353.9907635,0.9998522923656875,1.0001467987219411e-05
354.0111962,0.9998554144052278,1.0001436771972617e-05
354.0316291,0.9998437273096608,1.0001553692240653e-05
354.052062,0.9998504464318513,1.0001486494782987e-05
354.0724947,0.999835004200231,1.0001640979800585e-05
354.0929277,0.9998523293305251,1.0001467688738905e-05
354.1133605,0.9998547662192446,1.0001443327002299e-05
354.1337932,0.9998602727310856,1.000138826051115e-05
354.1542262,0.9998330711020542,1.0001660374261487e-05
354.1746589,0.999855287798735,1.0001438152525617e-05
354.1950918,0.9998758603953702,1.0001232385710152e-05
354.2155247,0.9998845253701227,1.0001145729562586e-05
354.2359575,0.9998824304340242,1.000116669807801e-05
354.2563903,0.9999195633898336,1.0000795309616553e-05
354.2768231,0.9999910298289152,1.0000080596273344e-05
354.2972561,0.9999816834265635,1.0000174077063009e-05
354.3176888,1.0000029237240773,9.999961685315602e-06
354.3381216,0.9999998771498377,9.999992165253066e-06
354.3585546,0.9999927140376058,1.0000063811153223e-05
354.3789873,0.9999912504750088,1.0000078461316243e-05
354.3994202,1.0000008953884507,9.999982025830749e-06
354.4198531,0.9999945351280405,1.0000045642991217e-05
354.4402859,0.9999879658375096,1.000011135131374e-05
354.4607187,0.9999902434206444,1.0000088589336978e-05
354.4811517,1.0000215329829922,9.99977571201281e-06
354.5015844,1.0000087264142412,9.999903788047765e-06
354.5220172,0.9999812999538364,1.0000178069483237e-05
354.5424501,1.0000032385247242,9.999958694922965e-06
354.562883,0.999994420519766,1.0000046889448684e-05
354.5833158,0.9999877441172683,1.0000113668956896e-05
354.6037486,0.999990994294189,1.000008118088091e-05
354.6241816,1.0000082680912992,9.999908457294466e-06
354.6446143,1.0000162767001393,9.999828387604581e-06
354.6650472,0.9999853072354037,1.0000138095853359e-05
354.6854801,1.0000078583460643,9.999912597773692e-06
