#System architecture file: july13 res 531
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.8873907,1.0000006580160163,9.999977703159991e-06
352.9282562,0.9999817166879876,1.000016715870446e-05
352.9486892,0.9999907343831062,1.0000076999810468e-05
352.969122,0.9999880747491879,1.000010361759576e-05
353.0099875,1.000001432804896,9.999970079261403e-06
353.0304205,1.0000022691830535,9.999961738013382e-06
353.0508533,0.9999940743388658,1.0000043709636253e-05
353.071286,1.0000057832997713,9.999926643719288e-06
353.0917189,1.000004323455461,9.99994126603606e-06
353.1121518,0.9999978856568038,1.0000005668340237e-05
353.1325845,0.9999910634551857,1.0000073916078522e-05
353.1530174,0.9999964230839166,1.0000020344790068e-05
353.1734503,0.9999973012994989,1.0000011588690835e-05
353.193883,0.999989129167514,1.0000093337601915e-05
353.2143159,0.9999956512596377,1.0000028142905069e-05
353.2347487,1.000003261388,9.99995206927897e-06
353.2551815,0.9999809539516417,1.000017517495175e-05
353.2756143,1.000004773945422,9.999937000611424e-06
353.2960472,0.9999896449208083,1.0000088320607034e-05
353.31648,1.0000064360844731,9.9999204382042e-06
353.3369128,0.9999999002539208,9.999985826131713e-06
353.3573456,0.9999962355120716,1.0000022504269297e-05
353.3777784,1.0000118564718365,9.999866327300572e-06
353.3982113,1.0000074581973721,9.999910340752005e-06
353.4186442,1.0000193342919537,9.999791615281762e-06
353.4390769,1.0000100732061115,9.999884255882641e-06
353.4595098,0.9999883900801927,1.0000101120244476e-05
353.4799427,1.0000022473052328,9.99996258048562e-06
353.5003754,1.0000037467147196,9.999947620569045e-06
353.5208083,0.9999903677983787,1.00000814448703e-05
353.5412411,1.0000062066570465,9.999923091007114e-06
353.5616739,1.0000182917985247,9.99980227824156e-06
353.6025396,0.9999999847162269,9.99998541789743e-06
353.6434053,0.9999847235458107,1.0000138106054339e-05
353.6638381,0.9973062447454665,1.0026995649496677e-05
353.684271,0.9960580143371751,1.0039561222020076e-05
353.7047038,0.9957265691078019,1.0042903106813653e-05
353.7251366,0.9956325062571425,1.0043851954264594e-05
353.7455695,0.9956981215036482,1.0043190117030587e-05
353.7660023,0.9958995344024569,1.0041159000662325e-05
353.8068678,0.9992168691853678,1.0007823090014041e-05
