#System architecture file: july13 res 1
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999915416557679,1.0000069771154341e-05
352.4583014,0.9999904450454532,1.0000080770092851e-05
352.4787343,1.0000227141085727,9.999758095107428e-06
352.4991671,0.9999994547335675,9.99999069429966e-06
352.5195999,1.00000392946278,9.999945958185947e-06
352.5604655,0.9999991739177991,9.999993535397181e-06
352.5808984,0.9999797875940593,1.0000187413446159e-05
352.6013311,0.9999904133319345,1.0000081164094487e-05
352.621764,0.9999985746044587,9.999999561646691e-06
352.6421968,1.0000043907672038,9.999941411352204e-06
352.6626296,1.000003646083655,9.99994886921092e-06
352.6830625,0.9999920288076989,1.0000065053415658e-05
352.7034953,0.9999828245574368,1.000015710923007e-05
352.7239281,1.0000070959832843,9.9999144040314e-06
352.7443609,1.000006575070878,9.999919624246283e-06
352.7647938,0.9999988520810481,9.999996864801174e-06
352.7852266,0.9999960699809858,1.0000024697109933e-05
352.8056593,1.0000110246618357,9.999875162806931e-06
352.8260922,0.9999928656300999,1.0000056763398178e-05
352.846525,0.9999800515755438,1.0000184918491568e-05
352.8669578,0.9999978615941876,1.0000006825913657e-05
352.8873907,1.0000007749999826,9.999977703159991e-06
352.9282562,0.9999818320134322,1.000016715870446e-05
352.9486892,0.9999908488053915,1.0000076999810468e-05
352.969122,0.9999881882164389,1.000010361759576e-05
353.0099875,1.0000015442130057,9.999970079261403e-06
353.0304205,1.0000023794855568,9.999961738013382e-06
353.0508533,0.9999941834847078,1.0000043709636253e-05
353.071286,1.000005891241172,9.999926643719288e-06
353.0917189,1.0000044301411473,9.99994126603606e-06
353.1121518,0.9999979910365561,1.0000005668340237e-05
353.1325845,0.9999911674794296,1.0000073916078522e-05
353.1530174,0.9999965257044786,1.0000020344790068e-05
353.1734503,0.9999974024666195,1.0000011588690835e-05
353.193883,0.9999892288311543,1.0000093337601915e-05
353.2143159,0.9999957493722456,1.0000028142905069e-05
353.2347487,1.0000033579008107,9.99995206927897e-06
353.2551815,0.999981048813086,1.000017517495175e-05
353.2756143,1.00000486711132,9.999937000611424e-06
353.2960472,0.9999897363391119,1.0000088320607034e-05
353.31648,1.0000065257098683,9.9999204382042e-06
353.3369128,0.9999999880362231,9.999985826131713e-06
353.3573456,0.9999963214036419,1.0000022504269297e-05
353.3777784,1.0000119047164953,9.999866684392253e-06
353.3982113,0.9994480111022033,1.000550867143916e-05
353.4186442,0.9980728085787096,1.0019294852606972e-05
353.4390769,0.9963918845034812,1.003619752513836e-05
