#System architecture file: july13 res 645
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
355.2167341,1.0000112359435172,9.999876695010882e-06
355.237167,1.000004489393768,9.999944054921727e-06
355.2780326,1.0000061931800466,9.999926814273897e-06
355.2984655,1.0000163421720665,9.99982522823918e-06
355.3188983,1.0000157153191733,9.999831400040781e-06
355.3393312,1.0000203774546033,9.999784685907748e-06
355.3597641,0.9999930064796071,1.0000058299173854e-05
355.4210627,1.0000065234990476,9.999922863715469e-06
355.4414955,1.0000197439540222,9.999790578418955e-06
355.4619283,1.0000021662282257,9.99996626928512e-06
355.4823613,0.9999893221080205,1.0000094631148216e-05
355.5027941,1.0000131358475668,9.99985641641315e-06
355.5232269,0.9999931725885862,1.0000055971349584e-05
355.5436597,0.9999794921028177,1.0000192705698684e-05
355.5640927,1.0000022320199085,9.999965230650077e-06
355.5845254,1.0000142386451216,9.999845096604003e-06
355.6049583,1.0000126713546098,9.999860701230441e-06
355.6253913,0.9999963153651437,1.0000024193698954e-05
355.645824,0.9999957354185169,1.0000029929546232e-05
355.6662569,0.9999894441340763,1.0000092781679166e-05
355.6866898,1.0000267951741648,9.999719218356929e-06
355.7071227,0.9999920587940749,1.0000066517797022e-05
355.7275555,0.9999906015865364,1.0000081034842779e-05
355.7479884,0.9999830503916455,1.0000156495523284e-05
355.7684213,1.0000027037042147,9.999959908799408e-06
355.788854,0.9999952209723366,1.0000034687228332e-05
355.8092869,1.0000131995767856,9.9998548560932e-06
355.8297198,0.9999890677641626,1.0000096128621115e-05
355.8501526,0.9999986478332159,1.0000000284254192e-05
355.8705855,0.9999939998651577,1.0000046723695563e-05
355.8910184,1.0000143846048843,9.999842839865612e-06
355.9114512,0.9999921184718158,1.0000065463143772e-05
355.931884,1.0000046238554359,9.999940374863094e-06
355.9523169,0.9999907624367651,1.0000078957400841e-05
355.9727498,0.999989211936044,1.0000094432694365e-05
355.9931827,0.9999989591017885,9.999996932108947e-06
356.0136155,1.0000051899555806,9.999934598101862e-06
356.0340484,1.0000017286099876,9.999969187550555e-06
356.0544813,0.9999922424869556,1.0000064027590454e-05
356.074914,1.0000141879641893,9.999844554976428e-06
356.095347,1.0000076853839888,9.999909561796183e-06
356.1157799,0.9999969962345575,1.0000016437247208e-05
356.1362126,1.0000051354180661,9.999935032367964e-06
356.1566456,1.0000076826084725,9.999909549560184e-06
356.1770785,0.9999788074299796,1.0000198295645524e-05
356.1975112,0.9999930728371006,1.0000055630601917e-05
356.2179442,0.9999969566150851,1.000001678737747e-05
356.2383771,1.0000026924802479,9.999959425711948e-06
356.2792428,0.9999875107829258,1.0000111243906559e-05
356.2996757,0.9999996769532825,9.99998958380804e-06
356.3201085,0.9999962998491088,1.0000023359944419e-05
356.3405413,1.0000055286282334,9.999931079451012e-06
356.3609743,1.0000146206447187,9.999840170234642e-06
356.3814072,1.0000144080543243,9.99984230704647e-06
356.4018399,1.0000049620552125,9.999936778022011e-06
356.4222729,0.9999918563618267,1.0000067850097796e-05
356.4427058,1.0000069504688793,9.999916925904836e-06
356.4631385,1.0000115362341107,9.999871087953675e-06
356.4835715,1.0000012176196842,9.999974293361482e-06
356.5040044,0.9999909035617736,1.0000077457249403e-05
356.5244371,0.9999934668230236,1.0000051848810707e-05
356.54487,0.9999858528233314,1.0000128016712032e-05
356.565303,0.9999957599435206,1.0000028972133761e-05
356.5857359,1.0000005116784438,9.999981484849642e-06
356.6061686,0.9999966251503886,1.000002038222122e-05
356.6266016,0.9999925211081016,1.0000061456907106e-05
356.6470344,1.0000137864900107,9.99984884041028e-06
356.6674673,0.99998627305239,1.0000124011914814e-05
356.6879002,1.0000033074575845,9.999953705620982e-06
356.708333,1.000008990911794,9.99989691294215e-06
356.7287659,1.0000109008689921,9.999877856631742e-06
356.7491989,1.0000055950217372,9.99993095876797e-06
356.7696316,0.9999748051726969,1.0000238909235378e-05
356.7900645,1.0000012047443498,9.999974955593855e-06
356.8104974,0.9999789290272185,1.0000197766669398e-05
356.8309303,1.0000080647040812,9.999906457941643e-06
356.8513631,1.0000042779652372,9.999944377936227e-06
356.8922289,1.000008601305913,9.999901256324203e-06
356.9126618,0.9999892252293618,1.0000095075289554e-05
356.9330946,1.0000068881596844,9.99991850514542e-06
356.9535276,0.9999962345325104,1.0000025102152146e-05
356.9739604,0.999987988391539,1.000010762752148e-05
356.9943933,0.9999999027982345,9.999988546463224e-06
357.0148262,0.999997846426588,1.0000009176024596e-05
357.035259,1.0000041581423484,9.999946126396597e-06
357.0556919,0.9999762461336049,1.000022532041952e-05
357.0761247,0.9999964165576691,1.0000023681179689e-05
357.0965577,1.0000060123818284,9.999927794996887e-06
357.1169905,0.999993303216925,1.0000054959708438e-05
357.1374233,1.0000119314785287,9.99986875281753e-06
357.1578563,1.0000124092354976,9.999864051274062e-06
357.1782892,0.9999928120441348,1.0000060099193042e-05
357.1987221,1.000000697252054,9.999981325288926e-06
357.2191549,1.000011628298678,9.999872096202125e-06
357.2395878,0.9998423186676025,1.0001565519073354e-05
357.2600207,0.9995730110659374,1.0004260249777491e-05
357.2804537,0.9995024780297994,1.0004966315615588e-05
357.3008865,0.9994950848314741,1.0005040406650234e-05
357.3213194,0.9994624783656443,1.0005366897276449e-05
357.3417521,0.999441672073405,1.0005575275502466e-05
357.3621851,0.9994401398764495,1.000559070309783e-05
357.382618,0.999439826473533,1.0005593930258378e-05
357.4030508,0.9994422922411477,1.0005569335744976e-05
357.4234838,0.9994347990491677,1.0005644443598637e-05
357.4439167,0.9994240490669759,1.0005752158939853e-05
357.4643495,0.9994440395422921,1.0005552121815793e-05
357.4847824,0.9994148794825932,1.0005844150018168e-05
357.5052153,0.9994267962669509,1.000572494001063e-05
357.5256481,0.9994481207644688,1.000551155195249e-05
357.546081,0.9994664631292381,1.0005328026982748e-05
357.5869467,0.9994967355495431,1.0005025187136117e-05
357.6073796,0.9995239604416793,1.0004752772039857e-05
357.6278126,0.999580606494759,1.000418590568236e-05
357.6686783,1.000001738743099,9.999973032344595e-06
357.6891113,1.000022358389616,9.999766944492965e-06
357.7095441,0.999990339699312,1.0000087231193483e-05
357.729977,0.99999943017679,9.999996430430058e-06
357.7504099,0.9999956446365478,1.0000034391503394e-05
357.7708427,0.9999917747038742,1.0000073197436907e-05
357.8117085,0.9999859114587035,1.0000132045255695e-05
357.8321415,1.0000024127593667,9.999967138367632e-06
357.8525743,1.0000014505511972,9.999976868828603e-06
357.8934402,0.9999874931917337,1.0000116662169246e-05
357.913873,1.0000173105700125,9.999818599905974e-06
357.9547388,0.9999957825000156,1.0000034098506424e-05
357.9751716,0.9999963495989663,1.0000028538478725e-05
357.9956045,1.0000022115349003,9.999970030415195e-06
358.0160375,1.0000045446827994,9.999946810749581e-06
358.0364703,0.9999725738098402,1.0000266638462733e-05
358.0569032,0.9999973899880683,1.0000018581576469e-05
358.0773361,0.9999885264430998,1.0000107330588801e-05
358.097769,1.0000054793978066,9.999937912721245e-06
358.1182019,0.9999835169800846,1.0000157651890519e-05
358.1386348,1.0000019323159528,9.999973608852607e-06
358.1590678,1.0000141660037658,9.999851387004107e-06
358.1795006,0.9999880925852574,1.000011223347286e-05
358.1999335,1.0000130027599765,9.999863245270551e-06
358.2203665,1.000001253162073,9.999980852620882e-06
358.2407992,0.9999969752244825,1.0000023745162108e-05
