#System architecture file: july13 res 48
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
426.6520572,1.000002852042891,9.999970516675131e-06
426.6724912,0.9999984700073222,1.0000014267950246e-05
426.6929253,1.0000010546614073,9.999988352267936e-06
426.7950956,0.9999961193054652,1.0000037358748806e-05
426.8155298,1.0000007002393687,9.999991479547011e-06
426.8359638,1.000006849892488,9.99992991368306e-06
426.8563978,1.00001310741089,9.999867269872255e-06
426.876832,1.0000031676650394,9.99996659573438e-06
426.9177,1.0000071457714128,9.999926674956371e-06
426.9381342,1.0000031472713986,9.9999665893749e-06
426.9585682,0.9999991083450361,1.0000006908319192e-05
426.9790022,0.9999952362378268,1.000004555932788e-05
426.9994363,1.0000183078214637,9.999814776341263e-06
427.0198704,0.9999870209434015,1.0000127573017028e-05
427.0811726,1.0000054039105095,9.999943530658027e-06
427.1220406,1.000010420023911,9.999893229292857e-06
427.1424748,1.000016752245086,9.999829838267936e-06
427.1833429,0.9999881887257666,1.0000115330830587e-05
427.203777,1.0000045683912246,9.999951462452603e-06
427.2242111,1.0000078410819528,9.99991866537641e-06
427.2650792,1.0000079876848922,9.999917058213758e-06
427.3876836,0.9999962874885199,1.0000033636571766e-05
427.4285518,0.9999934936964533,1.0000061433996417e-05
427.5920245,0.9999908259137368,1.0000087551338623e-05
427.6124585,0.9999965780669177,1.0000029959314534e-05
427.6328925,1.000001756021314,9.999978110000414e-06
427.6533267,1.00000770185252,9.999918582660108e-06
427.6941949,1.000001445406708,9.99998100757271e-06
427.7146289,0.9999943777432007,1.0000051615150224e-05
427.735063,1.000004868757636,9.999946635762218e-06
427.7554971,0.9999936707906035,1.0000058546441715e-05
427.7963653,0.9999972903099851,1.0000022213086995e-05
427.8781015,1.0000100623854058,9.999894219168617e-06
428.000706,1.000004866709627,9.999945768222476e-06
428.3276514,0.9999923861393326,1.0000069521171052e-05
428.4093878,1.0000136778511142,9.999856350983684e-06
429.0632788,0.9999693898318908,1.0000297368798364e-05
429.083713,0.9999906097660063,1.0000085108288554e-05
429.104147,0.9998439945939339,1.0001551448758469e-05
429.1450153,0.9995512042830679,1.0004481017071744e-05
429.1654493,0.9995183274467219,1.0004810039909677e-05
429.1858834,0.9994944520860038,1.0005048978217178e-05
429.2063177,0.9994644953981138,1.0005348806366018e-05
429.2267517,0.9994357481401266,1.0005636544926815e-05
429.2471858,0.9994488118002208,1.0005505712842147e-05
429.288054,0.9994264177016287,1.000572980740976e-05
429.3084881,0.9994183529069555,1.0005810499993787e-05
429.3289223,0.9994024234589861,1.0005969934214998e-05
429.3493564,0.9994268321040467,1.000572551428215e-05
429.3697904,0.9994318500365018,1.0005675230411386e-05
429.3902245,0.9994295456394112,1.000569825377304e-05
429.4106587,0.9994373147080742,1.0005620428633631e-05
429.4310927,0.9994189357258719,1.0005804382684252e-05
429.4515268,0.9994484462592811,1.0005508897561335e-05
429.4719609,0.9994740089433386,1.0005252950189254e-05
429.492395,0.9994908184778385,1.0005084636201307e-05
429.5128291,0.9995142678783291,1.0004849864733209e-05
429.5332632,0.9995264140001874,1.0004728243262419e-05
429.5536974,0.9995940082034229,1.0004051663646916e-05
429.5741315,0.9996705254295211,1.0003285886219006e-05
429.5945656,0.9999577289011451,1.000041274395094e-05
429.6149997,0.999990327313166,1.0000086701299859e-05
429.6558679,0.9999853286541263,1.0000136606604877e-05
429.676302,1.000002211556357,9.99996773512699e-06
429.6967361,1.0000109101940404,9.9998807099299e-06
429.7171702,0.9999880416657908,1.0000109355643463e-05
429.7784725,0.99999824855621,1.0000007169598109e-05
429.7989067,0.9999976231756202,1.0000013385776842e-05
429.8193408,1.0000122938317983,9.999866643665593e-06
429.860209,1.0000028270303554,9.999961237314042e-06
429.8806431,1.0000009746855951,9.999979724998154e-06
429.9010771,1.0000084230796318,9.999905206662733e-06
429.9419455,0.9999808191755112,1.0000181179542088e-05
429.9623796,0.999991205890583,1.000007727593655e-05
429.9828137,0.9999919894033862,1.0000069407535667e-05
430.0032478,1.0000040786389799,9.999948482197006e-06
430.0236819,0.9999990601770181,9.999998634483242e-06
430.1462866,0.9999986553436363,1.0000002501035514e-05
430.1667206,1.0000013910518666,9.99997511553287e-06
430.207589,1.0000131926963702,9.999857045637867e-06
430.2280231,0.9999950577836452,1.0000038366223822e-05
430.2484572,0.9999983105404302,1.0000005812171102e-05
430.2688913,1.000018244443569,9.999806450897991e-06
430.2893255,0.9999942463238701,1.0000046403611597e-05
430.3097596,0.9999962660467182,1.0000026181540904e-05
430.4119301,0.9999904313282834,1.0000084414330492e-05
430.4527984,0.9999881762523365,1.0000106923394733e-05
430.7593103,1.000001651146122,9.999971929570168e-06
430.8614808,1.0000049610648936,9.999938778388304e-06
430.8819151,1.0000060912151878,9.999927468339034e-06
430.9432173,0.9999788144753716,1.000020021703631e-05
430.9636516,0.9999942016686797,1.000004633481737e-05
431.0045197,0.9999965591927494,1.0000022748547938e-05
431.0658221,1.0000142361909499,9.999845968904341e-06
431.0862564,0.9999916428072987,1.0000071898421947e-05
431.1271245,1.0000042074163071,9.99994624830562e-06
431.1475588,0.9999945713940689,1.0000042607609971e-05
431.1679928,1.0000053426096622,9.999934895250039e-06
431.1884269,0.9999911917099189,1.000007640485538e-05
431.2292952,1.0000205190993872,9.999783137115207e-06
431.2497293,0.9999973861906356,1.0000014463886725e-05
431.2905977,1.0000032921911464,9.999955409999586e-06
431.3110317,0.9999981399757781,1.000000693593316e-05
431.3314659,0.9999926033956298,1.00000623067032e-05
431.3723341,0.9999978236324558,1.0000010114758961e-05
431.3927683,0.9999879247257761,1.0000109111464241e-05
431.4132025,1.0000098939245774,9.999889426203652e-06
431.4336365,1.0000042899801187,9.999945472347288e-06
431.4540707,0.9999903740599289,1.0000084640297647e-05
431.4745049,1.0000002229094493,9.999986159767022e-06
431.4949389,1.0000023153566477,9.999965244757287e-06
431.5358073,0.9999903260561822,1.0000085159101687e-05
431.6175439,1.0000178481019215,9.999809989710765e-06
431.6379779,1.0000009845442634,9.99997863556352e-06
431.7605828,1.000001490503458,9.99997367063973e-06
431.7810169,0.9999963285871387,1.0000025307757474e-05
431.8014511,0.9999943468904975,1.000004514339363e-05
431.8218852,0.9999890878905433,1.0000097753318107e-05
431.8423193,1.0000052584552452,9.999936066659637e-06
431.8627536,1.0000229881124982,9.999758795620135e-06
431.8831876,0.9999844584954233,1.0000144109414415e-05
431.9036218,1.0000233315029547,9.999755404339157e-06
431.924056,0.9999870805261873,1.0000117932060079e-05
431.94449,0.9999990346948072,9.999998411587763e-06
431.9649242,0.9999939919302735,1.000004886286965e-05
900.3889112,1.000007543785016,9.999925675518749e-06
900.4093455,1.000012958473509,9.999871574345365e-06
900.42978,1.0000050305521497,9.999950896798839e-06
900.4706489,1.0000176772879625,9.999824521754207e-06
900.4910833,1.0000052909045125,9.999948427560477e-06
900.5115177,0.9999870357525226,1.0000131025354462e-05
900.5319521,1.000001824357805,9.99998318252911e-06
900.5523866,1.0000136854339576,9.999864618532151e-06
900.572821,0.9999938847109721,1.0000062669281308e-05
900.5932554,0.9999931316731259,1.0000070244794056e-05
900.6136898,1.0000209432313545,9.999792178162779e-06
900.6341242,1.0000068154882056,9.99993349682173e-06
900.6545585,0.999986817979248,1.0000133518389905e-05
900.6749931,0.9999944801006132,1.000005694094806e-05
900.6954275,1.0000020584067348,9.99998120287309e-06
900.7158618,1.000005408769886,9.999947744791641e-06
900.7362963,0.9999984555354139,1.0000017322231215e-05
900.7567307,0.9999911745237834,1.0000090178511027e-05
900.7771652,1.0000007938045123,9.999994030350806e-06
900.7975996,0.9999944347465667,1.0000057666727714e-05
900.818034,0.9999953217218641,1.0000048842406555e-05
900.8384685,1.0000113541818094,9.999888564411024e-06
900.8793372,0.9999940424230911,1.0000061772361483e-05
900.8997717,0.999990735714589,1.0000094885650978e-05
900.920206,0.9999927464454789,1.0000074823740254e-05
900.9406405,0.9999882012479199,1.000012032236889e-05
900.961075,1.0000082520757556,9.999919859149234e-06
900.9815094,1.0000051634236558,9.999950791120391e-06
901.0019437,1.0000207897689686,9.999794577581337e-06
901.0223782,0.9999909571032889,1.000009294674588e-05
901.0428126,0.9999908938277512,1.0000093625490714e-05
901.063247,1.0000011994081137,9.99999061486257e-06
901.0836815,0.999990302171329,1.0000099634241515e-05
901.1041159,0.9999819970510639,1.0000182733862368e-05
901.1245504,1.0000124555609808,9.999878193124034e-06
901.1449847,0.9999967135549868,1.0000035657955147e-05
901.1654191,1.0000119224614648,9.999883616370035e-06
901.1858536,1.000001449964383,9.999988386217208e-06
901.2062879,0.9999944999406642,1.0000057933040127e-05
901.2267223,1.0000055909681362,9.999947069063855e-06
901.2471569,1.0000027776734604,9.999975248141725e-06
901.2675912,0.9999993002750224,1.0000010068458397e-05
901.2880256,0.9999910352437625,1.0000092766025885e-05
901.30846,1.00000130657988,9.99999009831211e-06
901.3493289,0.9999976148891243,1.0000027108309935e-05
901.3697632,0.9999940169113612,1.0000063134972045e-05
901.3901976,1.0000098113543898,9.999905237699957e-06
901.4106321,0.9999884954718097,1.0000118443599339e-05
901.4310664,1.0000036121248155,9.999967322498876e-06
901.4515009,0.9999915893442467,1.00000875976316e-05
901.4719354,0.9999974040226692,1.0000029496928872e-05
901.4923698,0.9999919632577774,1.0000083951950417e-05
901.5128041,0.9999811719103487,1.0000191915170426e-05
901.553673,1.0000163164151585,9.999840562822151e-06
901.5741073,0.9999822253536089,1.0000181520966133e-05
901.5945418,1.0000086352468551,9.999917466455347e-06
901.6149762,1.0000105884447195,9.999897981810676e-06
901.6354107,0.9999905467002802,1.0000098446103106e-05
901.655845,1.0000050799684173,9.99995315975682e-06
901.6762794,1.0000304903514814,9.99969911192074e-06
