#System architecture file: july13 res 555
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
367.7421269,1.0000038243212699,9.999961674531885e-06
367.7625601,1.0000128114083835,9.99987179912119e-06
367.7829931,0.9999855970236101,1.0000143937276354e-05
367.803426,1.0000086813361628,9.999913086623498e-06
367.8238592,0.9999895804327996,1.0000104089695262e-05
367.8442921,1.0000062236769371,9.999937650184859e-06
367.8647251,1.0000008080161304,9.99999179996072e-06
367.8851582,1.0000053346193847,9.999946527680172e-06
367.9055912,1.000018560911321,9.999814261323053e-06
367.9260243,0.9999859484395983,1.0000140377894397e-05
367.9464573,0.9999940761266194,1.0000059092662357e-05
367.9668903,0.9999951938520409,1.0000047908482993e-05
367.9873234,0.999986153831458,1.0000138303504656e-05
368.0077564,0.9999952549687127,1.0000047283511625e-05
368.0281896,0.9999869736576958,1.0000130091103577e-05
368.0486225,1.0000101601445328,9.999898218530328e-06
368.0690556,1.0000144907601236,9.99985490634486e-06
368.0894887,0.9999905024301122,1.000009478129369e-05
368.1099216,1.0000013477043286,9.999986320472413e-06
368.1303547,0.9999803245165263,1.0000196548955824e-05
368.1507877,1.0000074026216508,9.999925757300238e-06
368.1712208,0.9999949791210139,1.0000049984680345e-05
368.2120869,0.9999933993181193,1.0000065768124802e-05
368.2325199,0.9999790499120339,1.0000209258700641e-05
368.252953,1.0000016243493337,9.999983502504882e-06
368.273386,0.9999901368136637,1.0000098371311428e-05
368.2938191,1.0000091123011512,9.999908608779924e-06
368.3142521,1.0000040794170417,9.999958929413723e-06
368.3346851,1.0000043840108417,9.999955875939201e-06
368.3551183,0.9999928033397378,1.0000071675392356e-05
368.3755512,0.9999934628408927,1.000006507269502e-05
368.3959843,0.9999860537631824,1.0000139157379416e-05
368.4368504,0.9999979475449845,1.0000020202418613e-05
368.4572834,0.9999950693330665,1.0000048977107517e-05
368.4777164,1.0000082145337585,9.999917517904105e-06
368.4981495,0.9999935708575073,1.0000063946767937e-05
368.5185826,0.9999910841579104,1.000008880651525e-05
368.5390156,1.0000066265608423,9.999933374511897e-06
368.5594487,1.0000128976668208,9.999870657063171e-06
368.5798817,0.9999989724056388,1.0000009900412032e-05
368.6207478,1.0000136349437139,9.999863261718198e-06
368.6411809,0.9999945466217394,1.000005413581151e-05
368.6616139,0.9999948137348115,1.0000051457116321e-05
368.6820469,0.9999983992048932,1.0000015594661156e-05
368.70248,0.9999892081845272,1.0000107498513738e-05
