#System architecture file: july13 res 317
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999923178292741,1.0000069771154341e-05
352.4583014,0.9999912207671166,1.0000080770092851e-05
352.4787343,1.0000234897021405,9.999758095107428e-06
352.4991671,1.0000002301545774,9.99999069429966e-06
352.5195999,1.000004704731345,9.999945958185947e-06
352.5604655,0.9999999488666643,9.999993535397181e-06
352.5808984,0.9999805623678046,1.0000187413446159e-05
352.6013311,0.9999911879524214,1.0000081164094487e-05
352.621764,0.9999993490683793,9.999999561646691e-06
352.6421968,1.000005165071346,9.999941411352204e-06
352.6626296,1.000004420221544,9.99994886921092e-06
352.6830625,0.9999928027695248,1.0000065053415658e-05
352.7034953,0.9999835983436782,1.000015710923007e-05
352.7239281,1.0000061750591938,9.99993134937426e-06
352.7443609,0.9997860404088144,1.00021331613217e-05
352.7647938,0.9995743788098156,1.0004251139738753e-05
352.7852266,0.9995308967911357,1.0004686358403285e-05
352.8056593,0.9995232627625777,1.0004762780369854e-05
352.8260922,0.9994913590082946,1.000508214178056e-05
352.846525,0.9994700828002384,1.0005295134340088e-05
352.8669578,0.9994829793954035,1.0005166042842986e-05
352.8873907,0.999484279301635,1.0005153039851015e-05
352.9282562,0.9994689763581067,1.0005306248498032e-05
352.9486892,0.9994830830924646,1.0005165042815182e-05
352.969122,0.9994882677722726,1.000511315219479e-05
353.0099875,0.9995380889195871,1.0004614474669938e-05
353.0304205,0.9995815468558954,1.0004179522289418e-05
353.0508533,0.999797040417896,1.0002023257904705e-05
353.071286,1.000006661774812,9.999926643719288e-06
353.0917189,1.0000052004787563,9.99994126603606e-06
353.1121518,0.9999987611729115,1.0000005668340237e-05
353.1325845,0.9999919374128512,1.0000073916078522e-05
353.1530174,0.9999972954429548,1.0000020344790068e-05
353.1734503,0.9999981720053114,1.0000011588690835e-05
353.193883,0.9999899981617121,1.0000093337601915e-05
353.2143159,0.9999965185045846,1.0000028142905069e-05
353.2347487,1.000004126834378,9.99995206927897e-06
353.2551815,0.9999818175234928,1.000017517495175e-05
353.2756143,1.000005635632638,9.999937000611424e-06
353.2960472,0.9999905046400182,1.0000088320607034e-05
353.31648,1.0000072938135014,9.9999204382042e-06
353.3369128,1.0000007559232775,9.999985826131713e-06
353.3573456,0.9999970890749379,1.0000022504269297e-05
353.3777784,1.0000127078955199,9.999866327300572e-06
353.3982113,1.0000083074158357,9.999910340752005e-06
353.4186442,1.0000201812702165,9.999791615281762e-06
353.4390769,1.0000109178776804,9.999884255882641e-06
353.4595098,0.9999892323861967,1.0000101120244476e-05
353.4799427,1.0000030872273815,9.99996258048562e-06
353.5003754,1.0000045841945606,9.999947620569045e-06
353.5208083,0.9999912027755848,1.00000814448703e-05
353.5412411,1.0000070391083389,9.999923091007114e-06
353.5616739,1.0000191216732193,9.99980227824156e-06
353.6025396,1.0000008092608181,9.99998541789743e-06
353.6434053,1.0000041626002008,9.99995190401017e-06
353.6638381,1.0000010439944635,9.99998309955051e-06
353.684271,0.999985853347854,1.000013501757887e-05
353.7047038,0.9999871370212148,1.0000122190181036e-05
353.7251366,1.0000046427038158,9.999947141707051e-06
353.7455695,1.0000255203679203,9.999738381179857e-06
353.7660023,0.9999998535077145,9.999995052791407e-06
353.8068678,0.9999966586503531,1.0000027020842272e-05
353.8273008,0.9999848177763242,1.0000145441399925e-05
353.8477336,1.0000124867257603,9.999868761039789e-06
353.8681664,1.0000059607736629,9.999934029023015e-06
353.8885993,0.9999962601768732,1.0000031044425722e-05
353.9090321,1.0000193542192775,9.999800117470175e-06
353.929465,0.999988680913755,1.0000106857586545e-05
353.9498978,0.9999856709674103,1.0000136967527307e-05
353.9703306,0.9999858193227661,1.0000135493660846e-05
353.9907635,1.0000089778061367,9.99990391750079e-06
354.0111962,1.000011145938868,9.999882246359727e-06
354.0316291,0.999998247865633,1.000001123553981e-05
354.052062,1.0000034913827103,9.9999588102377e-06
354.0724947,0.9999862376233208,1.0000131359244051e-05
354.0929277,1.0000013981589946,9.999979761860383e-06
354.1133605,1.0000011898409582,9.99998185479051e-06
354.1337932,1.0000035108245109,9.99995865483893e-06
354.1542262,0.9999723702016111,1.0000270078149448e-05
354.1746589,0.9999897050475168,1.0000096732992309e-05
354.1950918,1.0000039545365729,9.99995424705909e-06
354.2155247,1.0000030641462136,9.999963160670808e-06
354.2359575,0.99998954941739,1.0000098318653661e-05
354.2563903,0.999996576007013,1.0000028061609913e-05
354.2768231,0.9999923933847417,1.000006989805597e-05
354.2972561,0.9999819767237806,1.0000174077063009e-05
354.3176888,1.0000032165766375,9.999961685315602e-06
354.3381216,1.0000001695506218,9.999992165253066e-06
354.3585546,0.9999930059854136,1.0000063811153223e-05
354.3789873,0.9999915419715195,1.0000078461316243e-05
354.3994202,1.0000011864368994,9.999982025830749e-06
354.4198531,0.9999948257237731,1.0000045642991217e-05
354.4402859,0.9999882559804795,1.000011135131374e-05
354.4607187,0.9999905331134277,1.0000088589336978e-05
354.4811517,1.0000218222339814,9.99977571201281e-06
354.5015844,1.0000090152106877,9.999903788047765e-06
354.5220172,0.9999815882915433,1.0000178069483237e-05
354.5424501,1.0000035264179346,9.999958694922965e-06
354.562883,0.9999947079596294,1.0000046889448684e-05
354.5833158,0.9999880311044201,1.0000113668956896e-05
354.6037486,0.9999912808314909,1.000008118088091e-05
354.6241816,1.0000085541827672,9.999908457294466e-06
354.6446143,1.0000165623431305,9.999828387604581e-06
362.1230542,0.999996964746428,1.0000028079077582e-05
362.1434871,0.9999813545622765,1.0000184194373608e-05
362.1639202,1.0000007295967162,9.999990450704998e-06
362.184353,0.9999842055553854,1.0000155703671384e-05
362.204786,0.9999967594163727,1.0000030172798646e-05
362.225219,0.9999861897086803,1.0000135881750675e-05
362.2456519,0.9999965586534555,1.000003220063112e-05
362.2660849,1.0000127076760834,9.999870722028526e-06
362.3069509,1.0000097979039662,9.999899839264545e-06
362.3273837,0.9999940671813862,1.0000057155932577e-05
362.3682497,0.9999961475020767,1.000003637268871e-05
362.3886826,1.0000052627710345,9.999945230224577e-06
362.4091155,0.9999906124147268,1.0000091744435568e-05
362.4295486,0.9999877306787609,1.000012057248585e-05
362.4499814,1.0000075400708581,9.999922487739905e-06
362.4704144,0.9999974846445114,1.0000023051544444e-05
362.4908475,0.9999953593208375,1.0000044314993938e-05
362.5112803,0.9999836766327754,1.0000161154361912e-05
362.5317133,0.9999888954970455,1.0000108974358724e-05
362.5521463,1.0000181162469748,9.999816779026045e-06
