#System architecture file: july13 nores 9
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
391.2812141,1.000010005630339,9.999912921214682e-06
391.3016475,0.9999972059640474,1.0000040916376082e-05
391.3425143,1.0000041233537096,9.999971739663879e-06
391.3629479,1.0000125670060385,9.99988730236485e-06
391.4038147,1.0000094574193736,9.999918392097577e-06
391.4242482,0.9999867105880225,1.0000145858161572e-05
391.4855486,1.0000121286241885,9.999891664229925e-06
391.505982,1.0000100617557417,9.999912327265103e-06
391.5264155,0.9999957572239213,1.0000055366265913e-05
391.5468489,1.0000084909812454,9.999928022945244e-06
391.5672824,1.000003662249979,9.999976303155435e-06
391.5877158,1.000001252095227,1.0000000397582386e-05
391.6081493,1.0000080286374289,9.999932625212452e-06
391.6285827,0.9999956325835218,1.0000056577511597e-05
391.6490162,1.00000777183814,9.999935176818437e-06
391.6694496,0.9999866438786545,1.0000146449003599e-05
391.6898831,0.9999826545088429,1.00001863346569e-05
391.7103164,0.9999904654282598,1.0000108213482016e-05
391.8533506,1.000022920732498,9.999783582984816e-06
391.9963849,0.9999827542277312,1.0000185142149864e-05
392.0372517,0.9999898698215625,1.0000113950232434e-05
392.0576853,0.9999768267448212,1.0000244367837628e-05
392.0781187,0.9999997519665962,1.0000015091823234e-05
392.0985521,1.0000139053999129,9.99987354063997e-06
392.1189856,0.9999984934385093,1.0000027639464892e-05
392.1394191,1.0000073320981493,9.999939233732645e-06
392.1598525,1.0000020485711252,9.999992048566437e-06
392.1802859,1.0000071683293577,9.999940830917183e-06
392.2415863,0.9999925358415402,1.0000087091791186e-05
392.2620199,0.9999987574075242,1.0000024853166917e-05
392.3641871,1.0000055445194809,9.999956863522187e-06
392.3846207,1.0000028155395086,9.999984127980162e-06
392.5276548,1.0000045057781872,9.999967036630869e-06
392.5480883,1.0000097232238139,9.999914833986692e-06
392.6706891,1.0000151749100012,9.999860135507509e-06
392.6911226,1.0000026193172575,9.99998565725237e-06
392.834157,1.000009787383189,9.999913739907008e-06
392.8545904,1.0000069378884444,9.999942198663548e-06
392.8750238,1.0000182765898449,9.999828778177741e-06
392.8954574,0.9999861489880455,1.000015001649224e-05
392.9158909,1.0000025038507976,9.999986428718402e-06
392.9363243,0.9999994880689268,1.0000016548959791e-05
392.9567577,0.9999978958523308,1.0000032433185163e-05
392.9771913,1.0000063182053436,9.999948171466011e-06
392.9976247,0.9999894920786242,1.0000116394734514e-05
393.0384917,0.9999841315519672,1.0000169922350608e-05
393.1202256,0.9976219120218177,1.0023848665626595e-05
393.140659,0.9975423562989022,1.0024648042750935e-05
393.1610926,0.9974942839137484,1.0025131119521881e-05
393.181526,0.9974697031990419,1.0025378126551817e-05
393.2019595,0.9974423114545886,1.0025653399917591e-05
393.2223931,0.9974362204139787,1.0025714579704661e-05
393.2428265,0.9974491850907092,1.0025584222882684e-05
393.3245604,0.9976151874218884,1.0023915792722723e-05
393.4062943,0.9999894603410563,1.0000115842372657e-05
393.4675948,1.000005088798899,9.999959411618948e-06
393.4880282,1.0000207383684436,9.999802870591421e-06
393.5084617,1.0000095486904783,9.99991471447282e-06
393.5493287,0.9999984839038459,1.0000025261089597e-05
393.5901957,0.9999979161496961,1.000003083656309e-05
393.6106293,1.0000099422368303,9.999910524866827e-06
393.6514961,0.9999914152139388,1.0000095690531752e-05
393.6719297,1.000009598378382,9.999913806050403e-06
393.8353975,0.9999889156089758,1.0000120197515152e-05
393.855831,1.0000110999001663,9.999898298090237e-06
393.8762645,0.9999979952936845,1.000002928640086e-05
393.896698,0.9999936633509071,1.0000072549173411e-05
393.9171315,0.999995177357954,1.0000057351493638e-05
393.9579985,0.9999923056637964,1.0000085952867048e-05
393.978432,1.000009988612674,9.999909065103132e-06
393.9988656,1.0000039380647259,9.99996951091137e-06
394.019299,1.0000066868341544,9.999941964244466e-06
394.0397325,0.9999992833739278,1.0000015938873364e-05
394.060166,1.0000099363006845,9.999909350545024e-06
394.101033,1.0000016233481597,9.999992358231635e-06
394.1214665,1.0000056025091624,9.999952505880034e-06
394.1419,0.9999972039692685,1.0000036429776134e-05
394.1623335,0.9999840722713903,1.0000167687644531e-05
394.1827669,1.0000065119999737,9.9999432260402e-06
394.2032005,0.9999961298949103,1.000004698454941e-05
394.223634,0.9999842458031758,1.0000165765210187e-05
394.2440674,0.9999842402342303,1.0000165757884189e-05
394.264501,1.0000035311986604,9.999972782379144e-06
394.3053679,0.9999904768134874,1.0000103199457178e-05
394.3258015,1.000000680857099,1.0000001093726225e-05
394.387102,0.9999960207267549,1.0000047500397032e-05
394.4075355,1.000004774623633,9.999959895869457e-06
394.4484025,0.9999957786900787,1.0000049723187249e-05
394.468836,1.0000141781766434,9.999865663547195e-06
394.6323039,0.9999982200201193,1.0000024701061188e-05
394.6527375,0.9999969559113068,1.0000037273184899e-05
394.714038,0.999987543522898,1.0000131189882897e-05
394.7549051,1.0000031246822179,9.99997523628763e-06
394.8162056,1.0000160119071075,9.999846153860153e-06
394.8570726,1.0000113174912588,9.999892953829836e-06
394.8775061,1.0000074281910407,9.999931774300448e-06
394.8979396,1.00001416700197,9.999864315545183e-06
394.9183731,1.0000181697672657,9.999824216871252e-06
394.9592402,1.0000152924923735,9.999852843410498e-06
394.9796737,0.9999997234397048,1.0000008458722727e-05
395.1227082,0.9999898649312798,1.0000106528210465e-05
395.1431417,0.9999980443051091,1.0000024658827273e-05
453.1348206,0.9999952780009175,1.0000037634402762e-05
453.155255,0.9999997330186038,9.999993065207327e-06
453.1756894,0.9999863545304972,1.0000126833081485e-05
453.1961239,1.0000035892396535,9.999954465782777e-06
453.2165582,1.0000044977778013,9.999945361943689e-06
453.2369926,1.0000123867142798,9.999866455547198e-06
453.2574271,0.9999849424565032,1.000014088025187e-05
453.2778614,1.0000308661443604,9.999681632838808e-06
453.2982958,1.000008825520523,9.99990201197539e-06
453.3187303,1.000002892521433,9.999961323173777e-06
453.359599,1.0000090303852067,9.99989990955049e-06
453.3800336,0.9999980059476279,1.0000010135304557e-05
453.4004679,0.9999898915989585,1.0000091262056481e-05
453.4209023,0.9999916023556651,1.0000074136653167e-05
453.4413368,1.0000113136094952,9.999877007448343e-06
453.4822055,0.999986283401799,1.0000127275312249e-05
453.50264,1.0000124195982492,9.999865896135522e-06
453.5230744,0.9999981206282862,1.0000008867155795e-05
453.5435087,0.9999940863955237,1.0000049192828707e-05
453.5639433,1.0000018811116258,9.999971228603264e-06
453.5843777,0.9999849090955565,1.000014093411086e-05
453.604812,1.0000243565606657,9.99974644688468e-06
453.6252465,0.9999983283973725,1.0000006705830899e-05
453.6456809,1.0000097563076749,9.999892411346145e-06
453.6661152,0.9999816544176038,1.0000173416060568e-05
453.6865496,1.0000057221144185,9.999932720080035e-06
453.7069841,0.9999871317281629,1.0000118608970138e-05
453.7274185,1.0000028642908754,9.999961265916347e-06
453.7682873,1.0000062054493166,9.999927822953726e-06
453.7887217,0.9999954306804434,1.0000035554653388e-05
453.8091561,0.9999947740921078,1.0000042104993433e-05
453.8295906,0.9999967975980565,1.0000021854285784e-05
