#System architecture file: july13 res 207
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
358.3020979,0.9999988607660062,1.0000011304499077e-05
358.3225308,1.0000025775749244,9.999974124874311e-06
358.3429637,0.9999962221051921,1.0000037667941617e-05
358.3633966,1.0000067367068872,9.99993251041669e-06
358.4042623,0.999995964028241,1.0000040212932254e-05
358.4246953,1.0000137994371765,9.999861848431765e-06
358.4451282,0.9999909033897331,1.000009079556199e-05
358.465561,0.9999944972783482,1.0000054843781042e-05
358.485994,1.0000100978637554,9.999898826170604e-06
358.5064269,0.9999832534148472,1.0000167259859033e-05
358.5268597,0.9999975312794862,1.0000024465789694e-05
358.5472926,1.0000082949781919,9.999916816649082e-06
358.5677256,1.0000119103852023,9.99988065042803e-06
358.5881584,0.9999899995377888,1.0000099745498191e-05
358.6085913,0.9999937842852323,1.000006188433477e-05
358.6494571,1.000005901858552,9.999940682132682e-06
358.66989,0.9999977167165661,1.0000022519898824e-05
358.690323,1.0000046996898186,9.999952676892335e-06
358.7107559,1.0000219764890894,9.999779899981105e-06
358.7311887,0.9999914689027547,1.0000084958112442e-05
358.7516217,1.000005368277135,9.99994595022898e-06
358.7720546,1.0000089617638754,9.999910002089464e-06
358.7924874,1.0000103351726646,9.999896254396862e-06
358.8129203,0.9999882019820807,1.0000117572666737e-05
358.8333533,1.0000009889093928,9.999989687986949e-06
358.8537861,0.999996988680936,1.000002967624385e-05
358.874219,0.9999947527979622,1.0000052021074627e-05
358.894652,1.0000043437053727,9.999956097661549e-06
358.9150848,0.9999879281197821,1.0000120240449232e-05
358.9355178,0.9999994102151349,1.0000005403647255e-05
358.9559508,0.9999939247557446,1.0000060244134535e-05
358.9763836,1.0000011900928054,9.999987575875677e-06
358.9968165,0.9999861976257803,1.0000137487825531e-05
359.0172495,1.000008561639553,9.99991383185997e-06
359.0581152,0.9999909281998279,1.0000090136814171e-05
359.0785481,1.000027250211482,9.99972690846966e-06
359.0989811,0.999984685953036,1.0000152531037804e-05
359.1194139,1.0000004779355753,9.999994593912234e-06
359.1398468,1.0000156297593432,9.999843063102828e-06
359.1602798,1.0000035961281977,9.999963382017485e-06
359.1807126,1.0000166235125942,9.999833095689026e-06
359.2011455,0.9999920868303716,1.0000078445179727e-05
359.2215785,1.0000014949412808,9.99998434824673e-06
359.2420114,1.0000027468096941,9.99997181434299e-06
359.2624443,0.9999971630590611,1.00000276365311e-05
359.2828772,0.9999997512241456,1.0000001739439092e-05
359.323743,1.000002420774551,9.999975013143062e-06
359.3441759,1.000008444283339,9.999914763228775e-06
359.3646088,0.9999940757400051,1.0000058432765165e-05
359.3850417,0.9999991380348298,1.000000779391801e-05
359.4054745,1.0000041464540717,9.999957694300393e-06
359.4259076,1.0000186507140225,9.9998126393928e-06
359.4463405,1.0000066403195478,9.999932724631568e-06
359.4667733,0.999999808034857,1.0000001031343919e-05
359.5076392,1.0000111348681366,9.999887732801594e-06
359.528072,1.000010041805668,9.999898647425945e-06
359.5485049,1.0000062248651957,9.999936800414687e-06
359.5689379,1.0000046654252261,9.99995237882947e-06
359.5893709,0.9999971563919734,1.0000027453183807e-05
359.6098037,0.9999988206619994,1.0000010794565436e-05
359.6302367,0.9999999703999402,9.999999281303053e-06
359.6506696,0.9999964143565496,1.0000034825975975e-05
359.6711024,1.0000037326576257,9.999961627083591e-06
359.6915354,1.0000096000222132,9.999902938313511e-06
359.7119683,0.9999917033376561,1.000008188898292e-05
359.7324012,0.9999974490044332,1.0000024415764721e-05
359.7528342,1.0000054566533088,9.999944323576113e-06
359.7732671,0.999990125370338,1.0000097621118236e-05
359.7936999,0.9999768564932299,1.0000230298302678e-05
359.8141328,0.9999942666092027,1.0000056176179084e-05
359.8549988,1.0000038887348508,9.999959922840157e-06
359.8754316,0.99999720998288,1.0000026694321604e-05
359.8958646,1.000005350101068,9.999945277403714e-06
359.9162975,0.9999900731802372,1.0000098031342425e-05
359.9367303,0.9999825921745499,1.0000172827490606e-05
359.9571634,1.0000087193924563,9.999911537137293e-06
359.9775963,0.9999858528238107,1.0000140188107597e-05
359.9980291,0.9999848604388788,1.0000150096328359e-05
360.0184621,1.0000040521042393,9.999958161665882e-06
360.038895,1.0000073555491835,9.999925111705137e-06
360.0797608,0.999997830946766,1.000002032548329e-05
360.1001938,0.999994182882396,1.0000056790569517e-05
360.1410595,1.0000018120441962,9.999980467028664e-06
360.1614925,0.9999888030006637,1.0000110542884924e-05
360.1819254,1.0000170838288744,9.999827720550651e-06
360.2023583,1.0000012930247155,9.99998560993525e-06
360.2227912,1.0000098256513346,9.999900268924642e-06
360.2432242,1.000007684347916,9.99992166590317e-06
360.2636571,1.000006821300116,9.999930280606787e-06
360.2840901,0.9999924628118279,1.0000073849953668e-05
360.3045229,1.000002386261304,9.999974599378497e-06
360.3249559,1.0000037222668579,9.99996122385607e-06
360.3453887,1.0000147969801805,9.999850463276121e-06
360.3658217,0.9999861200184497,1.0000137217106891e-05
360.3862546,0.9999758373072699,1.000024003267386e-05
360.4066875,1.0000019530533664,9.999978854053938e-06
360.4271205,1.0000088235321847,9.999910134657982e-06
360.4475534,1.000006632624709,9.999932028073826e-06
360.4679863,1.0000068355582306,9.999929983493489e-06
360.4884193,0.999989483758171,1.0000103486876138e-05
360.5088522,1.0000077780081875,9.999920528724976e-06
360.5292851,1.000002428756255,9.999974005556604e-06
360.5497181,1.0000043973880686,9.999954304293019e-06
360.5905839,1.0000101615023766,9.999896633987071e-06
360.6110167,0.999991790108572,1.0000080332608024e-05
360.6518827,0.9999824044725495,1.0000174161686828e-05
360.6723155,0.9999674970488458,1.0000323228608191e-05
360.6927486,0.9997154328280765,1.0002844655107259e-05
360.7131815,0.9996419261360759,1.0003580179863036e-05
360.7336144,0.99959996501923,1.0004000094664637e-05
360.7540473,0.9995581933748023,1.0004418148385662e-05
360.7744803,0.9995447429003734,1.0004552759390456e-05
360.7949132,0.9995489378211968,1.0004510757755957e-05
360.815346,0.9995337210591018,1.0004663050711749e-05
360.8357791,0.9995383801542249,1.000461640225398e-05
360.856212,0.9995414488488895,1.0004585672872776e-05
360.8766448,0.9995042732511751,1.0004957769677235e-05
360.8970779,0.9995276539229581,1.0004723722458076e-05
360.9379436,0.9995188059191522,1.0004812259049205e-05
360.9583767,0.9995084935355931,1.0004915469429767e-05
360.9788096,0.999539112957524,1.0004608969707961e-05
360.9992424,0.9995319918981567,1.0004680232820915e-05
361.0196755,0.999541040785173,1.0004589646450945e-05
361.0401083,0.9995412028078071,1.0004588011238651e-05
361.0809742,0.9995842375763968,1.0004157260282756e-05
361.1014072,0.9995983722075655,1.0004015785148067e-05
