#System architecture file: july13 nores 956
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
354.9102413,1.0000006188474329,9.999991443355438e-06
354.9306742,1.0000068542938347,9.999929090280004e-06
354.951107,0.9999955358160496,1.0000042276124718e-05
354.9715399,0.9999989286709262,1.0000008349212163e-05
354.9919727,0.999985900966385,1.0000138630466425e-05
355.0328385,1.0000050527555788,9.999947116736865e-06
355.0532712,0.9999945870816894,1.0000051777065871e-05
355.0737041,1.0000147698377861,9.99984995544634e-06
355.1145699,1.0000009746831595,9.999987914065497e-06
355.1350026,1.0000089989080294,9.999907677897666e-06
355.1554356,1.0000017947110849,9.999979724743563e-06
355.1758684,0.999986582636909,1.0000131853292784e-05
355.1963012,1.0000052374580224,9.99994531007257e-06
355.2167341,1.0000120997714868,9.999876695010882e-06
355.237167,1.0000053643868263,9.999944054921727e-06
355.2780326,1.0000070900392237,9.999926814273897e-06
355.2984655,1.0000172497313715,9.99982522823918e-06
355.3188983,1.000016633406031,9.999831400040781e-06
355.3393312,1.0000213059097434,9.999784685907748e-06
355.3597641,0.9999939451074917,1.0000058299173854e-05
355.4210627,1.0000074917280337,9.999922863715469e-06
355.4414955,1.0000207217190316,9.999790578418955e-06
355.4619283,1.0000031533272398,9.99996626928512e-06
355.4823613,0.9999903183724798,1.0000094631148216e-05
355.5027941,1.000014141139819,9.99985641641315e-06
355.5232269,0.9999941866893648,1.0000055971349584e-05
355.5436597,0.9999805148418236,1.0000192705698684e-05
355.5640927,1.000003263257122,9.999965230650077e-06
355.5845254,1.0000152781911922,9.999845096604003e-06
355.6049583,1.0000137190161529,9.999860701230441e-06
355.6253913,0.9999973709461605,1.0000024193698954e-05
355.645824,0.9999967987540871,1.0000029929546232e-05
355.6662569,0.999990515035933,1.0000092781679166e-05
355.6866898,1.000027873506195,9.999719218356929e-06
355.7071227,0.9999931442946564,1.0000066517797022e-05
355.7275555,0.9999916941067954,1.0000081034842779e-05
355.7479884,0.999984149739429,1.0000156495523284e-05
355.7684213,1.000003809723313,9.999959908799408e-06
355.788854,0.9999963334458603,1.0000034687228332e-05
355.8092869,1.00001431834563,9.9998548560932e-06
355.8297198,0.9999901925929919,1.0000096128621115e-05
355.8501526,0.9999997785710513,1.0000000284254192e-05
355.8705855,0.9999951363066264,1.0000046723695563e-05
355.8910184,1.0000155265886526,9.999842839865612e-06
355.9114512,0.9999932657587813,1.0000065463143772e-05
355.931884,1.0000057762946228,9.999940374863094e-06
355.9523169,0.9999919198065682,1.0000078957400841e-05
355.9727498,0.9999903740590107,1.0000094432694365e-05
355.9931827,1.000000125799109,9.999996932108947e-06
356.0136155,1.0000063610309091,9.999934598101862e-06
356.0340484,1.0000029038594318,9.999969187550555e-06
356.0544813,0.9999934217105629,1.0000064027590454e-05
356.074914,1.0000153710060058,9.999844554976428e-06
356.095347,1.0000088720172695,9.999909561796183e-06
356.1157799,0.9999981862609145,1.0000016437247208e-05
356.1362126,1.0000063286664238,9.999935032367964e-06
356.1566456,1.0000088788787302,9.999909549560184e-06
356.1770785,0.9999800064909212,1.0000198295645524e-05
356.1975112,0.999994274546861,1.0000055630601917e-05
356.2179442,0.9999981607677891,1.000001678737747e-05
356.2383771,1.00000389888473,9.999959425711948e-06
356.2792428,0.9999887210790472,1.0000111243906559e-05
356.2996757,1.000000888929618,9.99998958380804e-06
356.3201085,0.9999975132941055,1.0000023359944419e-05
356.3405413,1.0000067433647364,9.999931079451012e-06
356.3609743,1.0000158364804312,9.999840170234642e-06
356.3814072,1.0000156247861072,9.99984230704647e-06
356.4018399,1.0000061794803594,9.999936778022011e-06
356.4222729,0.9999930742848295,1.0000067850097796e-05
356.4427058,1.000008168733476,9.999916925904836e-06
356.4631385,1.0000127546373798,9.999871087953675e-06
356.4835715,1.0000024359538608,9.999974293361482e-06
356.5040044,0.9999921216378125,1.0000077457249403e-05
356.5244371,0.9999946844681554,1.0000051848810707e-05
356.54487,0.9999870698373273,1.0000128016712032e-05
356.565303,0.9999969761605229,1.0000028972133761e-05
356.5857359,1.0000017269056953,9.999981484849642e-06
356.6061686,0.9999978391916589,1.000002038222122e-05
356.6266016,0.9999937337781442,1.0000061456907106e-05
356.6470344,1.0000149976354074,9.99984884041028e-06
356.6674673,0.9999874824307381,1.0000124011914814e-05
356.6879002,1.0000045149403234,9.999953705620982e-06
356.708333,1.0000101963036392,9.99989691294215e-06
356.7287659,1.0000121039847703,9.999877856631742e-06
356.7491989,1.0000067956731455,9.99993095876797e-06
356.7696316,0.999976003150669,1.0000238909235378e-05
356.7900645,1.0000023999398362,9.999974955593855e-06
356.8104974,0.9999801212055709,1.0000197766669398e-05
356.8309303,1.0000092537512248,9.999906457941643e-06
356.8513631,1.0000054636677702,9.999944377936227e-06
356.8922289,1.0000097798154972,9.999901256324203e-06
356.9126618,0.9999903998607249,1.0000095075289554e-05
356.9330946,1.000008058787117,9.99991850514542e-06
356.9535276,0.999997400954875,1.0000025102152146e-05
356.9739604,0.9999891504451981,1.000010762752148e-05
356.9943933,1.0000010603413956,9.999988546463224e-06
357.0148262,0.9999989992792695,1.0000009176024596e-05
357.035259,1.000005306151885,9.999946126396597e-06
357.0556919,0.999977389099958,1.000022532041952e-05
357.0761247,0.9999975543765394,1.0000023681179689e-05
357.0965577,1.000007144883199,9.999927794996887e-06
357.1169905,0.9999944302194025,1.0000054959708438e-05
357.1374233,1.0000130528627986,9.99986875281753e-06
357.1578563,1.000013524828077,9.999864051274062e-06
357.1782892,0.9999939216714689,1.0000060099193042e-05
357.1987221,1.0000018007951033,9.999981325288926e-06
357.2191549,1.0000133074155826,9.999866278326498e-06
357.2395878,0.9999940836275796,1.0000058532097749e-05
357.2600207,1.0000116274523134,9.999883112010611e-06
357.2804537,0.9999906154224468,1.0000093248790934e-05
357.3008865,1.0000119734277553,9.999879686082267e-06
357.3213194,1.000000376737554,9.999995668133125e-06
357.3417521,0.9999938354761452,1.0000061097513944e-05
357.3621851,1.000000648463988,9.999992983454894e-06
357.382618,1.0000058963799419,9.999940520627854e-06
357.4030508,1.000010805556187,9.999891445464382e-06
357.4234838,0.9999989387541864,1.000001012788499e-05
357.4439167,0.9999881547407737,1.0000117984750285e-05
357.4643495,1.0000093792048854,9.999905754717072e-06
357.4847824,0.999979402466105,1.0000205540349082e-05
357.5052153,0.9999846089160618,1.0000153488641458e-05
357.5256481,0.9999978712462743,1.0000020877449052e-05
357.546081,1.0000054764408601,9.999944839948888e-06
357.5869467,1.000000329637627,9.999996335321143e-06
357.6073796,0.9999965855993469,1.000003378926291e-05
357.6278126,0.9999787908357265,1.0000211754464072e-05
357.6686783,1.0000026651653267,9.999973032344595e-06
357.6891113,1.0000232757256777,9.999766944492965e-06
357.7095441,0.9999912478023497,1.0000087231193483e-05
357.729977,1.0000003289878578,9.999996430430058e-06
357.7504099,0.9999965340499218,1.0000034391503394e-05
357.7708427,0.9999926546278546,1.0000073197436907e-05
357.8117085,0.9999867721399334,1.0000132045255695e-05
357.8321415,1.0000032637077414,9.999967138367632e-06
357.8525743,1.0000022916696565,9.999976868828603e-06
357.8934402,0.9999883144037331,1.0000116662169246e-05
357.913873,1.0000181217455035,9.999818599905974e-06
357.9547388,0.9999965733219729,1.0000034098506424e-05
357.9751716,0.9999971301511719,1.0000028538478725e-05
357.9956045,1.000002981756584,9.999970030415195e-06
358.0160375,1.0000053045088484,9.999946810749581e-06
358.0364703,0.9999733231548821,1.0000266638462733e-05
358.0569032,0.9999981288375118,1.0000018581576469e-05
358.0773361,0.999989254717282,1.0000107330588801e-05
358.097769,1.0000061970634002,9.999937912721245e-06
358.1182019,0.9999842239597476,1.0000157651890519e-05
358.1386348,1.000002628591387,9.999973608852607e-06
358.1590678,1.000014851525992,9.999851387004107e-06
358.1795006,0.9999887672865762,1.000011223347286e-05
358.1999335,1.000013666635655,9.999863245270551e-06
358.2203665,1.000001906151096,9.999980852620882e-06
358.2407992,0.9999976172981958,1.0000023745162108e-05
358.2612321,0.9999965377588004,1.0000034544264285e-05
358.3020979,0.9999988623488357,1.0000011304499077e-05
358.3225308,1.0000025805760133,9.999974124874311e-06
358.3429637,0.9999962265007113,1.0000037667941617e-05
358.3633966,1.0000067424728056,9.99993251041669e-06
358.4042623,0.9999959724612058,1.0000040212932254e-05
358.4246953,1.0000138091664994,9.999861848431765e-06
358.4451282,0.9999909143896976,1.000009079556199e-05
358.465561,0.999994509523626,1.0000054843781042e-05
358.485994,1.0000101113286644,9.999898826170604e-06
358.5064269,0.999983268072663,1.0000167259859033e-05
358.5268597,0.9999975471043955,1.0000024465789694e-05
358.5472926,1.0000083119435237,9.999916816649082e-06
358.5677256,1.0000119284639581,9.99988065042803e-06
358.5881584,0.9999900187023364,1.0000099745498191e-05
358.6085913,0.9999938045086766,1.000006188433477e-05
358.6494571,1.0000059241168895,9.999940682132682e-06
358.66989,0.9999977399500904,1.0000022519898824e-05
358.690323,1.0000047238706435,9.999952676892335e-06
358.7107559,1.0000220015890395,9.999779899981105e-06
358.7311887,0.9999914948919802,1.0000084958112442e-05
358.7516217,1.0000053951279637,9.99994595022898e-06
358.7720546,1.0000089894470414,9.999910002089464e-06
358.7924874,1.0000103636589357,9.999896254396862e-06
358.8129203,0.9999882312414401,1.0000117572666737e-05
358.8333533,1.0000010189133646,9.999989687986949e-06
358.8537861,0.9999970193993719,1.000002967624385e-05
358.874219,0.9999947842011278,1.0000052021074627e-05
358.894652,1.0000043757637231,9.999956097661549e-06
358.9150848,0.9999879608024185,1.0000120240449232e-05
358.9355178,0.9999994434927948,1.0000005403647255e-05
358.9559508,0.9999939585975733,1.0000060244134535e-05
358.9763836,1.0000012244688286,9.999987575875677e-06
358.9968165,0.9999862325047278,1.0000137487825531e-05
359.0172495,1.0000085969921348,9.99991383185997e-06
359.0581152,0.999990964405332,1.0000090136814171e-05
359.0785481,1.0000272867988644,9.99972690846966e-06
359.0989811,0.9999847228885015,1.0000152531037804e-05
359.1194139,1.0000005151902986,9.999994593912234e-06
359.1398468,1.0000156673022893,9.999843063102828e-06
359.1602798,1.0000036339272804,9.999963382017485e-06
359.1807126,1.000016661537651,9.999833095689026e-06
359.2011455,0.999992125048833,1.0000078445179727e-05
359.2215785,1.0000015333232766,9.99998434824673e-06
