#System architecture file: july13 nores 903
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999921632641329,1.0000069771154341e-05
352.4583014,0.9999910667588219,1.0000080770092851e-05
352.4787343,1.0000233358747581,9.999758095107428e-06
352.4991671,1.0000000765168073,9.99999069429966e-06
352.5195999,1.0000045512790803,9.999945958185947e-06
352.5604655,0.9999997957879835,9.999993535397181e-06
352.5808984,0.9999804094787508,1.0000187413446159e-05
352.6013311,0.9999910352485581,1.0000081164094487e-05
352.621764,0.9999991965502439,9.999999561646691e-06
352.6421968,1.0000050127394535,9.999941411352204e-06
352.6626296,1.0000042680770498,9.99994886921092e-06
352.6830625,0.9999926508142366,1.0000065053415658e-05
352.7034953,0.9999834465773787,1.000015710923007e-05
352.7239281,1.0000077180362141,9.9999144040314e-06
352.7443609,1.0000071971401348,9.999919624246283e-06
352.7647938,0.9999397287221382,1.0000594355013096e-05
352.7852266,0.999515364785179,1.0004840315696785e-05
352.8056593,0.9994229113890132,1.0005765842628709e-05
352.8260922,0.9993518368494325,1.0006477470442182e-05
352.846525,0.999307021577144,1.000692623580787e-05
352.8669578,0.999307880438788,1.0006917646672928e-05
352.8873907,0.9993032526116877,1.0006964000635921e-05
352.9282562,0.999293221622802,1.0007064474174642e-05
352.9486892,0.9993170956081645,1.0006825413808887e-05
352.969122,0.9993440994294458,1.0006555025342462e-05
353.0099875,0.9995248976349165,1.000474502104559e-05
353.0304205,0.9999584478771278,1.0000407292602142e-05
353.0508533,0.9999881110466664,1.0000110656730114e-05
353.071286,1.0000008468516262,9.99998330881686e-06
353.0917189,1.0000038837977907,9.99995295096792e-06
353.1121518,0.9999986131881013,1.0000005668340237e-05
353.1325845,0.9999917896198092,1.0000073916078522e-05
353.1530174,0.9999971478400294,1.0000020344790068e-05
353.1734503,0.9999980245933121,1.0000011588690835e-05
353.193883,0.9999898509421165,1.0000093337601915e-05
353.2143159,0.9999963714753772,1.0000028142905069e-05
353.2347487,1.0000039799955467,9.99995206927897e-06
353.2551815,0.9999816708795729,1.000017517495175e-05
353.2756143,1.000005489177011,9.999937000611424e-06
353.2960472,0.9999903583785358,1.0000088320607034e-05
353.31648,1.000007147741639,9.9999204382042e-06
353.3369128,1.0000006100445886,9.999985826131713e-06
353.3573456,0.9999969433891456,1.0000022504269297e-05
353.3777784,1.0000125623999607,9.999866327300572e-06
353.3982113,1.0000081621135684,9.999910340752005e-06
353.4186442,1.0000200361590208,9.999791615281762e-06
353.4390769,1.0000107729607648,9.999884255882641e-06
353.4595098,0.9999890876654995,1.0000101120244476e-05
353.4799427,1.0000029426978998,9.99996258048562e-06
353.5003754,1.0000044398582228,9.999947620569045e-06
353.5208083,0.9999910586346794,1.00000814448703e-05
353.5412411,1.0000068951587948,9.999923091007114e-06
353.5616739,1.000018977915723,9.99980227824156e-06
353.6025396,1.0000006658939427,9.99998541789743e-06
353.6434053,1.0000040196213926,9.99995190401017e-06
353.6638381,1.0000009012105826,9.99998309955051e-06
353.684271,0.9999857107607603,1.000013501757887e-05
353.7047038,0.9999869946286934,1.0000122190181036e-05
353.7251366,1.0000045005036988,9.999947141707051e-06
353.7455695,1.0000253783598736,9.999738381179857e-06
353.7660023,0.9999997116984837,9.999995052791407e-06
353.8068678,0.9999965172323249,1.0000027020842272e-05
353.8273008,0.9999846765555498,1.0000145441399925e-05
353.8477336,1.000012345696797,9.999868761039789e-06
353.8681664,1.000005819941473,9.999934029023015e-06
353.8885993,0.9999961195420367,1.0000031044425722e-05
353.9090321,1.0000192137773187,9.999800117470175e-06
353.929465,0.9999885406723592,1.0000106857586545e-05
353.9498978,0.9999855309228244,1.0000136967527307e-05
353.9703306,0.9999856794746811,1.0000135493660846e-05
353.9907635,1.0000088381514733,9.99990391750079e-06
354.0111962,1.0000110064806944,9.999882246359727e-06
354.0316291,0.9999981086061822,1.000001123553981e-05
354.052062,1.0000033523195875,9.9999588102377e-06
354.0724947,0.9999860987597821,1.0000131359244051e-05
354.0929277,1.0000012594906729,9.999979761860383e-06
354.1133605,1.0000010513701172,9.99998185479051e-06
354.1337932,1.000003372550931,9.99995865483893e-06
354.1542262,0.999972232130047,1.0000270078149448e-05
354.1746589,0.9999895671714001,1.0000096732992309e-05
354.1950918,1.000003816856467,9.99995424705909e-06
354.2155247,1.0000029266643355,9.999963160670808e-06
354.2359575,0.999989412135601,1.0000098318653661e-05
354.2563903,0.9999964389226206,1.0000028061609913e-05
354.2768231,0.9999922564994119,1.000006989805597e-05
354.2972561,0.9999818400384942,1.0000174077063009e-05
424.4451802,1.0000000741922703,9.999996832279354e-06
424.5064823,0.999990087295233,1.0000096705283373e-05
424.5269164,0.9999957765236437,1.0000039813261367e-05
424.5473504,1.0000025261792564,9.99997231767332e-06
424.5882184,0.9999851698769713,1.0000145884963563e-05
424.6290865,1.0000072161908424,9.999925422428364e-06
424.6495204,1.000003654535874,9.999961039717311e-06
424.6699545,1.000006938683843,9.999928199742253e-06
424.7108225,0.9999940711946183,1.0000056876812433e-05
424.7312566,0.9999766868093705,1.0000230726896794e-05
424.7516907,0.9999926893473257,1.0000070697859e-05
424.7721246,1.0000054490659283,9.999943101683825e-06
424.7925587,1.000007346558061,9.999924128241294e-06
424.8129928,0.9999970390565901,1.0000027204024387e-05
424.8538608,1.0000117211517578,9.999880386925964e-06
424.8742949,1.0000209699396267,9.999787903379518e-06
424.894729,0.9999867297601752,1.0000130303755928e-05
424.9151629,1.000006356777689,9.999934033585133e-06
424.935597,1.000009267029109,9.999904932860571e-06
424.976465,0.9999877931356823,1.0000119675072072e-05
425.0377671,0.9999934427334668,1.0000063182197292e-05
425.0786353,1.0000038764099066,9.999958848013612e-06
425.0990693,1.0000063975811455,9.999933638004732e-06
425.1195033,0.9999964008729094,1.000003360623579e-05
425.1399374,0.9999896511663638,1.0000101105692751e-05
