#System architecture file: july13 res 45
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
374.8324102,0.9999935778230473,1.0000067888718368e-05
374.8528433,0.9999881130161092,1.0000122558675462e-05
374.8732766,0.9999961521997447,1.0000042186410455e-05
374.8937097,0.9999955197898832,1.0000048531426518e-05
374.9141428,0.999997682827458,1.0000026921752575e-05
374.934576,0.9999958807876855,1.0000044963122446e-05
374.9550092,0.999988959054116,1.000011420237334e-05
374.9754423,0.9999980991808339,1.0000022820716072e-05
374.9958755,0.9999929539129049,1.000007429468887e-05
375.0163087,1.0000045872281575,9.99995798200269e-06
375.0367417,0.9999868246539542,1.000013563011735e-05
375.057175,1.0000058096038724,9.999945799904119e-06
375.0776081,1.0000128511820618,9.99987540614352e-06
375.0980412,1.0000002903948448,1.000000103312419e-05
375.1184744,0.9999944250708102,1.000005970738058e-05
375.1389076,0.9999957624367735,1.0000046354238003e-05
375.1593407,1.0000022509665234,9.999981489407562e-06
375.1797738,0.9999891199895428,1.0000112820951257e-05
375.2206403,0.9999920944385916,1.0000083116956776e-05
375.2410733,1.0000045869476968,9.999958211873897e-06
375.2615066,1.0000022468198944,9.999981633432884e-06
375.2819397,1.000001443315151,9.99998968884042e-06
375.3023728,1.0000003802127453,1.000000034018908e-05
375.3228061,1.0000086664402155,9.999917498920257e-06
375.3432391,1.0000033703092626,9.999970479853506e-06
375.3636723,1.000005919394358,9.999945009414568e-06
375.3841055,1.0000056003641655,9.999948219811366e-06
375.4045386,1.0000112695249388,9.99989154920835e-06
375.4249718,1.0000003759447655,1.0000000503800366e-05
375.4454049,1.0000005585815022,9.999998697384352e-06
375.4658381,0.9999897283574185,1.0000107020609972e-05
375.4862713,1.0000012329501338,9.999991993413183e-06
375.5271376,1.000021886817117,9.999785498859623e-06
375.5475708,1.0000058826778944,9.999945555484785e-06
375.5680039,1.0000024154601157,9.999980246922211e-06
375.5884372,1.0000053665920106,9.99995075527498e-06
375.6293034,1.0000013022593097,9.999991437018476e-06
375.6497367,0.9999920181662532,1.000008429782131e-05
375.6701698,1.0000129443677572,9.99987505587533e-06
375.6906029,0.9999892079872891,1.00001124383128e-05
375.7110362,0.9999926261396257,1.0000078275100017e-05
375.7519024,1.0000036093675173,9.999968479972436e-06
375.7723356,1.000017227068699,9.999832324399415e-06
375.7927688,1.000002519910721,9.999979411708089e-06
375.8132019,0.9999932173884064,1.0000072455835757e-05
375.8336351,0.9999891952943267,1.0000112695865214e-05
375.8540683,0.9999905133918431,1.0000099532874429e-05
375.8745015,0.9999953874505264,1.0000050809728799e-05
375.8949346,0.9999957310195615,1.000004739204861e-05
375.9153679,1.000008132324768,9.999923397348744e-06
375.935801,0.999990268708574,1.000010205169935e-05
375.9562341,0.999993350491475,1.0000071251054677e-05
375.9766674,1.0000122153231483,9.999882621284899e-06
