#System architecture file: july13 nores 42
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
353.7251366,1.0000050278767048,9.999947141707051e-06
353.7455695,1.0000259070613293,9.999738381179857e-06
353.7660023,1.0000002416746918,9.999995052791407e-06
353.8068678,0.9999970496961956,1.0000027020842272e-05
353.8273008,0.9999852102141373,1.0000145441399925e-05
353.8477336,1.0000128805420776,9.999868761039789e-06
353.8681664,1.0000063559260606,9.999934029023015e-06
353.8885993,0.99999665663509,1.0000031044425722e-05
353.9090321,1.0000197519673297,9.999800117470175e-06
353.929465,0.9999890799012554,1.0000106857586545e-05
353.9498978,0.9999860711763482,1.0000136967527307e-05
353.9703306,0.9999862207254023,1.0000135493660846e-05
353.9907635,1.0000093803827415,9.99990391750079e-06
354.0111962,1.0000115496520126,9.999882246359727e-06
354.0316291,0.9999986526802408,1.000001123553981e-05
354.052062,1.0000038972771288,9.9999588102377e-06
354.0724947,0.9999866445594144,1.0000131359244051e-05
354.0929277,1.0000018061209928,9.999979761860383e-06
354.1133605,1.0000015987936313,9.99998185479051e-06
354.1337932,1.0000039207399367,9.99995865483893e-06
354.1542262,0.9999727810371173,1.0000270078149448e-05
354.1746589,0.9999901167940631,1.0000096732992309e-05
354.1950918,1.0000043671640106,9.99995424705909e-06
354.2155247,1.0000034776194069,9.999963160670808e-06
354.2359575,0.99998996370222,1.0000098318653661e-05
354.2563903,0.9999969910831192,1.0000028061609913e-05
354.2768231,0.9999928092186287,1.000006989805597e-05
354.2972561,0.9999823932840276,1.0000174077063009e-05
354.3176888,1.000003633847626,9.999961685315602e-06
354.3381216,1.000000587493454,9.999992165253066e-06
354.3585546,0.9999934245696143,1.0000063811153223e-05
354.3789873,0.9999919611707307,1.0000078461316243e-05
354.3994202,1.0000016062270871,9.999982025830749e-06
354.4198531,0.9999952460695472,1.0000045642991217e-05
354.4402859,0.999988676853099,1.000011135131374e-05
354.4607187,0.9999909544880018,1.0000088589336978e-05
354.4811517,1.000022244094176,9.99977571201281e-06
354.5015844,1.000009437509356,9.999903788047765e-06
354.5220172,0.999982010993985,1.0000178069483237e-05
354.5424501,0.9997292155599824,1.0002706767275877e-05
354.562883,0.9996347860897804,1.0003651676095054e-05
354.5833158,0.9996151801430155,1.0003847895810796e-05
354.6037486,0.9996147493240176,1.00038522201888e-05
354.6241816,0.999631873047422,1.0003680866495344e-05
354.6446143,0.9996436451306528,1.0003563072660664e-05
354.6650472,0.9996240707115871,1.0003758972267676e-05
354.6854801,0.9997083622974702,1.0002915505320913e-05
354.7059129,0.9999988372408557,1.000000991709796e-05
354.7263457,0.9999972655709694,1.0000025645048663e-05
354.7467787,0.9999976027458685,1.0000022284199389e-05
354.7672114,1.00000110284842,9.999987293774286e-06
354.7876442,0.9999966799989076,1.0000031532724014e-05
354.8080771,0.9999875900495845,1.000012244372062e-05
354.8285099,1.0000076938499836,9.999921414615314e-06
354.8489428,1.0000121424362514,9.999876939181521e-06
354.8693756,1.0000018697408026,9.999979673945129e-06
354.8898086,0.9999875046707124,1.0000123335141332e-05
354.9102413,1.000000694567721,9.999991443355438e-06
354.9306742,1.0000069307685493,9.999929090280004e-06
354.951107,0.9999956129710561,1.0000042276124718e-05
