#System architecture file: july13 res 947
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
371.1953146,1.0000175614696842,9.999826854482216e-06
371.2157477,1.0000038208284159,9.999964264940885e-06
371.2361808,1.0000133492547207,9.999868989232889e-06
371.2566139,1.000011275655066,9.999889731659129e-06
371.3179131,0.9999910035368814,1.0000092473190407e-05
371.3383462,1.0000112237155625,9.99989027870846e-06
371.3587794,0.999996895432731,1.0000033567307348e-05
371.3792124,1.000005542558255,9.99994710313134e-06
371.3996455,0.9999981852809369,1.0000020682531636e-05
371.4200785,1.000004700610139,9.999955536286284e-06
371.4405117,1.0000039055649521,9.999963493539442e-06
371.4813779,1.000003169534335,9.999970867508057e-06
371.501811,1.0000112118416435,9.999890452415849e-06
371.5222441,1.000010341238709,9.99989916509712e-06
371.5426772,0.999989538216852,1.0000107202224258e-05
371.5631103,0.9999893604060625,1.0000108987192403e-05
371.5835434,0.9999947542987796,1.0000055054209027e-05
371.6039765,0.9999897540830157,1.0000105063961297e-05
371.6244097,1.0000111786371275,9.999890825363476e-06
371.6448427,0.999994686503437,1.0000055752567833e-05
371.6652758,1.0000211014301634,9.999791614185583e-06
371.6857088,1.0000044527489413,9.999958103563435e-06
371.706142,0.999988760664667,1.0000115032281215e-05
371.7265751,0.9999930644154351,1.0000072000741004e-05
371.7470081,1.000004012763096,9.99996252366867e-06
371.7674413,0.9999971977457942,1.00000306805229e-05
371.7878744,1.0000070220219424,9.99993244488769e-06
371.8083075,1.0000058325888495,9.999944345799004e-06
371.8287406,0.999990038974525,1.0000102289358962e-05
371.8491737,0.9999981934448552,1.0000020750388911e-05
371.8696068,1.0000075465906002,9.999927226150085e-06
371.8900399,0.9999916140930145,1.000008655800177e-05
371.910473,1.0000002724538746,9.999999980358689e-06
371.9309061,0.9999946645227531,1.0000056066652639e-05
371.9513391,0.9999877987138006,1.0000124732640694e-05
371.9717723,0.9999928336381946,1.0000074389075992e-05
371.9922055,0.9999774256453378,1.0000228480289482e-05
372.0126385,1.0000022237798558,9.999980500482207e-06
372.0330717,1.000013652944646,9.999866217262046e-06
