#System architecture file: july13 nores 767
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
357.7095441,0.9999918570508793,1.0000087231193483e-05
357.729977,1.0000009381164408,9.999996430430058e-06
357.7504099,0.9999971424630246,1.0000034391503394e-05
357.7708427,0.9999932617412023,1.0000073197436907e-05
357.8117085,0.999987374918262,1.0000132045255695e-05
357.8321415,1.0000038634710147,9.999967138367632e-06
357.8525743,1.0000028878413878,9.999976868828603e-06
357.8934402,0.9999889017103174,1.0000116662169246e-05
357.913873,1.0000187038161752,9.999818599905974e-06
357.9547388,0.9999971432582239,1.0000034098506424e-05
357.9751716,0.9999976932342817,1.0000028538478725e-05
357.9956045,1.0000035374717942,9.999970030415195e-06
358.0160375,1.0000058523449553,9.999946810749581e-06
358.0364703,0.9999738625931848,1.0000266638462733e-05
358.0569032,0.9999986594177144,1.0000018581576469e-05
358.0773361,0.9999897759400815,1.0000107330588801e-05
358.097769,1.0000067084708928,9.999937912721245e-06
358.1182019,0.9999847250711761,1.0000157651890519e-05
358.1386348,1.0000031189768246,9.999973608852607e-06
358.1590678,1.0000153307428732,9.999851387004107e-06
358.1795006,0.9999892348890539,1.000011223347286e-05
358.1999335,1.0000141222314614,9.999863245270551e-06
358.2203665,1.0000023493192616,9.999980852620882e-06
358.2407992,0.9999980476506839,1.0000023745162108e-05
358.2612321,0.9999969549178077,1.0000034544264285e-05
358.3020979,0.9999992520371449,1.0000011304499077e-05
358.3225308,1.000002956013673,9.999974124874311e-06
358.3429637,0.9999965873579789,1.0000037667941617e-05
358.3633966,1.0000070884436167,9.99993251041669e-06
358.4042623,0.9999962877686938,1.0000040212932254e-05
358.4246953,1.0000141087385936,9.999861848431765e-06
358.4451282,0.9999911979600871,1.000009079556199e-05
358.465561,0.9999947768608894,1.0000054843781042e-05
358.485994,1.0000103622113328,9.999898826170604e-06
358.5064269,0.9999835022814326,1.0000167259859033e-05
358.5268597,0.9999977644556962,1.0000024465789694e-05
358.5472926,1.0000085122581588,9.999916816649082e-06
358.5677256,1.0000121115779312,9.99988065042803e-06
358.5881584,0.9999901844650327,1.0000099745498191e-05
358.6085913,0.9999939527940696,1.000006188433477e-05
358.6494571,1.0000060371203146,9.999940682132682e-06
358.66989,0.9999978351793323,1.0000022519898824e-05
358.690323,1.000004801260973,9.999952676892335e-06
358.7107559,1.0000220610910342,9.999779899981105e-06
358.7311887,0.9999915364695112,1.0000084958112442e-05
358.7516217,1.000005418765667,9.99994595022898e-06
358.7720546,1.000008995143395,9.999910002089464e-06
358.7924874,1.0000103514291447,9.999896254396862e-06
358.8129203,0.9999882011175445,1.0000117572666737e-05
358.8333533,1.0000009709420759,9.999989687986949e-06
358.8537861,0.9999969536453653,1.000002967624385e-05
358.874219,0.9999947007442727,1.0000052021074627e-05
358.894652,1.0000042746988171,9.999956097661549e-06
358.9150848,0.9999878422443363,1.0000120240449232e-05
358.9355178,0.9999993075659609,1.0000005403647255e-05
358.9559508,0.999993805447758,1.0000060244134535e-05
358.9763836,1.0000010542534163,9.999987575875677e-06
358.9968165,0.9999860454022543,1.0000137487825531e-05
359.0172495,1.0000083931854646,9.99991383185997e-06
359.0581152,0.9999907278338764,1.0000090136814171e-05
359.0785481,1.000027034179303,9.99972690846966e-06
359.0989811,0.9999844544906038,1.0000152531037804e-05
359.1194139,1.0000002312632676,9.999994593912234e-06
359.1398468,1.0000153681242994,9.999843063102828e-06
359.1602798,1.0000033197989242,9.999963382017485e-06
359.1807126,1.0000163327575693,9.999833095689026e-06
359.2011455,0.9999917819494036,1.0000078445179727e-05
359.2215785,1.000001176226238,9.99998434824673e-06
359.2420114,1.0000003983008396,9.999991977051593e-06
359.2624443,0.9997782014929493,1.0002214289052221e-05
359.2828772,0.999728061720101,1.0002715790340098e-05
359.323743,0.9997055154783502,1.0002941103223915e-05
359.3441759,0.9997041174262794,1.0002954958920234e-05
359.3646088,0.9996860241496272,1.00031358727531e-05
359.3850417,0.9996893489966641,1.0003102478227048e-05
359.4054745,0.9996938054168303,1.0003057765307329e-05
359.4259076,0.9997088001571011,1.000290761128423e-05
359.4463405,0.9996984673808875,1.0003010887445851e-05
359.4667733,0.9996948956070282,1.0003046518380928e-05
359.5076392,0.9997213185517673,1.0002781931279418e-05
359.528072,0.9997375726110357,1.0002619207951876e-05
359.5485049,0.999781361589274,1.0002181017565238e-05
359.5689379,0.9999999854389837,9.999994216893328e-06
359.5893709,0.9999966537731766,1.0000027453183807e-05
359.6098037,0.9999983120749082,1.0000010794565436e-05
359.6302367,0.9999994563462455,9.999999281303053e-06
359.6506696,0.9999958953462801,1.0000034825975975e-05
359.6711024,1.0000032091983617,9.999961627083591e-06
359.6915354,1.0000090726330686,9.999902938313511e-06
359.7119683,0.9999911725544786,1.000008188898292e-05
359.7324012,0.9999969153423366,1.0000024415764721e-05
359.7528342,1.0000049206426,9.999944323576113e-06
359.7732671,0.9999895875586141,1.0000097621118236e-05
359.7936999,0.9999763174175473,1.0000230298302678e-05
359.8141328,0.9999937267937474,1.0000056176179084e-05
359.8549988,1.0000033490838889,9.999959922840157e-06
359.8754316,0.9999966712385925,1.0000026694321604e-05
359.8958646,1.000004812802228,9.999945277403714e-06
359.9162975,0.9999895378865208,1.0000098031342425e-05
359.9367303,0.9999820594287536,1.0000172827490606e-05
359.9571634,1.0000081897232806,9.999911537137293e-06
359.9775963,0.9999853268027077,1.0000140188107597e-05
359.9980291,0.9999843385983195,1.0000150096328359e-05
360.0184621,1.0000035349760203,9.999958161665882e-06
360.038895,1.0000068436814824,9.999925111705137e-06
360.0797608,0.9999973312163197,1.000002032548329e-05
360.1001938,0.9999936900170754,1.0000056790569517e-05
360.1410595,1.0000013344753285,9.999980467028664e-06
360.1614925,0.9999883338653073,1.0000110542884924e-05
360.1819254,1.0000166236188148,9.999827720550651e-06
360.2023583,1.0000008422655395,9.99998560993525e-06
360.2227912,1.0000093848309142,9.999900268924642e-06
360.2432242,1.0000072539632603,9.99992166590317e-06
360.2636571,1.0000064018356465,9.999930280606787e-06
360.2840901,0.9999920547505939,1.0000073849953668e-05
360.3045229,1.0000019900627786,9.999974599378497e-06
360.3249559,1.000003338395881,9.99996122385607e-06
360.3453887,1.0000144258854777,9.999850463276121e-06
360.3658217,0.999985762157947,1.0000137217106891e-05
360.3862546,0.9999754931075391,1.000024003267386e-05
360.4066875,1.000001622925927,9.999978854053938e-06
360.4271205,1.0000085078974765,9.999910134657982e-06
360.4475534,1.0000063318884893,9.999932028073826e-06
360.4679863,1.0000065501116426,9.999929983493489e-06
360.4884193,0.9999892139865707,1.0000103486876138e-05
360.5088522,1.0000075242707356,9.999920528724976e-06
360.5292851,1.000003767221696,9.999958247599598e-06
360.5497181,1.0000078990267152,9.999917082366714e-06
360.5905839,1.0000145612549822,9.999850776217204e-06
360.6110167,0.9999964585827901,1.0000031962915126e-05
360.6518827,0.9999874428611548,1.0000122454416794e-05
360.6723155,0.999996126918644,1.0000035782987739e-05
360.6927486,1.0000070029878416,9.99992719576953e-06
360.7131815,1.0000022429576432,9.999974971128746e-06
360.7336144,0.9999958546984145,1.00000390316004e-05
360.7540473,0.9999787620542888,1.0000210142229682e-05
360.7744803,0.9999835856884823,1.0000162085934312e-05
360.7949132,1.0000016578372066,9.999981545472664e-06
360.815346,0.9999970241388461,1.0000028067815324e-05
360.8357791,1.0000096751810936,9.999901745062586e-06
360.856212,1.0000185713766272,9.999812973765032e-06
360.8766448,0.9999853219623186,1.0000145655880045e-05
360.8970779,1.0000109658350795,9.999889406547875e-06
360.9379436,1.0000018016399428,9.999981430330703e-06
360.9583767,0.9999888988598346,1.0000110651689696e-05
360.9788096,1.000015214298147,9.999847691103776e-06
360.9992424,1.0000018070006096,9.999981954680552e-06
361.0196755,1.0000022616163287,9.99997760143978e-06
361.0401083,0.9999902117229822,1.0000098294019802e-05
361.0809742,1.000003522773574,9.99996556698231e-06
361.1014072,0.9999929826615027,1.0000071159712153e-05
375.7519024,1.0000042955592598,9.999968479972436e-06
375.7723356,1.0000179397273243,9.999832324399415e-06
375.7927688,1.0000032589683927,9.999979411708089e-06
375.8132019,0.999993982791376,1.0000072455835757e-05
375.8336351,0.9999899869801117,1.0000112695865214e-05
375.8540683,0.9999913312890139,1.0000099532874429e-05
375.8745015,0.999996231477328,1.0000050809728799e-05
375.8949346,0.9999966010781639,1.000004739204861e-05
375.9153679,1.0000090283230991,9.999923397348744e-06
375.935801,0.9999911905068986,1.000010205169935e-05
375.9562341,0.9999942979874876,1.0000071251054677e-05
375.9766674,1.000013188402444,9.999882621284899e-06
375.9971005,0.9999854778229752,1.000015999958115e-05
376.0175337,0.9999981184184202,1.0000033861495123e-05
376.0379669,0.9999942648653135,1.0000072665819318e-05
376.0788332,1.0000079951961394,9.999935894069788e-06
376.0992665,1.0000159906162815,9.99985620450728e-06
376.1401327,1.000013824842424,9.999878381138545e-06
376.1605659,1.0000049439959662,9.999967444578155e-06
376.1809991,0.9999815986931985,1.0000201155358266e-05
376.2014322,1.0000056618945985,9.999960771711326e-06
376.2218653,1.0000093694998984,9.9999239455518e-06
376.2422986,0.99999341809448,1.0000083706328175e-05
376.2627318,0.9999857757778438,1.0000160375509093e-05
376.3035981,0.9999881534293291,1.0000137078809172e-05
376.3240313,1.0000117279243845,9.999901569431638e-06
