#System architecture file: july13 res 386
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
422.7695909,1.0000071472922172,9.999931078583838e-06
422.810459,1.000008611619436,9.999916438191246e-06
422.8308929,0.9999993294319545,1.0000009260635506e-05
422.8717611,0.9999893208547889,1.0000109350047295e-05
422.8921951,1.0000078328169182,9.999924231047357e-06
422.912629,0.9999951374896271,1.0000051185142138e-05
422.9330631,0.9999967857248401,1.0000034703789949e-05
422.953497,1.0000180769852123,9.999821795404105e-06
422.973931,1.0000057550525037,9.999945012904984e-06
423.014799,1.0000337286163983,9.999665290308331e-06
423.0556671,1.0000157301687678,9.999845267881097e-06
423.076101,1.000019596637618,9.99980660548018e-06
423.096535,1.0000096190818166,9.999906379050983e-06
423.1169691,0.9999999445753911,1.0000003124087415e-05
423.137403,0.9999821725635096,1.0000180848273037e-05
423.157837,0.9999801769250722,1.0000200806227206e-05
423.1782711,0.9999964545890236,1.0000038026525473e-05
423.1987051,0.9999944921858305,1.000005765149393e-05
423.2395731,0.9999861557668251,1.0000141018736975e-05
423.2600072,0.999992621741632,1.0000076358264344e-05
423.2804411,0.9999800155339249,1.00002024244578e-05
423.3008751,0.9999945383656543,1.0000057193012022e-05
423.3213092,1.0000054233167228,9.999948344043631e-06
423.3417431,1.0000110266212807,9.999892312449828e-06
423.3621771,0.9999932271187628,1.0000070307278195e-05
423.3826113,0.9999922692314663,1.0000079886776909e-05
423.4030452,0.9999971554873871,1.0000031024142567e-05
423.4234792,1.0000106877761932,9.999895702705e-06
423.4439133,1.0000029831125448,9.999972748701901e-06
423.4643472,0.999992856314418,1.0000074017494214e-05
423.4847812,0.9999813824828954,1.0000188759128207e-05
423.5052153,1.0000031536977663,9.999971043859572e-06
423.5256493,1.0000015556568043,9.999987024470687e-06
423.5460833,1.00001022260179,9.999900356261497e-06
423.5665173,0.9999920862339416,1.0000081719779881e-05
423.5869514,0.9999920403456682,1.0000082178851366e-05
423.6073853,1.0000139593794417,9.99986298992294e-06
423.6482534,0.9999977041150548,1.0000025540922937e-05
423.6686874,0.9999923755333671,1.0000078827341338e-05
423.7299894,1.0000061749549798,9.999940832883037e-06
423.7504234,0.999995309840879,1.000004948382718e-05
423.7708574,1.000001774244844,9.99998483948797e-06
423.7912915,0.9999888180098307,1.000011440296528e-05
423.8321595,0.9999989321564634,1.0000013259890974e-05
423.8525935,0.999982344248283,1.0000179141903721e-05
423.8934615,1.0000242950493554,9.999759636041378e-06
423.9138956,1.0000019948881382,9.99998263153787e-06
423.9343296,1.0000024225245874,9.999978354849466e-06
423.9547635,0.9999854132136432,1.0000148449699122e-05
423.9751976,1.000008972982776,9.999912850220534e-06
423.9956317,1.0000111680289896,9.999890899759874e-06
424.0160656,0.9999919390757911,1.0000083188277887e-05
424.0569337,0.9999975124399384,1.0000027453008334e-05
424.0978018,0.9999959298896486,1.0000043277468339e-05
424.1182358,1.000001984976159,9.999982725839078e-06
424.1386698,1.0000134822400322,9.999867754295401e-06
424.1591039,1.000003227883601,9.999970295487647e-06
424.1795379,1.0000116883016998,9.999885691830487e-06
