#System architecture file: july13 res 751
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
353.4186442,1.000020980014163,9.999791615281762e-06
353.4390769,1.000011714057297,9.999884255882641e-06
353.4595098,0.9999900260164345,1.0000101120244476e-05
353.4799427,1.0000038783611997,9.99996258048562e-06
353.5003754,1.000005372846842,9.999947620569045e-06
353.5208083,0.999991988959209,1.00000814448703e-05
353.5412411,1.000007822870821,9.999923091007114e-06
353.5616739,1.0000199030360113,9.99980227824156e-06
353.6025396,1.000001585864113,9.99998541789743e-06
353.6434053,1.000004934557695,9.99995190401017e-06
353.6638381,1.0000018136614122,9.99998309955051e-06
353.684271,0.9999866207388881,1.000013501757887e-05
353.7047038,0.9999879021727973,1.0000122190181036e-05
353.7251366,1.0000054056519767,9.999947141707051e-06
353.7455695,1.0000262811386715,9.999738381179857e-06
353.7660023,1.000000612089075,9.999995052791407e-06
353.8068678,0.9999974129592593,1.0000027020842272e-05
353.8273008,0.9999855699758357,1.0000145441399925e-05
353.8477336,1.000013236868422,9.999868761039789e-06
353.8681664,1.0000067088564641,9.999934029023015e-06
353.8885993,0.9999970062199859,1.0000031044425722e-05
353.9090321,1.0000200982695107,9.999800117470175e-06
353.929465,0.9999894229532992,1.0000106857586545e-05
353.9498978,0.9999864110388859,1.0000136967527307e-05
353.9703306,0.9999865574503528,1.0000135493660846e-05
353.9907635,1.0000097140284183,9.99990391750079e-06
354.0111962,1.000011880261827,9.999882246359727e-06
354.0316291,0.9999989802994801,1.000001123553981e-05
354.052062,1.000004221961823,9.9999588102377e-06
354.0724947,0.9999869663521765,1.0000131359244051e-05
354.0929277,1.0000021250818585,9.999979761860383e-06
354.1133605,1.0000019149671044,9.99998185479051e-06
354.1337932,1.000004234176019,9.99995865483893e-06
354.1542262,0.999973091774322,1.0000270078149448e-05
354.1746589,0.9999904248962561,1.0000096732992309e-05
354.1950918,1.000004672678616,9.99995424705909e-06
354.2155247,1.000003780590001,9.999963160670808e-06
354.2359575,0.9999902641730094,1.0000098318653661e-05
354.2563903,0.9999972891080151,1.0000028061609913e-05
354.2768231,0.9999931048417424,1.000006989805597e-05
354.2972561,0.9999826865507171,1.0000174077063009e-05
354.3176888,1.0000039248140993,9.999961685315602e-06
354.3381216,1.000000876199226,9.999992165253066e-06
354.3585546,0.999993711059848,1.0000063811153223e-05
354.3789873,0.9999922454931699,1.0000078461316243e-05
354.3994202,1.0000018884306159,9.999982025830749e-06
354.4198531,0.9999955261951066,1.0000045642991217e-05
354.4402859,0.999988954945827,1.000011135131374e-05
354.4607187,0.9999912305952169,1.0000088589336978e-05
354.4811517,1.0000225182683389,9.99977571201281e-06
354.5015844,1.0000097097825864,9.999903788047765e-06
354.5220172,0.9999822814062603,1.0000178069483237e-05
354.5424501,1.0000042181247752,9.999958694922965e-06
354.562883,0.9999953982520939,1.0000046889448684e-05
354.5833158,0.9999887199985094,1.0000113668956896e-05
354.6037486,0.9999919683482398,1.000008118088091e-05
354.6241816,1.0000092403456635,9.999908457294466e-06
354.6446143,1.0000172471593816,9.999828387604581e-06
354.6650472,0.9999862758750026,1.0000138095853359e-05
354.6854801,1.0000088252308463,9.999912597773692e-06
354.7059129,1.0000043945215216,9.999956901017596e-06
354.7263457,0.9999975197917665,1.0000025645048663e-05
354.7467787,0.9999978555733876,1.0000022284199389e-05
354.7672114,1.000001354323141,9.999987293774286e-06
354.7876442,0.9999969301581187,1.0000031532724014e-05
354.8080771,0.9999878389310342,1.000012244372062e-05
354.8285099,1.0000079414994483,9.999921414615314e-06
354.8489428,1.000012388887948,9.999876939181521e-06
354.8693756,1.0000021150288514,9.999979673945129e-06
354.8898086,0.9999877488314657,1.0000123335141332e-05
354.9102413,1.0000009376448644,9.999991443355438e-06
354.9306742,1.0000071727968967,9.999929090280004e-06
354.951107,0.9999958539824987,1.0000042276124718e-05
354.9715399,0.9999992464688914,1.0000008349212163e-05
354.9919727,0.9999862183542061,1.0000138630466425e-05
355.0328385,1.0000053692285502,9.999947116736865e-06
355.0532712,0.9999949030366723,1.0000051777065871e-05
355.0737041,1.0000150852484633,9.99984995544634e-06
355.1145699,1.0000012888806578,9.999987914065497e-06
355.1350026,1.0000093124501515,9.999907677897666e-06
355.1554356,1.0000021075575642,9.999979724743563e-06
355.1758684,0.9999868947499175,1.0000131853292784e-05
355.1963012,1.000005548812921,9.99994531007257e-06
355.2167341,1.0000124103295145,9.999876695010882e-06
355.237167,1.0000056741088388,9.999944054921727e-06
355.2780326,1.0000073979897615,9.999926814273897e-06
355.2984655,1.0000175567472407,9.99982522823918e-06
355.3188983,1.000016939449609,9.999831400040781e-06
355.3393312,1.0000216109484887,9.999784685907748e-06
355.3597641,0.9999942490976704,1.0000058299173854e-05
355.4210627,1.0000077923993915,9.999922863715469e-06
355.4414955,1.0000210212198715,9.999790578418955e-06
355.4619283,1.000003451615219,9.99996626928512e-06
355.4823613,0.9999906154160928,1.0000094631148216e-05
355.5027941,1.000014436917195,9.99985641641315e-06
355.5232269,0.9999944811549805,1.0000055971349584e-05
355.5436597,0.9999808079651928,1.0000192705698684e-05
355.5640927,1.000003555016708,9.999965230650077e-06
355.5845254,1.000015568551843,9.999845096604003e-06
355.6049583,1.0000140079421054,9.999860701230441e-06
355.6253913,0.9999976584015687,1.0000024193698954e-05
355.645824,0.9999970847121451,1.0000029929546232e-05
355.6662569,0.9999907994638226,1.0000092781679166e-05
355.6866898,1.0000281563853104,9.999719218356929e-06
355.7071227,0.9999934255738436,1.0000066517797022e-05
355.7275555,0.9999919737649378,1.0000081034842779e-05
355.7479884,0.9999844277445032,1.0000156495523284e-05
355.7684213,1.000004086052757,9.999959908799408e-06
355.788854,0.9999966080622896,1.0000034687228332e-05
355.8092869,1.0000145912263452,9.9998548560932e-06
355.8297198,0.9999904636970844,1.0000096128621115e-05
355.8501526,1.0000000478784974,1.0000000284254192e-05
355.8705855,0.9999954037846123,1.0000046723695563e-05
355.8910184,1.0000157922151158,9.999842839865612e-06
355.9114512,0.9999389566090975,1.0000611228879851e-05
355.931884,0.999851764840244,1.0001483327175532e-05
355.9523169,0.9998204911685807,1.000179616438497e-05
355.9727498,0.9998088477528186,1.0001912639572945e-05
355.9931827,0.999811890886192,1.000188219444627e-05
356.0136155,0.9998134311590717,1.0001866783596238e-05
356.0340484,0.9998066144546851,1.0001934974100493e-05
356.0544813,0.9997946988804829,1.000205417481036e-05
