#System architecture file: july13 res 795
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.99999214151951,1.0000069771154341e-05
352.4583014,0.9999910452585831,1.0000080770092851e-05
352.4787343,1.0000233144550215,9.999758095107428e-06
352.4991671,1.0000000551786319,9.99999069429966e-06
352.5195999,1.0000045300217422,9.999945958185947e-06
352.5604655,0.99999977469222,9.999993535397181e-06
352.5808984,0.999980388463936,1.0000187413446159e-05
352.6013311,0.9999910143139292,1.0000081164094487e-05
352.621764,0.9999991756957242,9.999999561646691e-06
352.6421968,1.0000049919649616,9.999941411352204e-06
352.6626296,1.0000042473825919,9.99994886921092e-06
352.6830625,0.9999926301999061,1.0000065053415658e-05
352.7034953,0.9999834260429934,1.000015710923007e-05
352.7239281,1.0000076975809566,9.9999144040314e-06
352.7443609,1.0000071767643834,9.999919624246283e-06
352.7647938,0.9999994538646821,9.999996864801174e-06
352.7852266,0.9999966718563496,1.0000024697109933e-05
352.8056593,1.0000116266382344,9.999875162806931e-06
352.8260922,0.9999934676862298,1.0000056763398178e-05
352.846525,0.9999806537132484,1.0000184918491568e-05
352.8669578,0.9999984638305364,1.0000006825913657e-05
352.8873907,1.000001377324635,9.999977703159991e-06
352.9282562,0.9999824344956536,1.000016715870446e-05
352.9486892,0.9999914513754788,1.0000076999810468e-05
352.969122,0.9999887908659836,1.000010361759576e-05
353.0099875,1.0000021470286056,9.999970079261403e-06
353.0304205,1.0000029823786059,9.999961738013382e-06
353.0508533,0.9999947824831543,1.0000043749288959e-05
353.071286,0.9999890046088207,1.0000101541132274e-05
353.0917189,0.9995296327290251,1.0004697480571621e-05
353.1121518,0.9992138347993184,1.0007859441368497e-05
353.1325845,0.9991145258697991,1.0008854204239541e-05
353.1530174,0.9990576895831329,1.0009423619143194e-05
353.1734503,0.9990123695513156,1.0009877707247443e-05
353.193883,0.9989700026581296,1.0010302244179772e-05
353.2143159,0.998951432677526,1.0010488342680774e-05
353.2347487,0.9989387834855205,1.0010615114052147e-05
353.2551815,0.9988958564208573,1.0011045327647165e-05
353.2756143,0.9989024374627851,1.0010979384421153e-05
353.2960472,0.9988721000366391,1.0011283446985638e-05
353.31648,0.9988801678007933,1.001120260004613e-05
353.3369128,0.9988672176049657,1.0011332406396514e-05
353.3573456,0.9988591165190924,1.0011413613986988e-05
353.3777784,0.9988721278300879,1.0011283217583647e-05
353.3982113,0.9988670313144175,1.0011334310419877e-05
