#System architecture file: july13 nores 411
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999923127100928,1.0000069771154341e-05
352.4583014,0.9999912158394797,1.0000080770092851e-05
352.4787343,1.0000234848382088,9.999758095107428e-06
352.4991671,1.000000225354629,9.99999069429966e-06
352.5195999,1.000004699995253,9.999945958185947e-06
352.5604655,0.9999999442583725,9.999993535397181e-06
352.5808984,0.9999805578235011,1.0000187413446159e-05
352.6013311,0.9999911834719757,1.0000081164094487e-05
352.621764,0.9999993446518115,9.999999561646691e-06
352.6421968,1.000005160718674,9.999941411352204e-06
352.6626296,1.0000044159328036,9.99994886921092e-06
352.6830625,0.9999927985447692,1.0000065053415658e-05
352.7034953,0.9999835941829024,1.000015710923007e-05
352.7239281,1.0000078655215208,9.9999144040314e-06
352.7443609,1.0000073445014177,9.999919624246283e-06
352.7647938,0.9999996213969634,9.999996864801174e-06
352.7852266,0.9999968391846928,1.0000024697109933e-05
352.8056593,0.9999413461484189,1.0000579671506314e-05
352.8260922,0.9998243530555638,1.0001749885913818e-05
352.846525,0.9998019575275214,1.0001973934876779e-05
352.8669578,0.9998160420285773,1.0001833046273396e-05
352.8873907,0.9998176148684649,1.0001817322255226e-05
352.9282562,0.9998003481168067,1.0001990075919446e-05
352.9486892,0.9998136126425768,1.0001857389679634e-05
352.969122,0.9998249529886023,1.0001743955450719e-05
353.0099875,1.000002312118701,9.999970079261403e-06
353.0304205,1.0000031472651962,9.999961738013382e-06
353.0508533,0.9999949511299748,1.0000043709636253e-05
353.071286,1.0000066587659615,9.999926643719288e-06
353.0917189,1.000005197533965,9.99994126603606e-06
353.1121518,0.9999987582921984,1.0000005668340237e-05
353.1325845,0.999991934596221,1.0000073916078522e-05
353.1530174,0.9999972926903784,1.0000020344790068e-05
353.1734503,0.9999981693168065,1.0000011588690835e-05
353.193883,0.9999899955373067,1.0000093337601915e-05
353.2143159,0.9999965159442449,1.0000028142905069e-05
353.2347487,1.0000041243381068,9.99995206927897e-06
353.2551815,0.9999818150913679,1.000017517495175e-05
353.2756143,1.0000056332645515,9.999937000611424e-06
353.2960472,0.9999905023360678,1.0000088320607034e-05
353.31648,1.0000072915736173,9.9999204382042e-06
