#System architecture file: july13 nores 333
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
376.1605659,1.000003607266043,9.999967444578155e-06
376.1809991,0.9999802370357941,1.0000201155358266e-05
376.2014322,1.000004275480735,9.999960771711326e-06
376.2218653,1.0000079586005184,9.9999239455518e-06
376.2422986,0.9999919829885936,1.0000083706328175e-05
376.2627318,0.9999843167131026,1.0000160375509093e-05
376.3035981,0.9999866472281461,1.0000137078809172e-05
376.3240313,1.0000101985385952,9.999901569431638e-06
376.3444644,1.0000183287453723,9.999820274198165e-06
376.3648977,0.9999961577822672,1.0000041985230948e-05
376.3853308,0.999977589704192,1.0000227675477698e-05
376.4057639,1.0000060785723348,9.999942786557325e-06
376.4261972,1.0000009821915274,9.999993754529861e-06
376.4466304,0.9999927879509665,1.000007570197189e-05
376.4670636,0.999991242294275,1.0000091163278302e-05
376.7122618,0.9999978758411652,1.0000024880165713e-05
376.7326949,0.9999965016302474,1.0000038626720226e-05
376.7531281,1.00001401374582,9.999863511695583e-06
376.7735613,0.9999789505275374,1.0000214150817377e-05
376.7939945,1.0000074085157957,9.999929571283141e-06
376.8144276,0.9999878408591675,1.0000125253175347e-05
376.8348609,1.000004595330983,9.999957711443723e-06
376.8552941,1.000005874108338,9.999944928104892e-06
376.8757272,0.9999933288796043,1.0000070384834202e-05
376.8961605,1.0000018143040112,9.99998553443319e-06
376.9370267,1.0000032226004207,9.99997146007861e-06
376.95746,1.0000065681788395,9.999938008867117e-06
376.9778932,0.99998388404742,1.0000164856678817e-05
376.9983263,1.0000096338774007,9.999907360852859e-06
377.0187596,0.9999946341733232,1.0000057361537552e-05
377.0596259,1.0000122756438636,9.999880956413896e-06
377.0800592,0.9999780772810343,1.0000222947668127e-05
377.1209254,1.0000192173956886,9.99981155362567e-06
377.1413586,1.000001005629698,9.999993671841138e-06
377.1617919,1.0000217238132034,9.999786498798779e-06
377.182225,0.9999931206653508,1.0000072530289489e-05
377.2435246,0.9999934592128221,1.0000069157163964e-05
377.3048242,1.000012822889271,9.99987553385171e-06
377.3252574,1.0000157811128885,9.999845956533941e-06
377.3456907,1.0000238870486982,9.999764904434358e-06
377.3661238,0.9999959412495787,1.000004436105386e-05
377.386557,1.000006548394599,9.999938293881977e-06
377.4478566,0.9999920969146275,1.0000082821036673e-05
377.4682899,1.0000079774016697,9.999924020133217e-06
377.4887231,0.9999882453750091,1.0000121345225693e-05
377.5091562,1.0000073854874159,9.99992994718849e-06
377.5295894,0.9999895000320624,1.000010880635324e-05
377.5500227,0.9999933201265384,1.0000070608714065e-05
377.5704558,0.9999949305827772,1.0000054507922936e-05
377.590889,1.0000078412508198,9.999925405507947e-06
377.6113223,0.9999965619238712,1.0000038202270961e-05
377.6317554,1.0000059466688729,9.999944358957766e-06
377.6521886,0.9999991045339381,1.0000012783915212e-05
377.7339215,0.9999892510927517,1.0000111335124655e-05
377.7543547,1.0000201266796889,9.999802585910429e-06
377.7747878,1.0000001021098075,1.0000002831504427e-05
377.7952211,0.9999907985881994,1.000009587146195e-05
377.8156542,1.0000005425018264,9.99999843529353e-06
377.8360874,1.0000132445203798,9.999871420649477e-06
377.8565206,1.0000074991196848,9.999928877316354e-06
377.8769538,0.9999952569517835,1.000005130252506e-05
377.897387,1.0000010295208506,9.999993580407563e-06
377.9178202,1.0000070688932954,9.999933190948839e-06
377.9382534,0.9999853225834592,1.0000150659576463e-05
377.9586866,0.9999874283666152,1.0000129604943354e-05
377.9791197,1.0000025158382542,9.999978732421663e-06
377.9995531,0.9999804844586442,1.000019905380965e-05
378.0199863,1.000011115341198,9.999892746042502e-06
378.0404195,1.0000030939985753,9.99997296210123e-06
378.0608527,0.9999968856770578,1.0000035049073064e-05
378.0812859,0.9999929642818338,1.0000074267159973e-05
378.1017191,0.9999452342764814,1.0000551600611217e-05
378.1221524,0.9997817511108599,1.0002186883045011e-05
378.1425855,0.9997949705944156,1.0002054635877111e-05
378.1630187,0.9997608978787246,1.0002395518228566e-05
378.183452,0.9997699032106826,1.0002305426278648e-05
378.2038852,0.9997596908245385,1.0002407601899798e-05
378.2447515,0.9997319073989067,1.0002685584867182e-05
378.2651848,0.9997373235818235,1.0002631397891174e-05
378.285618,0.9997367173847883,1.0002637466676984e-05
378.3264844,0.9997470986236754,1.0002533607857218e-05
378.3469176,0.9997286374954892,1.000271831962899e-05
378.3673509,0.9997433860456261,1.0002570759753333e-05
378.3877841,0.9997434171497929,1.000257045212575e-05
378.4082173,0.9997636269651561,1.0002368257793529e-05
378.4286505,0.9997479257136102,1.0002525350645812e-05
378.4490837,0.999785575353717,1.0002148681942367e-05
378.4695169,0.9997870461181508,1.000213397153848e-05
378.4899501,0.999902192557056,1.0000982152297073e-05
378.5103835,1.0000182640527833,9.99982134805437e-06
378.5308166,0.9999925590758951,1.000007839864718e-05
378.5512498,0.9999935296148864,1.000006869661196e-05
378.5716829,0.9999954640685742,1.0000049355338056e-05
378.5921162,0.9999857196932043,1.000014680443798e-05
378.6125494,0.9999976795565472,1.0000027207234989e-05
378.6329827,1.0000206036937993,9.99979797341561e-06
378.6534159,1.0000080440065573,9.999923570184149e-06
378.6738491,1.0000015866232506,9.999988146855072e-06
378.7351488,0.9999941285671986,1.0000062738006936e-05
378.7555819,1.0000067458626167,9.999936568506263e-06
378.7760152,1.0000013820494937,9.999990209607151e-06
378.7964484,0.9999963506780852,1.0000040526829638e-05
378.8168815,1.0000104912028511,9.999899125856412e-06
378.8373149,1.0000166028812294,9.999838014057876e-06
378.8577481,1.0000126983060627,9.999877062025301e-06
378.8781812,1.000000158058351,1.0000002466275005e-05
378.8986144,0.9999983851182703,1.0000020199032926e-05
378.9394809,0.9999984521346674,1.0000019535484813e-05
378.9599141,1.000001604872224,9.99998801139236e-06
378.9803474,1.0000202225514672,9.999801841872079e-06
379.0212138,1.0000120289657524,9.999883781658144e-06
379.0416471,1.000001866114869,9.999985412050314e-06
379.0620803,0.9999880439561453,1.0000123638332622e-05
