#System architecture file: july13 res 20
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
422.0952691,0.9999945028756713,1.0000062459653478e-05
422.1157031,0.9999855654730478,1.0000151872251777e-05
422.136137,0.9999875431674667,1.0000132131226878e-05
422.1565711,1.0000169438066333,9.999838162137632e-06
422.3609111,0.9999842730055064,1.0000165217295988e-05
422.565251,1.000009752459696,9.999910739955165e-06
422.5856849,1.0000163605667696,9.99984469080689e-06
422.7695909,1.0000077474122875,9.999931078583838e-06
422.810459,1.000009216862251,9.999916438191246e-06
422.8308929,0.9999999371852931,1.0000009260635506e-05
422.8717611,0.9999899335439144,1.0000109350047295e-05
422.8921951,1.0000084479427844,9.999924231047357e-06
422.912629,0.9999957550024217,1.0000051185142138e-05
422.9330631,0.9999974056026196,1.0000034703789949e-05
422.953497,1.0000186992092097,9.999821795404105e-06
422.973931,1.0000063795706868,9.999945012904984e-06
423.014799,1.0000343576617365,9.999665290308331e-06
423.0556671,1.000016363585723,9.999845267881097e-06
423.076101,1.0000202322005558,9.99980660548018e-06
423.096535,1.0000102567497597,9.999906379050983e-06
423.1169691,1.000000584316159,1.0000003124087415e-05
423.137403,0.9999828143393382,1.0000180848273037e-05
423.157837,0.9999808207133866,1.0000200806227206e-05
423.1782711,0.9999971003687942,1.0000038026525473e-05
423.1987051,0.9999951399123035,1.000005765149393e-05
423.2395731,0.9999868072841906,1.0000141018736975e-05
423.2600072,0.9999932751112558,1.0000076358264344e-05
423.2804411,0.9999806707096955,1.00002024244578e-05
423.3008751,0.9999951953315835,1.0000057193012022e-05
423.3213092,1.000006082036547,9.999948344043631e-06
423.3417431,1.0000116870574542,9.999892312449828e-06
423.3621771,0.9999938892215908,1.0000070307278195e-05
423.3826113,0.9999929329777102,1.0000079886776909e-05
423.4030452,0.9999978208463877,1.0000031024142567e-05
423.4234792,1.0000113547190757,9.999895702705e-06
423.4439133,1.0000036515903543,9.999972748701901e-06
423.4643472,0.9999935262905439,1.0000074017494214e-05
423.4847812,0.9999820539213222,1.0000188759128207e-05
423.5052153,1.0000038265856106,9.999971043859572e-06
423.5256493,1.0000022131416964,9.999987192483128e-06
423.5460833,0.9999958402748775,1.0000050935216335e-05
423.5665173,0.9999757623191665,1.000025173415776e-05
423.5869514,0.9999751269805953,1.0000258100968465e-05
423.6073853,0.9999967451395622,1.0000041925812637e-05
423.6482534,0.9999803210290015,1.0000206195100332e-05
423.6686874,0.999975066302106,1.0000258756304334e-05
423.7299894,0.999986482455878,1.0000144622520074e-05
423.7504234,0.9995649818648185,1.0004361533777074e-05
423.7708574,0.9958360738742097,1.004182287324696e-05
423.7912915,0.9942500766430237,1.0057841290345453e-05
423.8321595,0.9939166170161582,1.0061215719396269e-05
423.8525935,0.9938407980691218,1.006198328571972e-05
423.8934615,0.993818496699863,1.0062209092222602e-05
423.9138956,0.9937912868708777,1.0062484600489661e-05
423.9343296,0.9937937990597903,1.0062459170119534e-05
423.9547635,0.9937870631392998,1.0062527379735005e-05
423.9751976,0.9938334504363114,1.0062057715579472e-05
423.9956317,0.993886849821442,1.006151710815638e-05
424.0160656,0.993962903419997,1.0060747250542438e-05
424.0569337,0.9946897877621027,1.0053395218149935e-05
424.0978018,0.9999647892958324,1.0000361682051427e-05
424.1182358,0.9999759106939136,1.0000250463965952e-05
424.1386698,0.9999981749788546,1.0000027817312643e-05
424.1591039,0.9999877865015983,1.0000131705402936e-05
424.1795379,0.9999961822166265,1.00000477481665e-05
424.1999719,0.9999786679990935,1.0000222895833915e-05
424.24084,0.9999992455538274,1.0000017116118902e-05
424.261274,1.000009761537537,9.999911956781465e-06
424.2817079,0.9999797187145799,1.0000212387688597e-05
424.302142,0.999991794656304,1.00000916235208e-05
424.3225761,0.9999789087183886,1.0000220485178552e-05
424.34301,0.9999961986277008,1.0000047579570359e-05
424.3634441,0.999991783925103,1.0000091724697064e-05
424.3838781,1.0000060212373376,9.999949348227059e-06
424.4043122,1.0000109368335541,9.999900189724839e-06
424.4451802,1.0000012716754871,9.999996832279354e-06
424.5064823,0.9999912829460499,1.0000096705283373e-05
424.5269164,0.9999969714855851,1.0000039813261367e-05
424.5473504,1.0000037204090741,9.99997231767332e-06
424.5882184,0.9999863624720018,1.0000145884963563e-05
424.6290865,1.0000084070195088,9.999925422428364e-06
424.6495204,1.0000048443969258,9.999961039717311e-06
424.6699545,1.0000081275406665,9.999928199742253e-06
424.7108225,0.9999952578855315,1.0000056876812433e-05
424.7312566,0.9999778723371149,1.0000230726896794e-05
424.7516907,0.9999938737066174,1.0000070697859e-05
424.7721246,1.0000066322080137,9.999943101683825e-06
424.7925587,1.0000085284251456,9.999924128241294e-06
424.8129928,0.9999982195893278,1.0000027204024387e-05
424.8538608,1.0000128989226087,9.999880386925964e-06
424.8742949,1.00002214626428,9.999787903379518e-06
424.894729,0.9999879045425237,1.0000130303755928e-05
424.9151629,1.0000075300360567,9.999934033585133e-06
424.935597,1.0000104386988298,9.999904932860571e-06
424.976465,0.999988961461186,1.0000119675072072e-05
425.0377671,0.99999460574941,1.0000063182197292e-05
425.0786353,1.0000050356688581,9.999958848013612e-06
425.0990693,1.0000075548909988,9.999933638004732e-06
425.1195033,0.9999975561742364,1.000003360623579e-05
425.1399374,0.9999908044179998,1.0000101105692751e-05
425.1603715,1.0000010056509885,9.999999073045688e-06
425.1808054,0.9999950302758044,1.0000058807265502e-05
425.2012395,1.0000063915716413,9.999945174106821e-06
425.2216736,0.9999901682963538,1.0000107386871921e-05
425.2421075,0.9999845032318521,1.0000164017875563e-05
425.2625417,0.9999999821449522,1.0000009204641258e-05
425.2829757,0.9999964806103587,1.0000044198147321e-05
425.3034096,1.0000012485767065,9.999996495904126e-06
425.3238438,0.9999989481281705,1.0000019477543704e-05
425.3442778,0.9999885837011504,1.0000123099904472e-05
425.3851459,1.0000075384408325,9.999933503718746e-06
425.40558,0.999989502734876,1.0000113836882375e-05
425.426014,0.9999957000156073,1.0000051838082691e-05
425.446448,0.9999909720624273,1.0000099092835631e-05
425.4668821,0.9999950453141256,1.0000058333832655e-05
425.5077501,1.0000130299296561,9.999878435924829e-06
425.5281842,0.9999853646362193,1.0000155062378511e-05
425.5486182,0.9999924255058661,1.0000084424458825e-05
425.5894864,1.0000159863318898,9.999848761510695e-06
425.6099203,0.999997075911902,1.0000037834532395e-05
425.6712225,0.9999979842485501,1.0000028661954995e-05
425.6916565,1.0000007616156188,1.000000085766117e-05
425.7120907,1.0000165407845958,9.999843037581954e-06
425.7325246,1.0000014747725174,9.999993663709363e-06
425.7529587,0.9999980314118767,1.0000028065535292e-05
630.1960329,1.000003705764116,9.999951229004043e-06
630.2164659,0.999987728737668,1.0000111010985361e-05
630.2368989,1.000004130432699,9.999947003433229e-06
630.2573318,1.000010929490787,9.999879024503303e-06
630.2777647,0.9999786058453836,1.0000202274516453e-05
630.2981978,0.9999976676412602,1.000001166281748e-05
630.3186306,1.0000032809205304,9.99995554070951e-06
630.3390636,1.000013446312504,9.999853899180719e-06
630.3594966,0.9999892654331664,1.0000095717615475e-05
630.3799295,0.9999882266760646,1.00001061159928e-05
630.4003624,1.0000045603032068,9.999942789323473e-06
630.4412284,1.00000503774872,9.99993803611897e-06
630.4616613,1.0000041119518208,9.999947304601184e-06
630.4820943,0.9999956674752767,1.000003175990232e-05
630.5025272,1.0000092867808354,9.999895578299604e-06
630.5229601,0.9999995178803115,9.999993276958591e-06
630.5433931,1.000004189961158,9.999946567010013e-06
630.563826,1.0000139659647844,9.999848819499926e-06
630.604692,1.0000233416827025,9.999755087221341e-06
630.6251248,1.000008001405551,9.999908495664781e-06
630.6455578,0.9999961176316498,1.0000027343440238e-05
630.6659908,0.9999894197767536,1.0000094333549457e-05
630.6864236,0.9999966883780835,1.0000021657283928e-05
630.7068567,0.9999864497792443,1.000012405556172e-05
630.7272896,1.000011754542745,9.99987101844774e-06
630.7477225,1.0000046299348415,9.999942273969644e-06
630.7681555,1.0000082445156222,9.999906139366e-06
630.7885884,0.999998762617917,1.0000000968273761e-05
630.8090213,1.0000162539531812,9.999826068456137e-06
630.8294543,1.0000032833824797,9.99995578219623e-06
630.8498873,0.9999949398488791,1.0000039228306283e-05
630.8703202,1.0000016665724831,9.999971971644878e-06
630.8907531,0.9999882769356045,1.0000105879940346e-05
630.9111861,1.000001281117665,9.999975847647372e-06
630.9316191,0.9999884433219003,1.0000104237522348e-05
630.952052,0.9999995211720981,9.999993468561869e-06
630.9724849,1.0000104046027065,9.999884646214061e-06
630.9929179,0.9999871149041917,1.0000117554274348e-05
