#System architecture file: july13 nores 789
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999921765342098,1.0000069771154341e-05
352.4583014,0.9999910791248982,1.0000080770092851e-05
352.4787343,1.0000233479402258,9.999758095107428e-06
352.4991671,1.0000000882811624,9.99999069429966e-06
352.5195999,1.0000045627428218,9.999945958185947e-06
352.5604655,0.9999998066508471,9.999993535397181e-06
352.5808984,0.9999804200412499,1.0000187413446159e-05
352.6013311,0.9999910455111856,1.0000081164094487e-05
352.621764,0.9999992065131363,9.999999561646691e-06
352.6421968,1.000005022402756,9.999941411352204e-06
352.6626296,1.0000042774408688,9.99994886921092e-06
352.6830625,0.9999911696409535,1.0000079956021116e-05
352.7034953,0.9999315625029565,1.0000676081296291e-05
352.7239281,0.9999028808021729,1.0000962953896314e-05
352.7443609,0.9998891669968631,1.0001100128707098e-05
352.7647938,0.9998729937334843,1.0001261908037248e-05
352.7852266,0.9998636178276498,1.0001355700083562e-05
352.8056593,0.9998757618887986,1.0001234236290979e-05
352.8260922,0.9998557218691508,1.000143469852521e-05
352.846525,0.9998411113546609,1.0001580856244054e-05
352.8669578,0.9998562678887662,1.0001429253550154e-05
352.8873907,0.9998600525150269,1.0001391404987375e-05
352.9282562,0.9998402140175713,1.000158986611258e-05
352.9486892,0.9998500218886612,1.000149176552581e-05
352.969122,0.9998490833696629,1.0001501161972225e-05
353.0099875,0.9998686731963486,1.0001305225466993e-05
353.0304205,0.9998749450160233,1.0001242499702581e-05
353.0508533,0.9998749721973513,1.0001242236293215e-05
353.071286,0.9999006284385449,1.000098562498893e-05
353.0917189,0.9999578051962796,1.0000413785414835e-05
353.1121518,0.9999958533955219,1.0000033294595653e-05
353.1325845,0.9999897975682995,1.0000093862190148e-05
353.1530174,0.9999963895607374,1.000002794991985e-05
353.1734503,0.999998026527713,1.0000011588690835e-05
353.193883,0.9999898525816991,1.0000093337601915e-05
353.2143159,0.9999963728203506,1.0000028142905069e-05
353.2347487,1.0000039810460974,9.99995206927897e-06
353.2551815,0.9999816716358626,1.000017517495175e-05
353.2756143,1.0000054896392627,9.999937000611424e-06
353.2960472,0.9999903585469175,1.0000088320607034e-05
353.31648,1.000007147616347,9.9999204382042e-06
353.3369128,1.0000006096258136,9.999985826131713e-06
353.3573456,0.9999969426770808,1.0000022504269297e-05
