#System architecture file: july13 nores 609
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
362.1230542,0.999997330866612,1.0000028079077582e-05
362.1434871,0.999981726505331,1.0000184194373608e-05
362.1639202,1.000001107368217,9.999990450704998e-06
362.184353,0.9999845891336532,1.0000155703671384e-05
362.204786,0.9999971488040137,1.0000030172798646e-05
362.225219,0.9999865848875898,1.0000135881750675e-05
362.2456519,0.9999969596222361,1.000003220063112e-05
362.2660849,1.000013114427063,9.999870722028526e-06
362.3069509,1.0000102161725508,9.999899839264545e-06
362.3273837,0.9999944911852748,1.0000057155932577e-05
362.3682497,0.9999965829534047,1.000003637268871e-05
362.3886826,1.0000057039299177,9.999945230224577e-06
362.4091155,0.999991059256811,1.0000091744435568e-05
362.4295486,0.9999881831949055,1.000012057248585e-05
362.4499814,1.0000079982564716,9.999922487739905e-06
362.4704144,0.9999979484706342,1.0000023051544444e-05
362.4908475,0.999995828775206,1.0000044314993938e-05
362.5112803,0.9999841516943315,1.0000161154361912e-05
362.5317133,0.9999893761569162,1.0000108974358724e-05
362.5521463,1.00001860249946,9.999816779026045e-06
362.5725792,1.0000018721191535,9.99998414511031e-06
362.5930121,1.000003885071084,9.99996408117379e-06
362.6134451,1.0000029670042447,9.999973327063004e-06
362.6338781,0.9999842202627941,1.0000160862020945e-05
362.654311,0.9999903617033429,1.0000099510918088e-05
362.674744,0.9999770681788186,1.0000232515211413e-05
362.6951769,0.9999925664891528,1.0000077591815791e-05
362.7156099,1.0000160194308523,9.999843128581382e-06
362.7360428,1.0000039430177357,9.99996395436596e-06
362.7564758,0.9999916559593144,1.0000086889330965e-05
362.7973416,0.9999867636562201,1.0000135940331998e-05
362.8177747,1.0000093718854894,9.999909920173275e-06
362.8382077,1.0000078282245346,9.999925419365249e-06
362.8586406,1.0000047273256758,9.999956490567433e-06
362.8790735,1.0000216099094155,9.999787731447714e-06
362.8995065,0.9999797124949547,1.0000206767276355e-05
362.9199395,0.9999948259333872,1.000005569079683e-05
362.9403724,1.0000095084563734,9.999908927686356e-06
362.9608054,0.9999787704078171,1.0000216373167153e-05
362.9812384,0.9999975372493972,1.0000028761217538e-05
363.0016713,1.0000057885935394,9.999946308721261e-06
363.0221043,0.9999945334529379,1.0000058920556104e-05
363.0425373,1.0000148705869347,9.999855611166258e-06
363.0629702,0.9999947674208762,1.00000567008042e-05
363.0834031,0.9999877265616711,1.0000127170186761e-05
363.1038362,1.000013427230219,9.999870222904118e-06
363.1242691,1.0000046723476328,9.999957829094726e-06
363.144702,1.0000072400955113,9.999932210505316e-06
363.1651351,1.0000117081251447,9.999887589311501e-06
363.1855681,1.0000235300873677,9.99976943175206e-06
363.2060009,1.0000085203200788,9.999919582310312e-06
363.226434,1.0000079564270323,9.999925278444598e-06
363.246867,0.9999984487911016,1.0000020411199214e-05
363.2672998,0.9999987359081248,1.0000017596636947e-05
363.3081659,1.0000090341339298,9.999914727325932e-06
363.3285987,0.999999327832097,1.0000011845153814e-05
363.3490317,0.9999952584769182,1.00000525941629e-05
363.3694648,1.0000120508163042,9.999884726764318e-06
363.3898976,1.0000104239811,9.999901049248793e-06
363.4103306,1.0000013357456343,9.99999198470479e-06
363.4307637,0.9999741903184021,1.0000263499517144e-05
363.4511965,1.0000016994702,9.999988454590732e-06
363.4716295,1.0000032248598545,9.999973253753968e-06
363.4920626,0.9999861891574164,1.000014366528569e-05
363.5124955,1.00000271972322,9.999978409923459e-06
363.5329284,0.9999979062715042,1.0000026596267375e-05
363.5533615,0.9999964264182908,1.0000041446327113e-05
363.5737944,1.0000001964858483,1.0000003796538592e-05
363.5942273,0.9999974363864024,1.000003144824796e-05
363.6146602,1.0000062321171332,9.999943541439492e-06
363.6350933,0.999994342692387,1.0000062485507224e-05
363.6555263,0.9999845837565072,1.0000160126386493e-05
363.6759591,1.0000146674474888,9.999859338059814e-06
363.6963922,0.999992532780137,1.000008073184246e-05
363.7168252,0.9999945758284029,1.0000060349230312e-05
363.7372582,1.0000077894930053,9.99992826053525e-06
363.7576911,1.0000144957482047,9.999861246725231e-06
363.7781241,1.000001526341661,9.99999098564973e-06
363.7985571,0.9999994758859484,1.0000011536619527e-05
363.8189901,0.9999975412525995,1.0000030929003977e-05
363.839423,1.0000130472167776,9.999875916443295e-06
363.859856,1.0000134504872669,9.99987192893488e-06
363.8802889,1.000012751987219,9.99987895840019e-06
363.900722,1.0000238538223696,9.999767988232244e-06
363.921155,1.0000001920677886,1.0000004643980695e-05
363.9415878,1.0000279757794805,9.999726857786e-06
363.9620209,0.999979465433892,1.0000212000774094e-05
363.9824539,0.9999891422791851,1.0000115271576238e-05
364.0028869,1.000006397948973,9.99994275588388e-06
364.0233198,0.9999893641180654,1.0000113136451985e-05
364.0437528,1.0000102170239602,9.999904648114727e-06
364.0846188,1.0000042245783094,9.999964652223251e-06
364.1050518,1.0000098152786823,9.999908785486453e-06
364.1254848,1.0000093679509714,9.99991329771977e-06
364.1459176,0.9999992268746686,1.0000014746236746e-05
364.1663507,0.9999843521207338,1.0000163534392436e-05
364.1867837,0.9998112219772108,1.0001895228625876e-05
364.2072166,0.9997931496248252,1.0002076060894433e-05
364.2276497,0.999770458493974,1.0002303108022932e-05
364.2480826,0.9997660120029532,1.0002347629690396e-05
364.2685155,0.9997605572842838,1.0002402238359438e-05
364.2889486,0.9997586607616488,1.000242124783074e-05
364.3706805,0.999745392950158,1.0002554127265025e-05
364.3911134,0.9997317406094163,1.000269075476414e-05
364.4319795,0.9997472245536455,1.0002535898117955e-05
364.4524124,0.9997509983210906,1.000249817250914e-05
364.4728454,0.999750639618379,1.0002501791847154e-05
364.4932785,0.9997501052603406,1.000250716810151e-05
364.5137113,0.9997695070237237,1.0002313086562542e-05
364.5341443,0.9997743091365201,1.0002265072441629e-05
364.5545774,0.9998080020873282,1.0001928030332954e-05
364.5750103,0.9998732502563372,1.0001275368020185e-05
364.5954433,1.0000194630899077,9.99981310904572e-06
364.6158763,0.9999948872273425,1.0000058891183616e-05
364.6363093,1.00000253478927,9.999982441627349e-06
364.6567423,1.0000067713924796,9.99994010174565e-06
364.6771753,1.0000063638705297,9.999944202172447e-06
364.6976082,1.0000009435419521,9.99999842982963e-06
364.7180412,1.000017241528215,9.999835476993505e-06
364.7384742,1.0000050885851393,9.99995702746281e-06
364.7589073,1.0000078735605553,9.999929201168179e-06
364.7793402,0.9999969285841889,1.000003867307689e-05
364.7997732,0.9999869948635832,1.0000138034005391e-05
364.8202063,1.0000028928985976,9.999979073428205e-06
364.8406392,0.9999932061753324,1.0000075962084334e-05
364.8610722,1.0000089745884035,9.999918298598641e-06
364.8815052,0.9999924582535548,1.0000083481730444e-05
364.9019382,1.0000173527480558,9.999834558372093e-06
364.9223711,0.9999943173604007,1.0000064928549857e-05
364.9428041,1.000010061166061,9.999907509315317e-06
364.9632371,1.0000071539312314,9.999936598903826e-06
364.9836701,0.9999797850821597,1.0000210308365833e-05
365.0041031,1.0000074327046427,9.999933845010706e-06
365.0245362,0.9999996559734217,1.0000011627920143e-05
365.0449691,1.0000082552768692,9.999925651035418e-06
365.0654021,1.000008307508045,9.999925143726742e-06
365.0858352,0.9999955881333232,1.0000052351532839e-05
365.1062681,0.9999841955062433,1.0000166294105064e-05
365.1267011,1.000009510393793,9.999913156786005e-06
365.147134,1.0000111192168037,9.999897081687404e-06
365.1675671,1.0000033019721837,9.999975265338465e-06
365.1880001,0.9999795806516683,1.0000212494522858e-05
365.4944951,1.0000061242289051,9.999947165275816e-06
365.514928,0.999994661388502,1.0000061796725295e-05
