#System architecture file: july13 nores 346
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
353.0304205,1.0000037953370309,9.999961738013382e-06
353.0508533,0.9999955969757811,1.0000043709636253e-05
353.071286,1.0000073024002114,9.999926643719288e-06
353.0917189,1.0000058389497604,9.99994126603606e-06
353.1121518,0.9999993974879959,1.0000005668340237e-05
353.1325845,0.9999925715734663,1.0000073916078522e-05
353.1530174,0.9999979274584623,1.0000020344790068e-05
353.1734503,0.9999988018745286,1.0000011588690835e-05
353.193883,0.999990625880647,1.0000093337601915e-05
353.2143159,0.9999971440841243,1.0000028142905069e-05
353.2347487,1.000004750276873,9.99995206927897e-06
353.2551815,0.9999824388120201,1.000017517495175e-05
353.2756143,1.0000062547975606,9.999937000611424e-06
353.2960472,0.9999911216589068,1.0000088320607034e-05
353.31648,1.000007908707783,9.9999204382042e-06
353.3369128,1.0000013686803193,9.999985826131713e-06
353.3573456,0.9999976996982626,1.0000022504269297e-05
353.3777784,1.000013316398629,9.999866327300572e-06
353.3982113,1.0000089137882717,9.999910340752005e-06
353.4186442,1.0000207855235999,9.999791615281762e-06
353.4390769,1.0000115200010309,9.999884255882641e-06
353.4595098,0.9999898323738644,1.0000101120244476e-05
353.4799427,1.0000036851025007,9.99996258048562e-06
353.5003754,0.9998207123693892,1.000179261751331e-05
353.5208083,0.9996116334202796,1.0003884582715088e-05
353.5412411,0.9996156832410905,1.0003844041679889e-05
353.5616739,0.9996307416795873,1.0003693332266983e-05
353.6025396,0.9999699901516695,1.0000299469823804e-05
353.6434053,1.0000047435747188,9.99995190401017e-06
353.6638381,1.000001622862852,9.99998309955051e-06
353.684271,0.9999864301050327,1.000013501757887e-05
353.7047038,0.9999877116786124,1.0000122190181036e-05
353.7251366,1.0000052152726118,9.999947141707051e-06
353.7455695,1.0000260908518588,9.999738381179857e-06
353.7660023,1.0000004218821774,9.999995052791407e-06
353.8068678,0.9999972228391303,1.0000027020842272e-05
353.8273008,0.9999853798693886,1.0000145441399925e-05
353.8477336,1.0000130467472552,9.999868761039789e-06
353.8681664,1.0000065187063498,9.999934029023015e-06
353.8885993,0.9999968160209685,1.0000031044425722e-05
353.9090321,1.0000199079949645,9.999800117470175e-06
353.929465,0.9999892325932455,1.0000106857586545e-05
353.9498978,0.9999862205680353,1.0000136967527307e-05
353.9703306,0.9999863668482643,1.0000135493660846e-05
353.9907635,1.0000095232710544,9.99990391750079e-06
354.0111962,1.0000116893337376,9.999882246359727e-06
354.0316291,0.9999987891842919,1.000001123553981e-05
354.052062,1.0000040306370255,9.9999588102377e-06
354.0724947,0.9999867748032449,1.0000131359244051e-05
379.1029468,0.9999897302081107,1.0000108968709231e-05
379.12338,0.9999927923683447,1.0000078355303132e-05
379.1438131,0.9999887089901128,1.0000119198583982e-05
379.1642465,1.000007976761426,9.999926528795391e-06
379.2051128,0.9999989753389039,1.0000016559720122e-05
379.2255462,1.0000107528880386,9.999898793884371e-06
379.2459794,0.999994019799021,1.0000066132632496e-05
379.4094451,0.9999769579426694,1.0000236823447926e-05
379.4298785,0.9999879668139335,1.0000126739049295e-05
379.4503116,0.9999845481115448,1.0000160935246313e-05
379.4707448,0.9999886628621545,1.0000119794788746e-05
379.4911782,1.0000019016836816,9.999987413382104e-06
379.5116113,0.9999792572580398,1.000021387015906e-05
379.5320445,0.9999905513215662,1.0000100934114935e-05
379.5524779,1.0000100436781658,9.999906018578311e-06
379.572911,0.9999628255844754,1.0000378220635748e-05
379.5933442,0.9996156471798454,1.0003851478918285e-05
