#System architecture file: july13 nores 172
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.999993358040167,1.0000069771154341e-05
352.4583014,0.9999923404036205,1.0000080770092851e-05
352.4787343,1.0000246345925599,9.999758095107428e-06
352.4991671,1.0000013995723762,9.99999069429966e-06
352.5195999,1.0000058980262752,9.999945958185947e-06
352.5604655,1.0000011877798514,9.999993535397181e-06
352.5808984,0.9999818229741382,1.0000187413446159e-05
352.6013311,0.9999924695378064,1.0000081164094487e-05
352.621764,1.0000006508632386,9.999999561646691e-06
352.6421968,1.0000064862910643,9.999941411352204e-06
352.6626296,1.000005760061836,9.99994886921092e-06
352.6830625,0.9999941604067603,1.0000065053415658e-05
352.7034953,0.9999849729593137,1.000015710923007e-05
352.7239281,1.0000092604256923,9.9999144040314e-06
352.7443609,1.0000087546551584,9.999919624246283e-06
352.7647938,1.000001045935925,9.999996864801174e-06
352.7852266,0.9999982772521742,1.0000024697109933e-05
352.8056593,1.0000132445150596,9.999875162806931e-06
352.8260922,0.9999950971105679,1.0000056763398178e-05
352.846525,0.9999822938063305,1.0000184918491568e-05
352.8669578,1.0000001137492494,1.0000006825913657e-05
352.8873907,1.000003036145694,9.999977703159991e-06
352.9282562,0.9999841083646792,1.000016715870446e-05
352.9486892,0.9999931314344838,1.0000076999810468e-05
352.969122,0.9999904761817204,1.000010361759576e-05
353.0099875,1.0000038401420783,9.999970079261403e-06
353.0304205,1.0000046780060945,9.999961738013382e-06
353.0508533,0.99999648365812,1.0000043709636253e-05
353.071286,1.0000081921965596,9.999926643719288e-06
353.0917189,1.0000067309333511,9.99994126603606e-06
353.1121518,1.0000002907417682,1.0000005668340237e-05
353.1325845,0.9999934651876611,1.0000073916078522e-05
353.1530174,0.9999988205384491,1.0000020344790068e-05
353.1734503,0.9999996935153296,1.0000011588690835e-05
353.193883,0.9999915151784801,1.0000093337601915e-05
353.2143159,0.9999980301621528,1.0000028142905069e-05
353.2347487,1.000005632252649,9.99995206927897e-06
353.2551815,0.9999833157829923,1.000017517495175e-05
353.2756143,1.0000071259356815,9.999937000611424e-06
353.2960472,0.9999919860700393,1.0000088320607034e-05
353.31648,1.0000087655683523,9.9999204382042e-06
353.3369128,1.0000022171286078,9.999985826131713e-06
353.3573456,0.9999985389052376,1.0000022504269297e-05
353.3777784,1.0000141455594431,9.999866327300572e-06
353.3982113,1.0000097320764234,9.999910340752005e-06
353.4186442,1.0000215921542792,9.999791615281762e-06
353.4390769,1.00001231417146,9.999884255882641e-06
353.4595098,0.9999906133013469,1.0000101120244476e-05
353.4799427,1.0000044520549698,9.99996258048562e-06
353.5003754,1.0000059321731654,9.999947620569045e-06
353.5208083,0.9999925331548241,1.00000814448703e-05
353.5412411,1.0000083512112856,9.999923091007114e-06
353.5616739,1.000020414793534,9.99980227824156e-06
353.6025396,1.0000020623201455,9.99998541789743e-06
353.6434053,1.0000053730116203,9.99995190401017e-06
353.6638381,1.0000022321369444,9.99998309955051e-06
353.684271,0.9999870186038569,1.000013501757887e-05
353.7047038,0.9999882788242316,1.0000122190181036e-05
353.7251366,1.000005760503417,9.999947141707051e-06
353.7455695,1.0000266136161977,9.999738381179857e-06
353.7660023,1.0000009216215302,9.999995052791407e-06
353.8068678,0.999997675024367,1.0000027020842272e-05
353.8273008,0.9999858075454472,1.0000145441399925e-05
353.8477336,1.0000134494709731,9.999868761039789e-06
353.8681664,1.000006896022562,9.999934029023015e-06
353.8885993,0.9999971675070694,1.0000031044425722e-05
353.9090321,1.0000202332598387,9.999800117470175e-06
353.929465,0.9999895312364362,1.0000106857586545e-05
353.9498978,0.9999864922352429,1.0000136967527307e-05
353.9703306,0.9999866111963426,1.0000135493660846e-05
353.9907635,1.000009739980306,9.99990391750079e-06
354.0111962,1.0000118780942036,9.999882246359727e-06
354.0316291,0.999998949707741,1.000001123553981e-05
354.052062,1.0000041626607226,9.9999588102377e-06
354.0724947,0.9999868780785047,1.0000131359244051e-05
354.0929277,1.0000020075868954,9.999979761860383e-06
354.1133605,1.000001768026635,9.99998185479051e-06
354.1337932,1.0000040575834266,9.99995865483893e-06
354.1542262,0.9999728853490543,1.0000270078149448e-05
354.1746589,0.9999901884616057,1.0000096732992309e-05
354.1950918,1.0000044060857172,9.99995424705909e-06
354.2155247,1.0000034837131855,9.999963160670808e-06
354.2359575,0.9999899369062004,1.0000098318653661e-05
354.2563903,0.9999969313529896,1.0000028061609913e-05
354.2768231,0.9999927165292425,1.000006989805597e-05
354.2972561,0.9999822676284358,1.0000174077063009e-05
354.3176888,1.0000034752320996,9.999961685315602e-06
354.3381216,1.0000003959487684,9.999992165253066e-06
354.3585546,0.9999932001415587,1.0000063811153223e-05
354.3789873,0.999991703920807,1.0000078461316243e-05
354.3994202,1.000001316230606,9.999982025830749e-06
354.4198531,0.9999949234262411,1.0000045642991217e-05
354.4402859,0.9999883216749426,1.000011135131374e-05
354.4607187,0.9999905668991173,1.0000088589336978e-05
354.4811517,1.0000218242245065,9.99977571201281e-06
354.5015844,1.0000089855349925,9.999903788047765e-06
354.5220172,0.9999815270951119,1.0000178069483237e-05
354.5424501,1.0000034338561117,9.999958694922965e-06
354.562883,0.9999945842072225,1.0000046889448684e-05
354.5833158,0.9999878763478024,1.0000113668956896e-05
354.6037486,0.9999910952684627,1.000008118088091e-05
354.6241816,1.0000083380218456,9.999908457294466e-06
354.6446143,1.0000163158104365,9.999828387604581e-06
354.6650472,0.9999853157607438,1.0000138095853359e-05
354.6854801,1.0000078365351006,9.999912597773692e-06
354.7059129,1.0000033775169441,9.999956901017596e-06
354.7263457,0.9999964747384552,1.0000025645048663e-05
354.7467787,0.9999967827314901,1.0000022284199389e-05
354.7672114,1.0000002539673476,9.999987293774286e-06
354.7876442,0.9999958025843594,1.0000031532724014e-05
354.8080771,0.9999866844411877,1.000012244372062e-05
354.8285099,1.0000067603646117,9.999921414615314e-06
354.8489428,1.0000111814388872,9.999876939181521e-06
354.8693756,1.0000008816042774,9.999979673945129e-06
354.8898086,0.9999864897645683,1.0000123335141332e-05
354.9102413,0.9999996532357154,9.999991443355438e-06
354.9306742,1.0000058633941538,9.999929090280004e-06
354.951107,0.9999945199554551,1.0000042276124718e-05
354.9715399,0.9999978881491507,1.0000008349212163e-05
354.9919727,0.9999848361201576,1.0000138630466425e-05
355.0328385,1.0000039401858896,9.999947116736865e-06
355.0532712,0.9999934511664944,1.0000051777065871e-05
355.0737041,1.00001361087482,9.99984995544634e-06
355.1145699,0.9999997706942916,9.999987914065497e-06
355.1350026,1.0000077728949999,9.999907677897666e-06
355.1554356,1.000000547030879,9.999979724743563e-06
355.1758684,0.9999853136390349,1.0000131853292784e-05
355.1963012,1.0000039474379285,9.99994531007257e-06
355.2167341,1.0000107890814385,9.999876695010882e-06
355.237167,1.0000040333810385,9.999944054921727e-06
355.2780326,1.0000057193837333,9.999926814273897e-06
355.2984655,1.0000158597337938,9.99982522823918e-06
355.3188983,1.0000152244077245,9.999831400040781e-06
355.3393312,1.0000198782259209,9.999784685907748e-06
355.3597641,0.9999924991030481,1.0000058299173854e-05
355.4210627,1.0000059924892768,9.999922863715469e-06
355.4414955,1.00001920532572,9.999790578418955e-06
355.4619283,1.000001620117967,9.99996626928512e-06
355.4823613,0.999988768625532,1.0000094631148216e-05
355.5027941,1.0000125750765536,9.99985641641315e-06
355.5232269,0.9999926046490617,1.0000055971349584e-05
355.5436597,0.9999789170780995,1.0000192705698684e-05
355.5640927,1.0000016499663889,9.999965230650077e-06
355.5845254,1.0000136496368783,9.999845096604003e-06
355.6049583,1.0000120754576656,9.999860701230441e-06
355.6253913,0.9999957126364679,1.0000024193698954e-05
355.645824,0.999995125886499,1.0000029929546232e-05
355.6662569,0.9999888278292062,1.0000092781679166e-05
355.6866898,1.0000261720854493,9.999719218356929e-06
