#System architecture file: july13 nores 213
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
370.8683851,0.9999783534182686,1.0000218750979904e-05
370.8888183,0.9999874944572402,1.0000127344548549e-05
370.9092514,0.9999821938526171,1.0000180359307663e-05
370.9296845,1.000000485864901,9.999997443061304e-06
370.9501175,1.0000034495392436,9.999967813507214e-06
370.9705507,1.0000105585907095,9.999896731044356e-06
370.9909838,1.0000110666974,9.999891657151313e-06
371.0114168,1.000020612119942,9.999796212985396e-06
371.0318499,0.9999987032330545,1.000001530472449e-05
371.052283,1.0000041257186771,9.999961087052606e-06
371.072716,1.0000050588047948,9.999951763311294e-06
371.0931492,0.9999978503287136,1.0000023854908597e-05
371.1135823,0.9999874486603384,1.0000127880168093e-05
371.1340153,0.9999963158104779,1.0000039214220772e-05
371.1544484,1.0000019392063224,9.999982987158289e-06
371.1748816,0.999997208257943,1.0000030303693898e-05
371.1953146,1.0000175541738796,9.999826854482216e-06
371.2157477,1.0000038135362574,9.999964264940885e-06
371.2361808,1.000013341966053,9.999868989232889e-06
371.2566139,1.000011268369988,9.999889731659129e-06
371.3179131,0.9999909962627601,1.0000092473190407e-05
371.3383462,1.0000112164449257,9.99989027870846e-06
371.3587794,0.9999968881658443,1.0000033567307348e-05
371.3792124,1.0000055352949657,9.99994710313134e-06
371.3996455,0.9999981780213754,1.0000020682531636e-05
371.4200785,1.0000046933542186,9.999955536286284e-06
371.4405117,1.0000038983127404,9.999963493539442e-06
371.4813779,1.0000031622895769,9.999970867508057e-06
371.501811,1.0000112046005727,9.999890452415849e-06
371.5222441,1.0000103340014037,9.99989916509712e-06
371.5426772,0.9999895309834713,1.0000107202224258e-05
371.5631103,0.9999893531764706,1.0000108987192403e-05
371.5835434,0.9999947470729509,1.0000055054209027e-05
371.6039765,0.9999897468610391,1.0000105063961297e-05
371.6244097,1.0000111714188265,9.999890825363476e-06
371.6448427,0.9999946792890996,1.0000055752567833e-05
371.6652758,1.0000210942194936,9.999791614185583e-06
371.6857088,1.0000044455422643,9.999958103563435e-06
371.706142,0.9999887534619895,1.0000115032281215e-05
371.7265751,0.9999930572166271,1.0000072000741004e-05
371.7470081,1.0000040055681239,9.99996252366867e-06
371.7674413,0.9999971905548001,1.00000306805229e-05
371.7878744,1.0000070148348204,9.99993244488769e-06
371.8083075,1.0000058254056925,9.999944345799004e-06
371.8287406,0.9999900317954523,1.0000102289358962e-05
371.8491737,0.9999981862697087,1.0000020750388911e-05
371.8696068,1.0000075394193852,9.999927226150085e-06
371.8900399,0.9999916069259266,1.000008655800177e-05
371.910473,1.000000265290751,9.999999980358689e-06
371.9309061,0.9999946573637104,1.0000056066652639e-05
371.9513391,0.9999877915588614,1.0000124732640694e-05
371.9717723,0.9999928264872877,1.0000074389075992e-05
371.9922055,0.9999774184986235,1.0000228480289482e-05
372.0126385,1.0000022166370608,9.999980500482207e-06
372.0330717,1.0000136458058793,9.999866217262046e-06
