#System architecture file: july13 nores 716
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
357.5256481,0.9999979705062236,1.0000020877449052e-05
357.546081,1.0000055818055604,9.999944839948888e-06
357.5869467,1.0000004471357982,9.999996335321143e-06
357.6073796,0.9999967091246204,1.000003378926291e-05
357.6278126,0.999978920358302,1.0000211754464072e-05
357.6686783,1.0000028066013689,9.999973032344595e-06
357.6891113,1.0000234230731349,9.999766944492965e-06
357.7095441,0.9999914010204942,1.0000087231193483e-05
357.729977,1.0000004880488387,9.999996430430058e-06
357.7504099,0.9999966989164917,1.0000034391503394e-05
357.7708427,0.9999928252635208,1.0000073197436907e-05
357.8117085,0.9999869542001821,1.0000132045255695e-05
357.8321415,1.0000034514246685,9.999967138367632e-06
357.8525743,1.0000024849990075,9.999976868828603e-06
357.8934402,0.9999885188280097,1.0000116662169246e-05
357.913873,1.0000183316588418,9.999818599905974e-06
357.9547388,0.9999967940591546,1.0000034098506424e-05
357.9751716,0.9999973562317979,1.0000028538478725e-05
357.9956045,1.0000032131332752,9.999970030415195e-06
358.0160375,1.0000055411311781,9.999946810749581e-06
358.0364703,0.9999735649638181,1.0000266638462733e-05
358.0569032,0.9999983757950469,1.0000018581576469e-05
358.0773361,0.9999895067624476,1.0000107330588801e-05
358.097769,1.0000064541490177,9.999937912721245e-06
358.1182019,0.9999844860210813,1.0000157651890519e-05
358.1386348,1.0000028955833258,9.999973608852607e-06
358.1590678,1.0000151233904313,9.999851387004107e-06
358.1795006,0.9999890439554173,1.000011223347286e-05
358.1999335,1.0000139480645236,9.999863245270551e-06
358.2203665,1.0000021922703484,9.999980852620882e-06
358.2407992,0.9999979080495135,1.0000023745162108e-05
358.2612321,0.999996833081937,1.0000034544264285e-05
358.3020979,0.9999991666298664,1.0000011304499077e-05
358.3225308,1.0000028892415513,9.999974124874311e-06
358.3429637,0.9999965394830265,1.0000037667941617e-05
358.3633966,1.0000070597117694,9.99993251041669e-06
358.4042623,0.9999962980038811,1.0000040212932254e-05
358.4246953,1.0000141387673496,9.999861848431765e-06
358.4451282,0.9999912479667081,1.000009079556199e-05
358.465561,0.999994847016245,1.0000054843781042e-05
358.485994,1.0000104526710336,9.999898826170604e-06
358.5064269,0.9999836131794975,1.0000167259859033e-05
358.5268597,0.9999978959183861,1.0000024465789694e-05
358.5472926,1.000008664391436,9.999916816649082e-06
358.5677256,1.0000122844705537,9.99988065042803e-06
358.5881584,0.9999903781849879,1.0000099745498191e-05
358.6085913,0.9999941674024968,1.000006188433477e-05
358.6494571,1.0000062936100949,9.999940682132682e-06
358.66989,0.9999981126241861,1.0000022519898824e-05
358.690323,1.0000050996548189,9.999952676892335e-06
358.7107559,1.000022380410187,9.999779899981105e-06
358.7311887,0.9999918766543673,1.0000084958112442e-05
358.7516217,1.0000057797704172,9.99994595022898e-06
358.7720546,1.0000093768870157,9.999910002089464e-06
358.7924874,1.0000107538164575,9.999896254396862e-06
358.8129203,0.9999886240277033,1.0000117572666737e-05
358.8333533,1.0000014142620175,9.999989687986949e-06
358.8537861,0.999997417223272,1.000002967624385e-05
358.874219,0.9999951844200395,1.0000052021074627e-05
358.894652,0.9998893695181025,1.0001110308115259e-05
358.9150848,0.9997591162028344,1.0002413314009444e-05
358.9355178,0.9997401324824713,1.0002603259440731e-05
358.9559508,0.9997113097541471,1.0002891656870641e-05
358.9763836,0.9996994127785677,1.0003010707469266e-05
358.9968165,0.9996758392871532,1.0003246599275995e-05
359.0172495,0.9996940249328427,1.0003064636348847e-05
359.0581152,0.999678905667487,1.0003215936788313e-05
359.0785481,0.99972217890597,1.0002782949564465e-05
359.0989811,0.9996915626267658,1.000308929545329e-05
359.1194139,0.9997266709455228,1.0002738009979265e-05
359.1398468,0.9997753123825609,1.000225135405688e-05
359.1602798,0.9998988596657292,1.0001015477837241e-05
359.1807126,1.0000012145863815,9.999991824475253e-06
359.2011455,0.9999781546771642,1.0000222425739123e-05
359.2215785,0.9999905443912103,1.0000098520776028e-05
359.2420114,1.0000031019655764,9.999972939071667e-06
359.2624443,0.9999976315847223,1.00000276365311e-05
359.2828772,1.000000220532574,1.0000001739439092e-05
359.323743,1.0000028912951224,9.999975013143062e-06
359.3441759,1.0000089152359846,9.999914763228775e-06
359.3646088,0.9999945469976219,1.0000058432765165e-05
359.3850417,0.9999996094890855,1.000000779391801e-05
359.4054745,1.0000046179874884,9.999957694300393e-06
359.4259076,1.0000191222136792,9.9998126393928e-06
359.4463405,1.0000071116556237,9.999932724631568e-06
359.4667733,1.0000002790925808,1.0000001031343919e-05
359.5076392,1.0000116050297918,9.999887732801594e-06
359.528072,1.0000105113408646,9.999898647425945e-06
359.5485049,1.0000066936560743,9.999936800414687e-06
359.5689379,1.0000051333564803,9.99995237882947e-06
359.5893709,0.9999976233446997,1.0000027453183807e-05
359.6098037,0.9999992865246319,1.0000010794565436e-05
359.6302367,1.0000004350566423,9.999999281303053e-06
359.6506696,0.9999968776898663,1.0000034825975975e-05
359.6711024,1.0000041945576472,9.999961627083591e-06
359.6915354,1.0000100603736335,9.999902938313511e-06
359.7119683,0.9999921620153328,1.000008188898292e-05
359.7324012,0.9999979059053946,1.0000024415764721e-05
359.7528342,1.0000059116651312,9.999944323576113e-06
359.7732671,0.9999905783694404,1.0000097621118236e-05
359.7936999,0.9999773073680884,1.0000230298302678e-05
359.8141328,0.999994715261583,1.0000056176179084e-05
359.8549988,1.0000043325966972,9.999959922840157e-06
359.8754316,0.9999976512783771,1.0000026694321604e-05
359.8958646,1.000005788726803,9.999945277403714e-06
359.9162975,0.9999905090166336,1.0000098031342425e-05
359.9367303,0.9999830251163502,1.0000172827490606e-05
359.9571634,1.0000091493460026,9.999911537137293e-06
359.9775963,0.9999862796605932,1.0000140188107597e-05
359.9980291,0.9999852840615264,1.0000150096328359e-05
360.0184621,1.0000044724150958,9.999958161665882e-06
360.038895,1.000007772436101,9.999925111705137e-06
360.0797608,0.9999982406658076,1.000002032548329e-05
360.1001938,0.9999945888628344,1.0000056790569517e-05
360.1410595,1.0000022102471198,9.999980467028664e-06
360.1614925,0.9999891971565483,1.0000110542884924e-05
360.1819254,1.0000174738540124,9.999827720550651e-06
360.2023583,1.0000016788027835,9.99998560993525e-06
360.2227912,1.0000102070935382,9.999900268924642e-06
360.2432242,1.0000080613528193,9.99992166590317e-06
360.2636571,1.000007193771832,9.999930280606787e-06
360.2840901,0.9999928306499007,1.0000073849953668e-05
360.3045229,1.0000027493802026,9.999974599378497e-06
360.3249559,1.0000040805697974,9.99996122385607e-06
360.3453887,1.0000151503780508,9.999850463276121e-06
360.3658217,0.9999864684056526,1.0000137217106891e-05
360.3862546,0.9999761805998602,1.000024003267386e-05
360.4066875,1.000002291174213,9.999978854053938e-06
360.4271205,1.000009156386084,9.999910134657982e-06
360.4475534,1.0000069601212083,9.999932028073826e-06
360.4679863,1.0000071576117653,9.999929983493489e-06
360.4884193,0.9999898002778893,1.0000103486876138e-05
360.5088522,1.000008088921238,9.999920528724976e-06
360.5292851,1.0000043097787694,9.999958247599598e-06
519.2405823,0.9999973125619029,1.000003197487534e-05
519.2610167,0.9999992173510984,1.0000012927850836e-05
519.2814513,1.000017288526129,9.999832219919268e-06
519.3018858,0.9999915637369714,1.0000089466578025e-05
519.3223202,0.9999984280145069,1.0000020823978622e-05
519.3427548,0.9999948632297311,1.0000056472966612e-05
519.3631893,0.9999968604280793,1.0000036501675393e-05
519.4040583,1.0000116804439976,9.99988830439638e-06
519.4244928,0.9999819444745472,1.0000185666960892e-05
519.4449272,1.0000076800727844,9.999928308983991e-06
519.4653617,0.9999982279027434,1.0000022830966305e-05
519.4857962,1.000010005599431,9.999905055685817e-06
519.5062308,0.9999970721085,1.0000034390507546e-05
519.5266652,0.9999972331644307,1.0000032780684762e-05
519.5470997,0.9999931855648101,1.0000073257820809e-05
519.5675343,1.0000002188289687,1.0000002925395514e-05
519.5879687,0.9999991192089307,1.0000013922309729e-05
519.6084032,1.0000056640384738,9.999948474979604e-06
519.6492723,0.9999954169711275,1.0000050946920528e-05
519.6697067,0.9999859652020197,1.000014546705978e-05
519.6901412,0.9999957472390569,1.0000047645475265e-05
519.7105756,0.9999995956394724,1.0000009161881781e-05
519.7310101,1.0000008669338418,9.999996449531811e-06
519.7514447,0.9999872403689513,1.0000132717450166e-05
519.7718791,0.9999904805863643,1.0000100315101389e-05
519.7923136,0.9999975387048883,1.0000029733582972e-05
519.8127482,0.9999927162656888,1.0000077959002937e-05
519.8331826,1.000002060746154,9.999984514180404e-06
519.8536171,0.9999980766197083,1.0000024355962557e-05
519.8740517,1.0000125285754318,9.999879838351412e-06
519.8944861,1.0000003976231846,1.0000001146840168e-05
519.9149207,0.9999992286134128,1.0000012837405151e-05
519.9353551,0.9999708535944078,1.0000296596671627e-05
519.9557895,0.9999812379015607,1.000019274899805e-05
519.9762241,0.9999921947173471,1.0000083178284041e-05
519.9966586,1.0000038994621732,9.999966130714314e-06
520.0170931,0.9999894075076389,1.0000111051684273e-05
520.0375276,1.0000063350908528,9.999941775409738e-06
520.0579621,0.9999945445256008,1.0000059681368726e-05
520.0783966,0.999976384361757,1.0000241288714174e-05
520.0988311,0.99999632315335,1.0000041895573183e-05
520.1192655,0.999997666894821,1.0000028458374574e-05
520.1397,0.9999817907734515,1.000018722321948e-05
520.1601346,1.0000032762868687,9.999972365039734e-06
520.180569,1.0000036633647325,9.999968494543708e-06
520.2010035,0.999996691711734,1.000003821132708e-05
520.2214381,1.0000090353201991,9.999914776113083e-06
520.2418725,1.0000235979337908,9.999769154866302e-06
520.2623071,0.9999945762408299,1.0000059366866777e-05
520.2827415,1.0000095579839083,9.999909550159502e-06
520.3031759,0.9999781767838867,1.00002233663354e-05
520.3236105,0.9999996119182863,1.0000009010270598e-05
520.3440449,1.0000171781718152,9.999833350729449e-06
520.384914,1.0000087229607373,9.999917900917369e-06
520.4053484,0.9999880586005622,1.0000124545379033e-05
520.4257828,0.9999899037237503,1.0000106093804502e-05
520.4462174,0.999990822657472,1.000009690434353e-05
520.4666518,0.9999972560733806,1.0000032569427189e-05
520.4870863,0.9999959098448847,1.0000046031838391e-05
520.5075209,0.9999921529324755,1.0000083601442191e-05
520.5279553,0.9999988762122269,1.0000016368003631e-05
520.5483898,1.0000062026738732,9.999943103702894e-06
520.5892588,0.9999845436653805,1.0000159695819522e-05
520.6096933,0.9997943292164588,1.0002062261922536e-05
520.6301278,0.9997572975227498,1.0002432745065563e-05
520.6505623,0.9997306493061947,1.0002699363777699e-05
520.6914312,0.999698959337922,1.0003016444219825e-05
520.7118657,0.9996896802916054,1.0003109291343215e-05
520.7323003,0.9996869362325509,1.0003136748904639e-05
520.7527347,0.9996830919214197,1.0003175216092607e-05
520.7731692,0.9996968691680019,1.0003037357904065e-05
520.7936038,0.9996791393260769,1.000321476689547e-05
520.8140381,0.9997257185611474,1.0002748696750332e-05
520.8344726,0.9997436480379887,1.0002569306478145e-05
520.8549072,0.9997972524105632,1.000203301604534e-05
520.8753416,1.000000278895333,1.0000002338743119e-05
520.8957761,0.9999748495055769,1.0000256638815789e-05
520.9162107,0.9999806245166879,1.0000198885808092e-05
520.936645,1.0000001376158647,1.0000003750651437e-05
520.9570795,1.0000036522863684,9.999968603735359e-06
520.9775141,0.9999919410824972,1.0000085716008594e-05
520.9979486,1.0000083490882778,9.99992163555734e-06
521.0183831,0.9999952207603663,1.0000052918062794e-05
521.0388176,0.9999860609757145,1.0000144517283183e-05
521.059252,1.0000162053935089,9.999843073230873e-06
521.0796865,1.0000151195184197,9.999853931228846e-06
521.100121,1.0000221356611962,9.999783771945252e-06
521.1205554,1.0000175252528871,9.999829873774468e-06
521.14099,1.0000031347119265,9.999973775820397e-06
521.1614244,1.0000150346122478,9.999854778438627e-06
521.1818588,1.000017147426219,9.999833650472996e-06
521.2022934,1.000011682724216,9.999888295435201e-06
521.2227279,0.9999943627401942,1.0000061493791373e-05
521.2431623,0.9999899621535897,1.0000105499828741e-05
521.2635968,1.0000033418385696,9.999971701458189e-06
521.2840313,1.00000769608948,9.999928158835771e-06
521.3044657,0.9999974382071848,1.0000030736597618e-05
521.3249003,1.0000075404251882,9.999929714266567e-06
521.3453348,1.000011107871228,9.99989403983562e-06
521.3657693,1.000014920246782,9.999855916419993e-06
521.3862037,1.0000264622199295,9.99974050075754e-06
521.4066382,1.0000043746606517,9.999961368988957e-06
521.4270728,1.0000054674010537,9.99995044100818e-06
521.4475071,0.9999884612911077,1.000012050253314e-05
521.4679416,0.9999997444954161,1.0000007668392311e-05
521.4883762,0.9999916894164499,1.0000088219188632e-05
521.5088107,0.9999929828885362,1.0000075283523101e-05
521.5292451,1.0000001806928018,1.0000003304196532e-05
521.5496796,1.0000094945189635,9.999910166018147e-06
521.5701141,0.999984054809847,1.0000164564094848e-05
521.5905485,1.0000139361675484,9.999865748964001e-06
521.6109831,1.0000036582106522,9.999968525961146e-06
521.6314175,0.9999864662161451,1.0000140446860624e-05
521.6722865,1.000025392185911,9.999751189871898e-06
521.692721,0.9999991683518131,1.0000013421029332e-05
521.7131554,0.9999879474127163,1.0000125631031248e-05
521.7335899,0.9999928976163731,1.000007612711392e-05
521.7744589,1.0000142284992646,9.999862817836133e-06
521.7948934,0.9999877885773005,1.000012721570456e-05
521.8153277,1.0000038227456571,9.999966871626194e-06
521.8357623,1.0000124125372232,9.999880974078176e-06
