#System architecture file: july13 res 681
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
355.1145699,1.000000676725632,9.999987914065497e-06
355.1350026,1.0000087013393701,9.999907677897666e-06
355.1554356,1.0000014974953118,9.999979724743563e-06
355.1758684,0.9999862857363712,1.0000131853292784e-05
355.1963012,1.0000049408231486,9.99994531007257e-06
355.2167341,1.000011803366773,9.999876695010882e-06
355.237167,1.0000050681778048,9.999944054921727e-06
355.2780326,1.0000067941036537,9.999926814273897e-06
355.2984655,1.0000169538741073,9.99982522823918e-06
355.3188983,1.0000163375938502,9.999831400040781e-06
355.3393312,1.0000210101052014,9.999784685907748e-06
355.3597641,0.9999936492847199,1.0000058299173854e-05
355.4210627,1.0000071956156236,9.999922863715469e-06
355.4414955,1.000020425440425,9.999790578418955e-06
355.4619283,1.000002856858946,9.99996626928512e-06
355.4823613,0.9999900216810399,1.0000094631148216e-05
355.5027941,1.0000138441828552,9.99985641641315e-06
355.5232269,0.9999938894489365,1.0000055971349584e-05
355.5436597,0.9999802172856986,1.0000192705698684e-05
355.5640927,1.0000029653446494,9.999965230650077e-06
355.5845254,1.0000149798963245,9.999845096604003e-06
355.6049583,1.000013420314266,9.999860701230441e-06
355.6253913,0.9999970718135873,1.0000024193698954e-05
355.645824,0.9999964991586108,1.0000029929546232e-05
355.6662569,0.9999902149523316,1.0000092781679166e-05
355.6866898,1.0000275728950057,9.999719218356929e-06
355.7071227,0.9999928431517828,1.0000066517797022e-05
355.7275555,0.9999913923970594,1.0000081034842779e-05
355.7479884,0.999983847440081,1.0000156495523284e-05
355.7684213,1.0000035068021218,9.999959908799408e-06
355.788854,0.9999960298876364,1.0000034687228332e-05
355.8092869,1.000014014119817,9.9998548560932e-06
355.8297198,0.9999898876901864,1.0000096128621115e-05
355.8501526,0.9999994729593653,1.0000000284254192e-05
355.8705855,0.9999948299693777,1.0000046723695563e-05
355.8910184,1.000015219497737,9.999842839865612e-06
355.9114512,0.9999929579074783,1.0000065463143772e-05
355.931884,1.0000054676530141,9.999940374863094e-06
355.9523169,0.9999916103641703,1.0000078957400841e-05
355.9727498,0.9999900637940123,1.0000094432694365e-05
355.9931827,0.9999998146905885,9.999996932108947e-06
356.0136155,1.0000060490631468,9.999934598101862e-06
356.0340484,1.0000025910192467,9.999969187550555e-06
356.0544813,0.99999310798426,1.0000064027590454e-05
356.074914,1.0000150563687378,9.999844554976428e-06
356.095347,1.0000085564635826,9.999909561796183e-06
356.1157799,0.9999978697783816,1.0000016437247208e-05
356.1362126,1.000006011235937,9.999935032367964e-06
356.1566456,1.0000085604894882,9.999909549560184e-06
356.1770785,0.9999796871410138,1.0000198295645524e-05
356.1975112,0.9999939542111985,1.0000055630601917e-05
356.2179442,0.9999978394389364,1.000001678737747e-05
356.2383771,1.000003576551966,9.999959425711948e-06
356.2792428,0.9999883967191419,1.0000111243906559e-05
356.2996757,1.000000563536979,9.99998958380804e-06
356.3201085,0.9999971868660914,1.0000023359944419e-05
356.3405413,1.0000064158901356,9.999931079451012e-06
356.3609743,1.000015507952772,9.999840170234642e-06
356.3814072,1.0000152952025585,9.99984230704647e-06
356.4018399,1.000005848838703,9.999936778022011e-06
356.4222729,0.9999927425816025,1.0000067850097796e-05
356.4427058,1.0000078359552462,9.999916925904836e-06
356.4631385,1.0000124207841508,9.999871087953675e-06
356.4835715,1.0000021010277123,9.999974293361482e-06
356.5040044,0.9999917856364804,1.0000077457249403e-05
356.5244371,0.999994347385635,1.0000051848810707e-05
356.54487,0.9999867316759398,1.0000128016712032e-05
356.565303,0.999996636913822,1.0000028972133761e-05
356.5857359,1.0000013865754944,9.999981484849642e-06
356.6061686,0.999997497781569,1.000002038222122e-05
356.6266016,0.9999933912894792,1.0000061456907106e-05
356.6470344,1.0000146540613004,9.99984884041028e-06
356.6674673,0.999987137790359,1.0000124011914814e-05
356.6879002,1.0000041692213184,9.999953705620982e-06
356.708333,1.000009849513478,9.99989691294215e-06
356.7287659,1.0000117561288855,9.999877856631742e-06
356.7491989,1.0000064467587544,9.99993095876797e-06
356.7696316,0.9999756531919943,1.0000238909235378e-05
356.7900645,1.0000020489227,9.999974955593855e-06
