#System architecture file: july13 nores 518
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
378.2447515,0.9999861912767783,1.0000142021991653e-05
378.2651848,0.9999931406188308,1.0000072529336223e-05
378.285618,0.9999932852226041,1.000007108551865e-05
378.3264844,1.000003142258258,9.999972519287302e-06
378.3469176,0.9999833374927377,1.0000170571974423e-05
378.3673509,0.9999958264775818,1.0000045681762818e-05
378.3877841,0.9999918606839582,1.0000085342503723e-05
378.4082173,1.0000064935082706,9.999939016275168e-06
378.4286505,0.9999829756569724,1.0000174199683642e-05
378.4490837,1.0000089767750515,9.99991418864617e-06
378.4695169,0.9999883737620067,1.0000120221755617e-05
378.4899501,0.9999898591161609,1.0000105370249551e-05
378.5103835,1.0000184465325654,9.99981950072444e-06
378.5308166,0.9999925567048088,1.000007839864718e-05
378.5512498,0.9999935271349147,1.000006869661196e-05
378.5716829,0.9999954614820722,1.0000049355338056e-05
378.5921162,0.9999857170025728,1.000014680443798e-05
378.6125494,0.9999976767641126,1.0000027207234989e-05
378.6329827,1.0000206008019257,9.99979797341561e-06
378.6534159,1.0000080410177583,9.999923570184149e-06
378.6738491,1.0000015835399347,9.999988146855072e-06
378.7351488,0.9999941252149841,1.0000062738006936e-05
378.7555819,1.0000067424256567,9.999936568506263e-06
378.7760152,1.0000013785303397,9.999990209607151e-06
378.7964484,0.9999963470792402,1.0000040526829638e-05
378.8168815,1.0000104875267621,9.999899125856412e-06
378.8373149,1.0000165991304517,9.999838014057876e-06
378.8577481,1.0000126944831753,9.999877062025301e-06
378.8781812,1.0000001541659418,1.0000002466275005e-05
378.8986144,0.9999983811588634,1.0000020199032926e-05
378.9394809,0.9999984480489948,1.0000019535484813e-05
378.9599141,1.0000016007273018,9.99998801139236e-06
378.9803474,1.0000202183498423,9.999801841872079e-06
379.0212138,1.0000120246587976,9.999883781658144e-06
379.0416471,1.000001861759241,9.999985412050314e-06
379.0620803,0.9999880395545201,1.0000123638332622e-05
379.0825135,1.000005480706144,9.999949228416042e-06
379.1029468,0.9999895070450355,1.0000108968709231e-05
379.12338,0.9999925686129181,1.0000078355303132e-05
379.1438131,0.9999884846489477,1.0000119198583982e-05
379.1642465,1.0000077518342954,9.999926528795391e-06
379.2051128,0.9999987492656961,1.0000016559720122e-05
379.2255462,1.0000105262457186,9.999898793884371e-06
379.2459794,0.9999937925991593,1.0000066132632496e-05
379.4094451,0.9999767264417522,1.0000236823447926e-05
379.4298785,0.9999877347958007,1.0000126739049295e-05
379.4503116,0.9999843155848155,1.0000160935246313e-05
379.4707448,0.9999884298303575,1.0000119794788746e-05
379.4911782,1.0000016681499768,9.999987413382104e-06
379.5116113,0.9999790232361342,1.000021387015906e-05
379.5320445,0.9999903168088511,1.0000100934114935e-05
379.5524779,1.0000098086780445,9.999906018578311e-06
379.572911,1.0000057725100888,9.99994638287524e-06
379.5933442,0.9999796943299033,1.0000207171823051e-05
379.6137775,1.000007811848374,9.999925996277461e-06
379.6342107,1.0000121856888688,9.999882262016013e-06
379.6546439,1.0000143128634809,9.999860994130838e-06
379.6750772,0.9999976460471353,1.000002766369523e-05
379.6955105,0.9999982394539462,1.0000021732944995e-05
379.7159437,0.9999922477901797,1.0000081653541529e-05
379.7363769,1.0000110761242793,9.999893374132155e-06
379.7568102,1.0000004162241458,9.999999975355687e-06
379.7976766,1.000007631673888,9.999927828274296e-06
379.81811,0.9999976458681298,1.0000027689308509e-05
379.8385431,0.999990623344801,1.0000097918876755e-05
379.8589763,1.0000007010605925,9.999997144304562e-06
379.8794097,1.0000170956165852,9.99983320511592e-06
379.8998428,1.0000048495565168,9.999955666621891e-06
379.9202761,0.9999938707918802,1.0000065458016292e-05
379.9407094,0.9999928905522452,1.0000075264128432e-05
379.9611425,0.9999961021684468,1.0000043151201543e-05
379.9815758,0.9999946237172103,1.0000057939479453e-05
380.002009,1.0000036817010087,9.999967363092598e-06
380.0224424,1.0000009889442387,9.999994294208577e-06
380.0428755,1.0000054284992266,9.999949902608091e-06
380.0633088,1.0000004373444589,9.999999817587398e-06
380.0837421,1.0000057851964648,9.999946343101608e-06
380.1041752,0.9999979317813579,1.0000024880738092e-05
380.1246085,0.9999973227992375,1.0000030974355683e-05
380.1450418,0.9999912176867167,1.000009202999168e-05
380.165475,0.9999884708412653,1.0000119502821781e-05
380.1859082,0.9999802100020029,1.0000202117663236e-05
380.2063415,1.0000178172858487,9.999826047771603e-06
380.247208,0.9999987914711475,1.0000016310595853e-05
380.2676413,0.9999791486585943,1.0000212747047327e-05
380.2880745,1.000004774717503,9.999956486160317e-06
380.3085077,0.9999845330633816,1.0000158908902803e-05
380.3289409,0.9999976230611904,1.0000028010505522e-05
380.3493742,0.9999999278972049,1.0000004966072125e-05
380.3698074,1.0000012492867543,9.99999175620043e-06
380.4106739,1.0000057327234138,9.999946930218337e-06
380.4311072,1.0000010648050146,9.999993613181643e-06
380.4515403,0.9999863020671558,1.0000141246585924e-05
380.4719737,0.9999968617537085,1.000003565201628e-05
380.4924069,1.000013588247603,9.999868392893535e-06
380.5128401,0.9999870012177186,1.0000134267310202e-05
380.5332735,0.9999974232054274,1.0000030049947162e-05
380.57414,0.9999986125021616,1.0000018165354618e-05
380.5945732,0.9999157120422079,1.000084724558669e-05
380.6150065,0.999899601537832,1.0001008384724389e-05
380.6354397,0.9998978162391703,1.0001026245623723e-05
380.655873,0.9999108108639241,1.0000896278757364e-05
380.6763062,0.9999045007261,1.0000959396148501e-05
380.6967395,0.9998858776387765,1.0001145670497455e-05
380.7171726,0.9998968163166966,1.0001036264269009e-05
380.737606,0.9998765816877907,1.000123866089894e-05
380.7580392,0.9998795814286658,1.0001208660576008e-05
380.7784724,0.9998877957582782,1.0001126502568267e-05
380.7989058,0.9998768336179416,1.0001236154282271e-05
380.819339,0.9998827687274958,1.0001176793368476e-05
380.8397722,0.9998571116191896,1.0001433435814392e-05
380.8602055,0.9998875475138547,1.0001129003525298e-05
380.8806388,0.9998734813653272,1.0001269703233147e-05
380.901072,0.9998717602209737,1.0001286923632119e-05
380.9215053,0.9998981951009613,1.000102251847766e-05
380.9419386,0.9998915607016966,1.0001088881054285e-05
380.9623718,0.9998957636001027,1.0001046847737239e-05
380.9828051,0.9998863515901115,1.000114099303546e-05
381.0032383,0.9999153236850218,1.000085121915928e-05
381.0236716,0.9999268231083419,1.0000736211409497e-05
381.0441048,0.9999200804323094,1.0000803653232557e-05
381.0645381,0.9999883053403995,1.0000121346072861e-05
381.0849714,0.9999937447781602,1.0000066955445595e-05
381.1054045,0.9999960765538862,1.0000043642212188e-05
381.1258379,1.0000057744596276,9.999946668083867e-06
381.1462712,1.0000081974020403,9.999922443800687e-06
381.1667043,0.9999987533933881,1.0000016888106384e-05
381.1871377,1.0000047407364516,9.999957019713164e-06
381.2075709,0.9999933311312229,1.0000071120911365e-05
381.2280041,0.999983840638023,1.0000166032948114e-05
381.2484375,1.0000173456114243,9.999830988379484e-06
381.2688708,0.9999989217990813,1.0000015228525063e-05
381.2893039,0.9999972511160564,1.0000031940384554e-05
381.3097373,0.9999964324715092,1.0000040131863862e-05
381.3301706,1.0000050938383445,9.99995352328801e-06
381.3506037,0.9999967773652304,1.0000036692919976e-05
381.3710371,1.0000016822095028,9.999987649419573e-06
381.3914704,0.9999981626121364,1.0000022850474567e-05
381.4119035,0.9999963655609413,1.0000040826173289e-05
381.4323368,1.0000017672262247,9.999986814496058e-06
381.4732033,0.9999836555698476,1.0000167944043376e-05
381.5345031,1.000005855354467,9.99994595931212e-06
381.5753698,0.9999819477863132,1.000018504847986e-05
381.595803,1.000011817276354,9.999886356842623e-06
381.6366696,1.0000000258830302,1.0000004280013534e-05
381.6571029,1.0000083576404326,9.999920968419967e-06
381.677536,0.9999866928445296,1.000013762288918e-05
381.6979694,1.000003145179013,9.999973103156463e-06
381.7184027,1.0000038763118857,9.999965797254007e-06
381.7797025,1.000000891855711,9.999995657937648e-06
381.8001357,0.9999933340839536,1.0000071241581442e-05
381.8205689,0.9999978833588766,1.000002575388608e-05
381.8410023,0.9999977053413638,1.0000027539563162e-05
381.8614355,0.9999808752613902,1.0000195849557386e-05
381.8818688,1.0000000959978246,1.000000364397807e-05
381.9023021,1.0000061579539647,9.999943030317511e-06
381.9227353,0.9999979621907231,1.000002499321834e-05
381.9431686,0.9999942345445638,1.0000062275574934e-05
381.963602,1.000015565624421,9.999848972373544e-06
381.9840351,1.0000124079841122,9.999880553531577e-06
382.0044684,0.9999935105654907,1.0000069532328975e-05
382.0249018,1.0000012809822387,9.999991833381015e-06
382.045335,1.0000028081346537,9.999976567590554e-06
382.0657683,1.0000076446314592,9.999928208801913e-06
382.0862016,0.9999936808869828,1.0000067851840951e-05
382.1270681,0.9999916999241105,1.000008767325064e-05
382.1475014,1.0000030383496097,9.999974294113595e-06
382.1883679,1.0000027280433323,9.999977408747458e-06
382.2088012,1.0000085334364521,9.999919361262606e-06
382.2292345,1.0000061758581422,9.999942942547037e-06
382.2905345,0.9999941792789545,1.0000062925966403e-05
382.3314009,1.000001988210217,9.999984848144135e-06
382.3518343,0.9999877826602356,1.0000126911102574e-05
382.5153005,1.0000110709371834,9.999894076043783e-06
382.5357338,1.0000129468353787,9.999875323585472e-06
382.5561671,1.00000953599866,9.999909437299631e-06
382.5766004,1.0000004963740283,9.99999983879522e-06
382.5970336,1.0000068333927918,9.999936475169485e-06
382.6379002,1.0000140991681874,9.999863831202025e-06
382.6583335,1.0000027550665398,9.999977276533771e-06
382.6787668,1.000007563436118,9.999929199498021e-06
382.6992001,0.9999925507951792,1.0000079332164484e-05
382.7196334,0.9999932554851673,1.000007229137716e-05
382.7400667,1.0000064695115494,9.999940157243068e-06
382.7605,0.9999880753141287,1.0000124106554258e-05
382.7809333,1.0000148039432841,9.999856827160421e-06
382.8013665,0.9999957226529811,1.0000047644419598e-05
382.8217998,1.0000051273408797,9.999953603860255e-06
382.8422331,0.9999790100513521,1.0000214787325057e-05
382.8626663,0.9999987447265668,1.000001744239879e-05
382.903533,1.0000145130372449,9.999859773969501e-06
382.9239662,0.99999359941706,1.0000068914928876e-05
382.9443996,0.9999980707960289,1.0000024207109145e-05
382.9648329,0.9999851623526481,1.0000153300147803e-05
382.9852661,0.9999998486933,1.0000006440857007e-05
383.0056995,0.9999972949809534,1.0000031984467745e-05
383.0261328,1.0000136720130333,9.999868222275943e-06
383.0669994,0.9999990428502094,1.0000014524979942e-05
383.0874327,1.0000048283886147,9.999956676240533e-06
383.107866,0.9999939702422721,1.0000065264349186e-05
383.1282993,1.000004765012662,9.999957322927364e-06
