#System architecture file: july13 res 474
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
358.7516217,1.0000051430086718,9.99994595022898e-06
358.7720546,1.00000873880034,9.999910002089464e-06
358.7924874,1.0000101144513533,9.999896254396862e-06
358.8129203,0.9999879834444498,1.0000117572666737e-05
358.8333533,1.000000772483622,9.999989687986949e-06
358.8537861,0.9999967743060147,1.000002967624385e-05
358.874219,0.9999945404084225,1.0000052021074627e-05
358.894652,1.0000041332332101,9.999956097661549e-06
358.9150848,0.9999877195045119,1.0000120240449232e-05
358.9355178,0.9999992033846262,1.0000005403647255e-05
358.9559508,0.9999937196468209,1.0000060244134535e-05
358.9763836,1.0000009866357842,9.999987575875677e-06
358.9968165,0.9999859957577916,1.0000137487825531e-05
359.0172495,1.000008361285357,9.99991383185997e-06
359.0581152,0.9999907306813511,1.0000090136814171e-05
359.0785481,1.0000270539992415,9.99972690846966e-06
359.0989811,0.9999844909936767,1.0000152531037804e-05
359.1194139,1.0000002841486089,9.999994593912234e-06
359.1398468,1.0000154370756504,9.999843063102828e-06
359.1602798,1.0000034044835433,9.999963382017485e-06
359.1807126,1.0000164328325012,9.999833095689026e-06
359.2011455,0.999991897052169,1.0000078445179727e-05
359.2215785,1.0000013059885422,9.99998434824673e-06
359.2420114,1.000002558613862,9.99997181434299e-06
359.2624443,0.9999969755512044,1.00000276365311e-05
359.2828772,0.9999995643324217,1.0000001739439092e-05
359.323743,1.0000022349043554,9.999975013143062e-06
359.3441759,1.0000082588173334,9.999914763228775e-06
359.3646088,0.99999389061146,1.0000058432765165e-05
359.3850417,0.9999989531696302,1.000000779391801e-05
359.4054745,1.0000039617817247,9.999957694300393e-06
359.4259076,1.0000184661623024,9.9998126393928e-06
359.4463405,1.000006455822915,9.999932724631568e-06
359.4667733,0.9999996235219863,1.0000001031343919e-05
359.5076392,1.000010950107404,9.999887732801594e-06
359.528072,1.000009856817075,9.999898647425945e-06
359.5485049,1.0000060395792965,9.999936800414687e-06
359.5689379,1.0000044797718,9.99995237882947e-06
359.5893709,0.9999969703024889,1.0000027453183807e-05
359.6098037,0.9999986340652989,1.0000010794565436e-05
359.6302367,0.9999997832268523,9.999999281303053e-06
359.6506696,0.9999962265389127,1.0000034825975975e-05
359.6711024,1.0000035441245818,9.999961627083591e-06
359.6915354,1.0000094107054482,9.999902938313511e-06
359.7119683,0.9999915131733754,1.000008188898292e-05
359.7324012,0.9999972579201233,1.0000024415764721e-05
359.7528342,1.0000052645807864,9.999944323576113e-06
359.7732671,0.9999899322466772,1.0000097621118236e-05
359.7936999,0.9999766622509744,1.0000230298302678e-05
359.8141328,0.9999934887307033,1.000006200069902e-05
359.8549988,0.9996906054831175,1.000309173167281e-05
359.8754316,0.9996372865423058,1.0003625249626292e-05
359.8958646,0.9996204216766222,1.0003793993007376e-05
