#System architecture file: july13 res 542
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
407.0968133,1.0000130474913878,9.999877169283115e-06
407.1376808,1.0000127808732955,9.99987986362157e-06
407.4033194,1.0000188042695226,9.999819760932157e-06
407.4441869,0.9999945991197694,1.0000061821054737e-05
407.6076567,1.0000019073638662,9.999988763446933e-06
407.750693,0.9999949835929077,1.0000057995547237e-05
407.8732955,1.0000110563840199,9.999897243184107e-06
408.0980667,0.9999918901086803,1.0000088812008667e-05
408.1389342,1.0000043765919786,9.999963923231416e-06
408.2002355,1.0000163162248428,9.999844490619698e-06
408.2206692,0.9999882160386923,1.0000125477587375e-05
408.2819704,0.9999936018056175,1.0000071574583306e-05
408.3024041,0.999984820277553,1.0000159376126052e-05
408.3228379,0.9995482773742485,1.0004526831452977e-05
408.3432717,0.9991568173764633,1.000844649187767e-05
408.3637054,0.9990314107924034,1.0009702816756096e-05
408.4045729,0.9989531342387636,1.0010487127369216e-05
408.4250067,0.9989423948600329,1.001059472916362e-05
408.4863079,0.9989658715164256,1.0010359412616326e-05
408.5271756,0.9990412517261151,1.0009604064648711e-05
408.5884768,0.9999801547850693,1.0000205765863725e-05
408.6089105,1.00000553119221,9.999951975661744e-06
408.6293443,1.0000107018762687,9.999900246891755e-06
408.6497781,0.9999815597517508,1.0000191647456552e-05
408.6702118,1.0000040027467698,9.999967190544324e-06
408.7110793,1.0000016572951929,9.9999905965997e-06
408.7315131,1.0000062466227926,9.999944678874372e-06
408.7519468,0.9999914304744332,1.0000092815628009e-05
408.7723806,0.999998079033002,1.0000026303720042e-05
408.7928145,1.0000014058925766,9.99999300911159e-06
408.8132481,0.9999951938063416,1.0000055103865961e-05
408.8336819,0.9999990536262852,1.000001647866578e-05
408.915417,0.9999919042697092,1.0000087862101672e-05
409.1810559,1.0000016770820195,9.999989733031488e-06
409.2014897,1.0000031024050382,9.999975446671751e-06
409.2423572,1.0000040817928806,9.999965585506305e-06
409.262791,0.9999828250381322,1.0000178121816439e-05
409.2832247,0.9999822489128144,1.0000183848802306e-05
409.3240923,1.0000027262559201,9.999979002288382e-06
409.3853937,1.0000009218001187,9.99999693969669e-06
409.4058274,1.000003137614345,9.999974745338519e-06
409.4671288,0.9999880998846957,1.0000125013433134e-05
409.5079963,0.9999959925091567,1.0000046010736737e-05
409.5284301,0.9999949273826586,1.000005662411839e-05
409.5488638,0.9999947900125763,1.0000057959578183e-05
409.5692976,0.9999949452290838,1.0000056368873937e-05
409.5897314,0.9999941233501332,1.000006454897313e-05
409.6510327,0.9999963330070766,1.0000042334286336e-05
409.7123341,0.9999898028131913,1.0000107517040073e-05
